timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
146.164253,DEV30,1,8.486126,7,125000,1,173.654847,-260.567385,1.500000,-104.370072,-106.117762,-999.000000,-999.000000,1,0,0,29,0,313.422427
488.130896,DEV30,2,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.317750,-107.355885,-999.000000,-999.000000,1,0,0,29,0,313.422427
830.097540,DEV30,3,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.819945,-111.252291,-999.000000,-999.000000,1,0,0,29,0,313.422427
1172.064183,DEV30,4,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.723159,-109.649227,-72.656870,36.992357,1,1,0,29,0,313.422427
1514.030826,DEV30,5,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.793677,-114.045872,-72.656870,41.389002,1,1,0,29,0,313.422427
1855.997469,DEV30,6,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.427896,-111.357923,-72.656870,38.701053,1,1,0,29,0,313.422427
2197.964112,DEV30,7,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-104.288723,-108.188367,-999.000000,-999.000000,1,0,0,29,0,313.422427
2539.930755,DEV30,8,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-99.916276,-109.083088,-72.656870,36.426218,1,1,0,29,0,313.422427
2881.897399,DEV30,9,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.860986,-111.268789,-72.656870,38.611919,1,1,0,29,0,313.422427
3223.864042,DEV30,10,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.375185,-112.456820,-72.656870,39.799950,1,1,0,29,0,313.422427
3565.830685,DEV30,11,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.909583,-108.974535,-72.656870,36.317665,1,1,0,29,0,313.422427
3907.797328,DEV30,12,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.182146,-107.979492,-999.000000,-999.000000,1,0,0,29,0,313.422427
4249.763971,DEV30,13,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.896498,-114.714642,-999.000000,-999.000000,1,0,0,29,0,313.422427
4591.730614,DEV30,14,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.767218,-107.030181,-72.656870,34.373311,1,1,0,29,0,313.422427
4933.697257,DEV30,15,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.475857,-113.248091,-72.656870,40.591221,1,1,0,29,0,313.422427
5275.663901,DEV30,16,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.153929,-110.255381,-72.656870,37.598511,1,1,0,29,0,313.422427
5617.630544,DEV30,17,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.188949,-108.771262,-72.656870,36.114392,1,1,0,29,0,313.422427
5959.597187,DEV30,18,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.460660,-109.868743,-72.656870,37.211873,1,1,0,29,0,313.422427
6301.563830,DEV30,19,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.087800,-109.988254,-72.656870,37.331384,1,1,0,29,0,313.422427
6643.530473,DEV30,20,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.052153,-111.416710,-72.656870,38.759840,1,1,0,29,0,313.422427
6985.497116,DEV30,21,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.251405,-112.745122,-72.656870,40.088252,1,1,0,29,0,313.422427
7327.463760,DEV30,22,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.296854,-113.467079,-72.656870,40.810209,1,1,0,29,0,313.422427
7669.430403,DEV30,23,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.958983,-107.845119,-72.656870,35.188250,1,1,0,29,0,313.422427
8011.397046,DEV30,24,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.437896,-108.510323,-72.656870,35.853453,1,1,0,29,0,313.422427
8353.363689,DEV30,25,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-115.007279,-112.843643,-72.656870,40.186773,1,1,0,29,0,313.422427
8695.330332,DEV30,26,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.613452,-105.797481,-72.656870,33.140611,1,1,0,29,0,313.422427
9037.296975,DEV30,27,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.613623,-112.965245,-72.656870,40.308375,1,1,0,29,0,313.422427
9379.263619,DEV30,28,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.768696,-106.218049,-999.000000,-999.000000,1,0,0,29,0,313.422427
9721.230262,DEV30,29,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.078519,-112.783040,-72.656870,40.126170,1,1,0,29,0,313.422427
10063.196905,DEV30,30,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.774238,-109.262228,-72.656870,36.605359,1,1,0,29,0,313.422427
