timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
142.357478,DEV34,1,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.542505,-110.120592,-999.000000,-999.000000,1,0,0,29,0,1172.608080
429.914793,DEV34,2,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.810993,-109.317430,-79.750075,29.567355,1,1,0,29,0,1172.608080
717.472109,DEV34,3,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.178821,-112.195353,-79.750075,32.445277,1,1,0,29,0,1172.608080
1005.029424,DEV34,4,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.142062,-110.760779,-79.750075,31.010704,1,1,0,29,0,1172.608080
1292.586740,DEV34,5,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.917822,-109.636627,-999.000000,-999.000000,1,0,0,29,0,1172.608080
1580.144055,DEV34,6,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.283233,-110.992257,-79.750075,31.242182,1,1,0,29,0,1172.608080
1867.701371,DEV34,7,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.098560,-111.404896,-999.000000,-999.000000,1,0,0,29,0,1172.608080
2155.258686,DEV34,8,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.555272,-105.932821,-79.750075,26.182746,1,1,0,29,0,1172.608080
2442.816002,DEV34,9,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.781701,-109.963467,-79.750075,30.213391,1,1,0,29,0,1172.608080
2730.373317,DEV34,10,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.473943,-111.348637,-999.000000,-999.000000,1,0,0,29,0,1172.608080
3017.930633,DEV34,11,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.018899,-112.276362,-999.000000,-999.000000,1,0,0,29,0,1172.608080
3305.487948,DEV34,12,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.641431,-110.564510,-79.750075,30.814434,1,1,0,29,0,1172.608080
3593.045263,DEV34,13,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.715520,-112.466612,-79.750075,32.716537,1,1,0,29,0,1172.608080
3880.602579,DEV34,14,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.471504,-109.288712,-79.750075,29.538637,1,1,0,29,0,1172.608080
4168.159894,DEV34,15,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.139821,-108.684733,-79.750075,28.934657,1,1,0,29,0,1172.608080
4455.717210,DEV34,16,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.952384,-106.672490,-999.000000,-999.000000,1,0,0,29,0,1172.608080
4743.274525,DEV34,17,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.037373,-108.163368,-79.750075,28.413292,1,1,0,29,0,1172.608080
5030.831841,DEV34,18,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.421830,-112.304203,-999.000000,-999.000000,1,0,0,29,0,1172.608080
5318.389156,DEV34,19,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.902620,-114.508635,-79.750075,34.758560,1,1,0,29,0,1172.608080
