timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
14.065214,DEV34,1,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.847235,-103.675029,-54.742220,48.932809,1,1,0,29,0,15.000000
178.724414,DEV34,2,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.503073,-108.631488,-54.742220,53.889268,1,1,0,29,0,15.000000
343.383614,DEV34,3,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.542788,-108.742161,-999.000000,-999.000000,1,0,0,29,0,15.000000
508.042814,DEV34,4,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.188636,-99.365733,-999.000000,-999.000000,1,0,0,29,0,15.000000
672.702014,DEV34,5,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.564701,-106.588899,-999.000000,-999.000000,1,0,0,29,0,15.000000
837.361214,DEV34,6,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.315100,-104.652591,-54.742220,49.910371,1,1,0,29,0,15.000000
1002.020414,DEV34,7,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.743493,-105.106629,-54.742220,50.364409,1,1,0,29,0,15.000000
1166.679614,DEV34,8,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.719776,-102.900573,-999.000000,-999.000000,1,0,0,29,0,15.000000
1331.338814,DEV34,9,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.736895,-103.933087,-999.000000,-999.000000,1,0,0,29,0,15.000000
1495.998014,DEV34,10,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.917045,-105.817580,-999.000000,-999.000000,1,0,0,29,0,15.000000
1660.657214,DEV34,11,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.149430,-102.644542,-999.000000,-999.000000,1,0,0,29,0,15.000000
1825.316414,DEV34,12,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.409503,-109.644717,-54.742220,54.902497,1,1,0,29,0,15.000000
1989.975614,DEV34,13,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.645462,-107.901252,-999.000000,-999.000000,1,0,0,29,0,15.000000
2154.634814,DEV34,14,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.360554,-104.869106,-999.000000,-999.000000,1,0,0,29,0,15.000000
2319.294014,DEV34,15,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.328109,-100.466227,-54.742220,45.724008,1,1,0,29,0,15.000000
2483.953214,DEV34,16,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.859771,-106.256731,-999.000000,-999.000000,1,0,0,29,0,15.000000
2648.612414,DEV34,17,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.304113,-100.700513,-999.000000,-999.000000,1,0,0,29,0,15.000000
2813.271614,DEV34,18,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.163261,-99.554002,-54.742220,44.811782,1,1,0,29,0,15.000000
2977.930814,DEV34,19,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.446458,-109.566794,-999.000000,-999.000000,1,0,0,29,0,15.000000
3142.590014,DEV34,20,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.871755,-106.666969,-999.000000,-999.000000,1,0,0,29,0,15.000000
3307.249214,DEV34,21,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.966026,-103.659897,-54.742220,48.917678,1,1,0,29,0,15.000000
3471.908414,DEV34,22,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.861710,-108.242258,-999.000000,-999.000000,1,0,0,29,0,15.000000
3636.567614,DEV34,23,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.508506,-102.152988,-54.742220,47.410769,1,1,0,29,0,15.000000
3801.226814,DEV34,24,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.952845,-100.030861,-999.000000,-999.000000,1,0,0,29,0,15.000000
3965.886014,DEV34,25,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.237347,-107.335969,-999.000000,-999.000000,1,0,0,29,0,15.000000
4130.545214,DEV34,26,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.328749,-105.126535,-999.000000,-999.000000,1,0,0,29,0,15.000000
4295.204414,DEV34,27,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.375065,-105.618994,-999.000000,-999.000000,1,0,0,29,0,15.000000
4459.863614,DEV34,28,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.165308,-106.277427,-999.000000,-999.000000,1,0,0,29,0,15.000000
4624.522814,DEV34,29,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.635178,-104.818001,-999.000000,-999.000000,1,0,0,29,0,15.000000
4789.182014,DEV34,30,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.024433,-107.525573,-54.742220,52.783353,1,1,0,29,0,15.000000
4953.841214,DEV34,31,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.515364,-109.595378,-999.000000,-999.000000,1,0,0,29,0,15.000000
5118.500414,DEV34,32,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.537090,-108.384114,-999.000000,-999.000000,1,0,0,29,0,15.000000
5283.159614,DEV34,33,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.808919,-103.180378,-999.000000,-999.000000,1,0,0,29,0,15.000000
5447.818814,DEV34,34,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.159459,-105.376333,-999.000000,-999.000000,1,0,0,29,0,15.000000
5612.478014,DEV34,35,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.474666,-102.758347,-999.000000,-999.000000,1,0,0,29,0,15.000000
5777.137214,DEV34,36,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.185384,-107.106214,-999.000000,-999.000000,1,0,0,29,0,15.000000
5941.796414,DEV34,37,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.117228,-104.896944,-999.000000,-999.000000,1,0,0,29,0,15.000000
6106.455614,DEV34,38,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.401694,-106.825356,-54.742220,52.083136,1,1,0,29,0,15.000000
6271.114814,DEV34,39,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.197519,-109.797092,-999.000000,-999.000000,1,0,0,29,0,15.000000
6435.774014,DEV34,40,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.191533,-105.887724,-999.000000,-999.000000,1,0,0,29,0,15.000000
6600.433214,DEV34,41,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.550416,-105.448533,-999.000000,-999.000000,1,0,0,29,0,15.000000
6765.092414,DEV34,42,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.508738,-107.857288,-54.742220,53.115068,1,1,0,29,0,15.000000
6929.751614,DEV34,43,0.000000,7,125000,1,0.000000,0.000000,0.000000,-96.839864,-99.187148,-999.000000,-999.000000,1,0,0,29,0,15.000000
7094.410814,DEV34,44,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.469752,-106.908801,-54.742220,52.166582,1,1,0,29,0,15.000000
7259.070014,DEV34,45,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.085115,-105.431746,-999.000000,-999.000000,1,0,0,29,0,15.000000
7423.729214,DEV34,46,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.113993,-105.478680,-999.000000,-999.000000,1,0,0,29,0,15.000000
7588.388414,DEV34,47,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.280618,-100.202565,-54.742220,45.460346,1,1,0,29,0,15.000000
7753.047614,DEV34,48,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.953757,-106.550137,-999.000000,-999.000000,1,0,0,29,0,15.000000
7917.706814,DEV34,49,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.669171,-100.333965,-54.742220,45.591746,1,1,0,29,0,15.000000
8082.366014,DEV34,50,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.007599,-107.725013,-54.742220,52.982793,1,1,0,29,0,15.000000
8247.025214,DEV34,51,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.752879,-108.638779,-999.000000,-999.000000,1,0,0,29,0,15.000000
8411.684414,DEV34,52,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.031132,-100.731469,-999.000000,-999.000000,1,0,0,29,0,15.000000
8576.343614,DEV34,53,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.125122,-105.229664,-999.000000,-999.000000,1,0,0,29,0,15.000000
8741.002814,DEV34,54,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.643452,-98.189197,-54.742220,43.446978,1,1,0,29,0,15.000000
8905.662014,DEV34,55,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.074808,-103.933439,-999.000000,-999.000000,1,0,0,29,0,15.000000
9070.321214,DEV34,56,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.795681,-101.419420,-54.742220,46.677200,1,1,0,29,0,15.000000
9234.980414,DEV34,57,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.439511,-102.094996,-999.000000,-999.000000,1,0,0,29,0,15.000000
9399.639614,DEV34,58,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.144209,-105.110989,-999.000000,-999.000000,1,0,0,29,0,15.000000
9564.298814,DEV34,59,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.611948,-109.832653,-999.000000,-999.000000,1,0,0,29,0,15.000000
9728.958014,DEV34,60,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.944388,-102.540265,-54.742220,47.798046,1,1,0,29,0,15.000000
9893.617214,DEV34,61,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.750772,-107.461078,-54.742220,52.718858,1,1,0,29,0,15.000000
10058.276414,DEV34,62,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.802988,-103.994775,-54.742220,49.252555,1,1,0,29,0,15.000000
10222.935614,DEV34,63,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.022646,-103.808026,-999.000000,-999.000000,1,0,0,29,0,15.000000
10387.594814,DEV34,64,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.485458,-107.335892,-999.000000,-999.000000,1,0,0,29,0,15.000000
