timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
170.014992,DEV38,1,8.583626,7,125000,1,559.142106,704.210777,1.500000,-109.666359,-109.782188,-81.714831,28.067358,1,1,0,29,0,899.296927
449.207370,DEV38,2,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.224521,-108.224284,-81.714831,26.509453,1,1,0,29,0,899.296927
728.399748,DEV38,3,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.505022,-110.592496,-999.000000,-999.000000,1,0,0,29,0,899.296927
1007.592127,DEV38,4,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.186932,-111.361047,-81.714831,29.646216,1,1,0,29,0,899.296927
1286.784505,DEV38,5,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.507141,-105.262676,-81.714831,23.547845,1,1,0,29,0,899.296927
1565.976883,DEV38,6,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.243021,-110.861478,-999.000000,-999.000000,1,0,0,29,0,899.296927
1845.169261,DEV38,7,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.161345,-105.126346,-81.714831,23.411515,1,1,0,29,0,899.296927
2124.361639,DEV38,8,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.623070,-108.466679,-81.714831,26.751848,1,1,0,29,0,899.296927
2403.554018,DEV38,9,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.476460,-110.488248,-81.714831,28.773417,1,1,0,29,0,899.296927
2682.746396,DEV38,10,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.295762,-110.180308,-81.714831,28.465477,1,1,0,29,0,899.296927
2961.938774,DEV38,11,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.526327,-114.535916,-81.714831,32.821085,1,1,0,29,0,899.296927
3241.131152,DEV38,12,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.434511,-109.475451,-999.000000,-999.000000,1,0,0,29,0,899.296927
3520.323530,DEV38,13,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.859233,-110.232294,-81.714831,28.517463,1,1,0,29,0,899.296927
3799.515909,DEV38,14,8.583626,12,125000,1,559.142106,704.210777,1.500000,-78.422656,-108.145699,-999.000000,-999.000000,1,0,0,29,0,899.296927
4078.708287,DEV38,15,8.583626,12,125000,1,559.142106,704.210777,1.500000,-115.993768,-114.494505,-81.714831,32.779674,1,1,0,29,0,899.296927
