timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
30.328145,DEV32,1,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.630530,-103.637645,-54.742220,48.895426,1,1,0,29,0,15.000000
194.987345,DEV32,2,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.322348,-108.383238,-54.742220,53.641018,1,1,0,29,0,15.000000
359.646545,DEV32,3,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.057239,-102.133640,-999.000000,-999.000000,1,0,0,29,0,15.000000
524.305745,DEV32,4,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.038752,-102.061336,-54.742220,47.319116,1,1,0,29,0,15.000000
688.964945,DEV32,5,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.625491,-103.355071,-54.742220,48.612851,1,1,0,29,0,15.000000
853.624145,DEV32,6,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.417105,-107.585464,-54.742220,52.843245,1,1,0,29,0,15.000000
1018.283345,DEV32,7,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.736217,-104.099239,-54.742220,49.357019,1,1,0,29,0,15.000000
1182.942545,DEV32,8,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.806004,-100.567749,-54.742220,45.825529,1,1,0,29,0,15.000000
1347.601745,DEV32,9,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.519147,-101.137371,-999.000000,-999.000000,1,0,0,29,0,15.000000
1512.260945,DEV32,10,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.924210,-107.024684,-54.742220,52.282464,1,1,0,29,0,15.000000
1676.920145,DEV32,11,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.593716,-102.531358,-54.742220,47.789139,1,1,0,29,0,15.000000
1841.579345,DEV32,12,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.094607,-102.866158,-54.742220,48.123938,1,1,0,29,0,15.000000
2006.238545,DEV32,13,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.169491,-100.345915,-54.742220,45.603695,1,1,0,29,0,15.000000
2170.897745,DEV32,14,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.890167,-105.349567,-54.742220,50.607347,1,1,0,29,0,15.000000
2335.556945,DEV32,15,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.816487,-102.906766,-54.742220,48.164546,1,1,0,29,0,15.000000
2500.216145,DEV32,16,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.690900,-101.524645,-54.742220,46.782426,1,1,0,29,0,15.000000
2664.875345,DEV32,17,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.443144,-100.006406,-54.742220,45.264186,1,1,0,29,0,15.000000
2829.534545,DEV32,18,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.690609,-100.277632,-54.742220,45.535413,1,1,0,29,0,15.000000
2994.193745,DEV32,19,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.797022,-105.458512,-54.742220,50.716293,1,1,0,29,0,15.000000
3158.852945,DEV32,20,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.401994,-107.392121,-54.742220,52.649901,1,1,0,29,0,15.000000
