timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
256.049582,DEV32,1,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.299900,-113.757726,-76.021341,37.736385,1,1,0,29,0,518.736994
565.656821,DEV32,2,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.579400,-107.392972,-76.021341,31.371631,1,1,0,29,0,518.736994
875.264061,DEV32,3,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.593933,-107.320181,-76.021341,31.298840,1,1,0,29,0,518.736994
1184.871301,DEV32,4,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.158656,-113.700664,-76.021341,37.679323,1,1,0,29,0,518.736994
1494.478540,DEV32,5,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.910537,-110.084478,-999.000000,-999.000000,1,0,0,29,0,518.736994
1804.085780,DEV32,6,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.921426,-114.481988,-999.000000,-999.000000,1,0,0,29,0,518.736994
2113.693020,DEV32,7,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.207444,-112.980725,-999.000000,-999.000000,1,0,0,29,0,518.736994
2423.300260,DEV32,8,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.781371,-109.895606,-999.000000,-999.000000,1,0,0,29,0,518.736994
2732.907499,DEV32,9,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.033631,-113.182976,-76.021341,37.161635,1,1,0,29,0,518.736994
3042.514739,DEV32,10,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.934062,-108.546920,-76.021341,32.525579,1,1,0,29,0,518.736994
3352.121979,DEV32,11,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.313503,-108.634333,-76.021341,32.612992,1,1,0,29,0,518.736994
3661.729219,DEV32,12,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.089538,-107.200579,-999.000000,-999.000000,1,0,0,29,0,518.736994
3971.336458,DEV32,13,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.508479,-106.552995,-999.000000,-999.000000,1,0,0,29,0,518.736994
4280.943698,DEV32,14,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.254215,-106.009970,-76.021341,29.988628,1,1,0,29,0,518.736994
4590.550938,DEV32,15,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.290370,-107.440952,-999.000000,-999.000000,1,0,0,29,0,518.736994
4900.158177,DEV32,16,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.126729,-112.147691,-76.021341,36.126350,1,1,0,29,0,518.736994
5209.765417,DEV32,17,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.683429,-114.264658,-76.021341,38.243317,1,1,0,29,0,518.736994
5519.372657,DEV32,18,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.950490,-114.315001,-76.021341,38.293660,1,1,0,29,0,518.736994
5828.979897,DEV32,19,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.378691,-111.242896,-999.000000,-999.000000,1,0,0,29,0,518.736994
6138.587136,DEV32,20,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.921080,-107.071621,-999.000000,-999.000000,1,0,0,29,0,518.736994
6448.194376,DEV32,21,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.058348,-108.337016,-76.021341,32.315675,1,1,0,29,0,518.736994
6757.801616,DEV32,22,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.759441,-112.669673,-999.000000,-999.000000,1,0,0,29,0,518.736994
7067.408856,DEV32,23,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.234942,-111.894670,-999.000000,-999.000000,1,0,0,29,0,518.736994
7377.016095,DEV32,24,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.911319,-105.817036,-999.000000,-999.000000,1,0,0,29,0,518.736994
7686.623335,DEV32,25,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.530997,-105.531355,-76.021341,29.510013,1,1,0,29,0,518.736994
7996.230575,DEV32,26,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.630579,-108.727693,-76.021341,32.706352,1,1,0,29,0,518.736994
8305.837814,DEV32,27,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.973374,-112.486708,-76.021341,36.465367,1,1,0,29,0,518.736994
8615.445054,DEV32,28,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.872604,-108.543944,-76.021341,32.522603,1,1,0,29,0,518.736994
8925.052294,DEV32,29,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.384892,-107.228758,-76.021341,31.207417,1,1,0,29,0,518.736994
9234.659534,DEV32,30,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.566685,-112.591877,-999.000000,-999.000000,1,0,0,29,0,518.736994
9544.266773,DEV32,31,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.870156,-111.916996,-999.000000,-999.000000,1,0,0,29,0,518.736994
9853.874013,DEV32,32,9.497998,7,125000,1,54.598591,515.678982,1.500000,-102.578196,-111.304173,-999.000000,-999.000000,1,0,0,29,0,518.736994
10163.481253,DEV32,33,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.577238,-110.521923,-76.021341,34.500581,1,1,0,29,0,518.736994
10473.088493,DEV32,34,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.898756,-107.702683,-999.000000,-999.000000,1,0,0,29,0,518.736994
10782.695732,DEV32,35,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.480994,-108.562666,-999.000000,-999.000000,1,0,0,29,0,518.736994
11092.302972,DEV32,36,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.281721,-112.572446,-999.000000,-999.000000,1,0,0,29,0,518.736994
11401.910212,DEV32,37,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.997420,-113.769698,-999.000000,-999.000000,1,0,0,29,0,518.736994
