timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
16.952937,DEV33,1,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.607179,-103.000925,-54.742220,48.258705,1,1,0,29,0,15.000000
181.612137,DEV33,2,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.151763,-107.794263,-999.000000,-999.000000,1,0,0,29,0,15.000000
346.271337,DEV33,3,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.317781,-103.108578,-54.742220,48.366358,1,1,0,29,0,15.000000
510.930537,DEV33,4,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.237443,-108.823730,-54.742220,54.081510,1,1,0,29,0,15.000000
675.589737,DEV33,5,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.953082,-108.762793,-54.742220,54.020573,1,1,0,29,0,15.000000
840.248937,DEV33,6,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.138377,-100.520568,-54.742220,45.778349,1,1,0,29,0,15.000000
1004.908137,DEV33,7,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.525118,-108.707969,-54.742220,53.965749,1,1,0,29,0,15.000000
1169.567337,DEV33,8,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.706586,-106.731719,-54.742220,51.989500,1,1,0,29,0,15.000000
1334.226537,DEV33,9,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.008736,-106.487941,-54.742220,51.745721,1,1,0,29,0,15.000000
1498.885737,DEV33,10,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.913033,-106.943913,-54.742220,52.201694,1,1,0,29,0,15.000000
1663.544937,DEV33,11,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.369388,-99.000389,-54.742220,44.258170,1,1,0,29,0,15.000000
1828.204137,DEV33,12,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.573661,-107.893647,-54.742220,53.151428,1,1,0,29,0,15.000000
1992.863337,DEV33,13,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.082365,-103.991967,-54.742220,49.249747,1,1,0,29,0,15.000000
2157.522537,DEV33,14,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.740251,-109.225294,-999.000000,-999.000000,1,0,0,29,0,15.000000
2322.181737,DEV33,15,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.583106,-100.224338,-54.742220,45.482118,1,1,0,29,0,15.000000
2486.840937,DEV33,16,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.905933,-108.119410,-54.742220,53.377190,1,1,0,29,0,15.000000
2651.500137,DEV33,17,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.447475,-108.524325,-999.000000,-999.000000,1,0,0,29,0,15.000000
2816.159337,DEV33,18,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.105216,-103.538708,-54.742220,48.796489,1,1,0,29,0,15.000000
2980.818537,DEV33,19,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.800352,-103.288216,-54.742220,48.545997,1,1,0,29,0,15.000000
3145.477737,DEV33,20,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.374442,-99.489082,-54.742220,44.746862,1,1,0,29,0,15.000000
3310.136937,DEV33,21,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.293609,-107.875045,-999.000000,-999.000000,1,0,0,29,0,15.000000
3474.796137,DEV33,22,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.100909,-105.422451,-54.742220,50.680231,1,1,0,29,0,15.000000
3639.455337,DEV33,23,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.465679,-105.217964,-999.000000,-999.000000,1,0,0,29,0,15.000000
3804.114537,DEV33,24,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.769437,-107.099763,-54.742220,52.357543,1,1,0,29,0,15.000000
3968.773737,DEV33,25,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.888088,-101.991024,-999.000000,-999.000000,1,0,0,29,0,15.000000
4133.432937,DEV33,26,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.337444,-107.697714,-54.742220,52.955494,1,1,0,29,0,15.000000
4298.092137,DEV33,27,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.049516,-99.654461,-999.000000,-999.000000,1,0,0,29,0,15.000000
4462.751337,DEV33,28,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.564323,-102.245006,-54.742220,47.502786,1,1,0,29,0,15.000000
4627.410537,DEV33,29,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.509251,-103.474367,-54.742220,48.732148,1,1,0,29,0,15.000000
4792.069737,DEV33,30,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.643377,-109.568396,-54.742220,54.826176,1,1,0,29,0,15.000000
4956.728937,DEV33,31,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.223840,-101.160904,-54.742220,46.418684,1,1,0,29,0,15.000000
5121.388137,DEV33,32,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.667330,-109.452868,-54.742220,54.710648,1,1,0,29,0,15.000000
5286.047337,DEV33,33,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.235516,-107.952397,-999.000000,-999.000000,1,0,0,29,0,15.000000
5450.706537,DEV33,34,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.846774,-109.207578,-54.742220,54.465358,1,1,0,29,0,15.000000
5615.365737,DEV33,35,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.256353,-101.559129,-54.742220,46.816910,1,1,0,29,0,15.000000
5780.024937,DEV33,36,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.230115,-109.568429,-54.742220,54.826209,1,1,0,29,0,15.000000
5944.684137,DEV33,37,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.737376,-106.928415,-54.742220,52.186195,1,1,0,29,0,15.000000
6109.343337,DEV33,38,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.467045,-104.488103,-54.742220,49.745883,1,1,0,29,0,15.000000
6274.002537,DEV33,39,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.924404,-105.575911,-54.742220,50.833691,1,1,0,29,0,15.000000
6438.661737,DEV33,40,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.359310,-102.451575,-999.000000,-999.000000,1,0,0,29,0,15.000000
6603.320937,DEV33,41,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.026309,-108.072283,-54.742220,53.330063,1,1,0,29,0,15.000000
