timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
294.782611,DEV35,1,8.511854,7,125000,1,-717.879499,371.727941,1.500000,-109.348379,-109.520615,-80.862424,28.658191,1,1,0,29,0,808.526368
573.675876,DEV35,2,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.013517,-107.055827,-80.862424,26.193403,1,1,0,29,0,808.526368
852.569141,DEV35,3,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.987079,-106.408532,-999.000000,-999.000000,1,0,0,29,0,808.526368
1131.462405,DEV35,4,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.511156,-111.868226,-80.862424,31.005801,1,1,0,29,0,808.526368
1410.355670,DEV35,5,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.716835,-114.441453,-999.000000,-999.000000,1,0,0,29,0,808.526368
1689.248935,DEV35,6,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.529576,-107.291739,-999.000000,-999.000000,1,0,0,29,0,808.526368
1968.142199,DEV35,7,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.441511,-113.390639,-999.000000,-999.000000,1,0,0,29,0,808.526368
2247.035464,DEV35,8,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.374473,-108.135630,-80.862424,27.273206,1,1,0,29,0,808.526368
2525.928728,DEV35,9,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.406828,-112.122801,-999.000000,-999.000000,1,0,0,29,0,808.526368
2804.821993,DEV35,10,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-103.608133,-105.191405,-999.000000,-999.000000,1,0,0,29,0,808.526368
3083.715258,DEV35,11,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.484605,-109.385259,-999.000000,-999.000000,1,0,0,29,0,808.526368
3362.608522,DEV35,12,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.281644,-107.413318,-999.000000,-999.000000,1,0,0,29,0,808.526368
3641.501787,DEV35,13,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.793161,-105.232661,-80.862424,24.370237,1,1,0,29,0,808.526368
3920.395052,DEV35,14,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-104.444941,-105.063731,-80.862424,24.201307,1,1,0,29,0,808.526368
