timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
57.056842,DEV33,1,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.446441,-109.933247,-999.000000,-999.000000,1,0,0,29,0,15.000000
221.716042,DEV33,2,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.482146,-104.057051,-54.742220,49.314831,1,1,0,29,0,15.000000
386.375242,DEV33,3,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.736693,-106.227534,-999.000000,-999.000000,1,0,0,29,0,15.000000
551.034442,DEV33,4,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.076587,-104.564370,-999.000000,-999.000000,1,0,0,29,0,15.000000
715.693642,DEV33,5,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.990859,-105.337417,-999.000000,-999.000000,1,0,0,29,0,15.000000
880.352842,DEV33,6,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.070089,-104.238935,-999.000000,-999.000000,1,0,0,29,0,15.000000
1045.012042,DEV33,7,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.519963,-105.749413,-999.000000,-999.000000,1,0,0,29,0,15.000000
1209.671242,DEV33,8,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.960709,-103.193786,-999.000000,-999.000000,1,0,0,29,0,15.000000
1374.330442,DEV33,9,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.896380,-107.820112,-54.742220,53.077892,1,1,0,29,0,15.000000
1538.989642,DEV33,10,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.157525,-106.211827,-999.000000,-999.000000,1,0,0,29,0,15.000000
1703.648842,DEV33,11,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.939432,-105.565673,-54.742220,50.823453,1,1,0,29,0,15.000000
1868.308042,DEV33,12,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.671395,-109.143672,-999.000000,-999.000000,1,0,0,29,0,15.000000
2032.967242,DEV33,13,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.407636,-105.221667,-999.000000,-999.000000,1,0,0,29,0,15.000000
2197.626442,DEV33,14,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.075277,-109.816628,-999.000000,-999.000000,1,0,0,29,0,15.000000
2362.285642,DEV33,15,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.893758,-108.565487,-999.000000,-999.000000,1,0,0,29,0,15.000000
2526.944842,DEV33,16,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.565859,-103.537562,-999.000000,-999.000000,1,0,0,29,0,15.000000
2691.604042,DEV33,17,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.134451,-107.429411,-54.742220,52.687191,1,1,0,29,0,15.000000
2856.263242,DEV33,18,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.357596,-102.912295,-999.000000,-999.000000,1,0,0,29,0,15.000000
3020.922442,DEV33,19,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.964061,-102.526006,-999.000000,-999.000000,1,0,0,29,0,15.000000
3185.581642,DEV33,20,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.418188,-107.455490,-999.000000,-999.000000,1,0,0,29,0,15.000000
3350.240842,DEV33,21,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.786770,-108.455073,-999.000000,-999.000000,1,0,0,29,0,15.000000
3514.900042,DEV33,22,0.000000,7,125000,1,0.000000,0.000000,0.000000,-95.954413,-98.246286,-999.000000,-999.000000,1,0,0,29,0,15.000000
3679.559242,DEV33,23,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.145737,-103.815989,-999.000000,-999.000000,1,0,0,29,0,15.000000
3844.218442,DEV33,24,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.881378,-106.352107,-999.000000,-999.000000,1,0,0,29,0,15.000000
4008.877642,DEV33,25,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.866425,-102.213726,-999.000000,-999.000000,1,0,0,29,0,15.000000
4173.536842,DEV33,26,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.396620,-109.069352,-999.000000,-999.000000,1,0,0,29,0,15.000000
4338.196042,DEV33,27,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.237639,-100.342700,-999.000000,-999.000000,1,0,0,29,0,15.000000
4502.855242,DEV33,28,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.551089,-103.773195,-999.000000,-999.000000,1,0,0,29,0,15.000000
4667.514442,DEV33,29,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.840302,-109.802266,-999.000000,-999.000000,1,0,0,29,0,15.000000
4832.173642,DEV33,30,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.004360,-107.067946,-999.000000,-999.000000,1,0,0,29,0,15.000000
4996.832842,DEV33,31,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.347189,-99.105408,-54.742220,44.363188,1,1,0,29,0,15.000000
5161.492042,DEV33,32,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.113778,-104.576960,-999.000000,-999.000000,1,0,0,29,0,15.000000
5326.151242,DEV33,33,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.665640,-103.197999,-999.000000,-999.000000,1,0,0,29,0,15.000000
5490.810442,DEV33,34,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.451993,-109.358227,-999.000000,-999.000000,1,0,0,29,0,15.000000
5655.469642,DEV33,35,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.706004,-102.752820,-999.000000,-999.000000,1,0,0,29,0,15.000000
5820.128842,DEV33,36,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.332320,-103.302246,-999.000000,-999.000000,1,0,0,29,0,15.000000
5984.788042,DEV33,37,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.175574,-102.544397,-999.000000,-999.000000,1,0,0,29,0,15.000000
6149.447242,DEV33,38,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.880448,-103.277683,-54.742220,48.535463,1,1,0,29,0,15.000000
6314.106442,DEV33,39,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.911565,-105.135486,-999.000000,-999.000000,1,0,0,29,0,15.000000
6478.765642,DEV33,40,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.364627,-107.815273,-54.742220,53.073053,1,1,0,29,0,15.000000
6643.424842,DEV33,41,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.802776,-107.670186,-54.742220,52.927966,1,1,0,29,0,15.000000
6808.084042,DEV33,42,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.674409,-100.333550,-999.000000,-999.000000,1,0,0,29,0,15.000000
6972.743242,DEV33,43,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.245789,-102.256189,-999.000000,-999.000000,1,0,0,29,0,15.000000
7137.402442,DEV33,44,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.814463,-102.065494,-54.742220,47.323274,1,1,0,29,0,15.000000
