timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
235.952121,DEV33,1,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.792940,-109.023040,-73.572815,35.450225,1,1,0,29,0,747.341958
562.202762,DEV33,2,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.615758,-113.989672,-73.572815,40.416858,1,1,0,29,0,747.341958
888.453404,DEV33,3,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.703843,-106.337259,-73.572815,32.764444,1,1,0,29,0,747.341958
1214.704045,DEV33,4,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.417799,-113.601374,-73.572815,40.028559,1,1,0,29,0,747.341958
1540.954687,DEV33,5,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.555399,-112.576869,-999.000000,-999.000000,1,0,0,29,0,747.341958
1867.205329,DEV33,6,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.406812,-108.566432,-999.000000,-999.000000,1,0,0,29,0,747.341958
2193.455970,DEV33,7,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.177457,-112.204111,-73.572815,38.631296,1,1,0,29,0,747.341958
2519.706612,DEV33,8,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.873653,-113.433795,-999.000000,-999.000000,1,0,0,29,0,747.341958
2845.957253,DEV33,9,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.376888,-111.768541,-73.572815,38.195726,1,1,0,29,0,747.341958
3172.207895,DEV33,10,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.751201,-106.414876,-999.000000,-999.000000,1,0,0,29,0,747.341958
3498.458536,DEV33,11,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.128258,-107.084137,-73.572815,33.511323,1,1,0,29,0,747.341958
3824.709178,DEV33,12,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.006990,-109.893854,-999.000000,-999.000000,1,0,0,29,0,747.341958
4150.959819,DEV33,13,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.569485,-111.315034,-73.572815,37.742220,1,1,0,29,0,747.341958
4477.210461,DEV33,14,15.117967,7,125000,1,45.851583,745.811897,1.500000,-116.662668,-114.531521,-999.000000,-999.000000,1,0,0,29,0,747.341958
4803.461102,DEV33,15,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.671688,-108.564398,-73.572815,34.991584,1,1,0,29,0,747.341958
5129.711744,DEV33,16,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.921747,-105.842000,-73.572815,32.269185,1,1,0,29,0,747.341958
5455.962385,DEV33,17,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.461274,-108.906462,-73.572815,35.333648,1,1,0,29,0,747.341958
5782.213027,DEV33,18,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.253300,-109.844478,-73.572815,36.271663,1,1,0,29,0,747.341958
6108.463669,DEV33,19,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.590359,-108.913230,-73.572815,35.340416,1,1,0,29,0,747.341958
6434.714310,DEV33,20,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.082502,-105.704444,-73.572815,32.131629,1,1,0,29,0,747.341958
6760.964952,DEV33,21,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.837655,-113.813691,-73.572815,40.240877,1,1,0,29,0,747.341958
7087.215593,DEV33,22,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.222249,-108.492631,-73.572815,34.919816,1,1,0,29,0,747.341958
7413.466235,DEV33,23,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.307071,-113.563774,-73.572815,39.990960,1,1,0,29,0,747.341958
7739.716876,DEV33,24,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.145081,-110.009823,-73.572815,36.437009,1,1,0,29,0,747.341958
8065.967518,DEV33,25,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.705059,-107.096632,-999.000000,-999.000000,1,0,0,29,0,747.341958
8392.218159,DEV33,26,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.855397,-109.344993,-73.572815,35.772179,1,1,0,29,0,747.341958
8718.468801,DEV33,27,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.500657,-112.217447,-73.572815,38.644632,1,1,0,29,0,747.341958
9044.719442,DEV33,28,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.942546,-107.594004,-999.000000,-999.000000,1,0,0,29,0,747.341958
9370.970084,DEV33,29,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.321634,-113.921286,-73.572815,40.348472,1,1,0,29,0,747.341958
9697.220725,DEV33,30,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.276023,-106.731378,-73.572815,33.158563,1,1,0,29,0,747.341958
10023.471367,DEV33,31,15.117967,7,125000,1,45.851583,745.811897,1.500000,-103.981682,-105.714484,-999.000000,-999.000000,1,0,0,29,0,747.341958
10349.722008,DEV33,32,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.639947,-109.597421,-73.572815,36.024606,1,1,0,29,0,747.341958
10675.972650,DEV33,33,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.002777,-113.556381,-73.572815,39.983566,1,1,0,29,0,747.341958
11002.223292,DEV33,34,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.473713,-108.675734,-73.572815,35.102919,1,1,0,29,0,747.341958
