timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
80.597916,DEV34,1,10.742863,7,125000,1,-101.610875,-405.347075,1.500000,-108.270805,-109.052479,-72.903276,36.149203,1,1,0,29,0,418.106771
421.445045,DEV34,2,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.189335,-112.463000,-72.903276,39.559724,1,1,0,29,0,418.106771
762.292174,DEV34,3,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.199741,-107.782006,-72.903276,34.878730,1,1,0,29,0,418.106771
1103.139302,DEV34,4,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.053972,-111.919404,-72.903276,39.016129,1,1,0,29,0,418.106771
1443.986431,DEV34,5,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.075897,-106.989023,-72.903276,34.085748,1,1,0,29,0,418.106771
1784.833559,DEV34,6,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.593114,-114.542186,-72.903276,41.638910,1,1,0,29,0,418.106771
2125.680688,DEV34,7,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.093037,-114.295489,-999.000000,-999.000000,1,0,0,29,0,418.106771
2466.527817,DEV34,8,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.642064,-109.727607,-999.000000,-999.000000,1,0,0,29,0,418.106771
2807.374945,DEV34,9,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.428128,-112.944582,-72.903276,40.041306,1,1,0,29,0,418.106771
3148.222074,DEV34,10,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.379055,-112.858289,-999.000000,-999.000000,1,0,0,29,0,418.106771
3489.069202,DEV34,11,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.887972,-107.315406,-72.903276,34.412131,1,1,0,29,0,418.106771
3829.916331,DEV34,12,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.595134,-113.874491,-999.000000,-999.000000,1,0,0,29,0,418.106771
4170.763460,DEV34,13,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.605761,-111.338674,-72.903276,38.435399,1,1,0,29,0,418.106771
4511.610588,DEV34,14,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.743293,-111.291452,-999.000000,-999.000000,1,0,0,29,0,418.106771
4852.457717,DEV34,15,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.609164,-107.593327,-72.903276,34.690051,1,1,0,29,0,418.106771
5193.304845,DEV34,16,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.349006,-113.999475,-999.000000,-999.000000,1,0,0,29,0,418.106771
5534.151974,DEV34,17,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.321886,-112.389468,-999.000000,-999.000000,1,0,0,29,0,418.106771
5874.999103,DEV34,18,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.991520,-110.554181,-72.903276,37.650906,1,1,0,29,0,418.106771
6215.846231,DEV34,19,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.483905,-107.296451,-999.000000,-999.000000,1,0,0,29,0,418.106771
6556.693360,DEV34,20,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.960175,-108.359993,-72.903276,35.456717,1,1,0,29,0,418.106771
