timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
375.539068,DEV36,1,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.480965,-114.788555,-999.000000,-999.000000,1,0,0,29,0,958.361164
731.024500,DEV36,2,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.501186,-107.954329,-74.913748,33.040580,1,1,0,29,0,958.361164
1086.509932,DEV36,3,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.946302,-105.484609,-74.913748,30.570861,1,1,0,29,0,958.361164
1441.995363,DEV36,4,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.010658,-111.959096,-999.000000,-999.000000,1,0,0,29,0,958.361164
1797.480795,DEV36,5,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.931659,-109.278801,-999.000000,-999.000000,1,0,0,29,0,958.361164
2152.966227,DEV36,6,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.117121,-108.993860,-74.913748,34.080112,1,1,0,29,0,958.361164
2508.451659,DEV36,7,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.279978,-110.645017,-999.000000,-999.000000,1,0,0,29,0,958.361164
2863.937091,DEV36,8,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.767077,-107.980519,-74.913748,33.066771,1,1,0,29,0,958.361164
3219.422523,DEV36,9,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.979241,-114.558060,-74.913748,39.644312,1,1,0,29,0,958.361164
3574.907955,DEV36,10,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.308023,-112.111456,-74.913748,37.197708,1,1,0,29,0,958.361164
3930.393387,DEV36,11,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.995323,-113.851519,-999.000000,-999.000000,1,0,0,29,0,958.361164
4285.878819,DEV36,12,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.268105,-107.780765,-74.913748,32.867017,1,1,0,29,0,958.361164
4641.364251,DEV36,13,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.756786,-105.759889,-999.000000,-999.000000,1,0,0,29,0,958.361164
4996.849683,DEV36,14,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.162789,-112.141763,-74.913748,37.228014,1,1,0,29,0,958.361164
5352.335115,DEV36,15,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.220250,-110.112073,-74.913748,35.198325,1,1,0,29,0,958.361164
5707.820547,DEV36,16,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-104.227456,-105.104412,-74.913748,30.190663,1,1,0,29,0,958.361164
6063.305979,DEV36,17,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.997955,-112.408864,-74.913748,37.495116,1,1,0,29,0,958.361164
6418.791411,DEV36,18,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.534395,-105.398864,-999.000000,-999.000000,1,0,0,29,0,958.361164
6774.276843,DEV36,19,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.582481,-114.166852,-999.000000,-999.000000,1,0,0,29,0,958.361164
7129.762275,DEV36,20,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.079058,-105.768090,-999.000000,-999.000000,1,0,0,29,0,958.361164
7485.247707,DEV36,21,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.274858,-110.874825,-999.000000,-999.000000,1,0,0,29,0,958.361164
7840.733139,DEV36,22,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.057010,-114.066862,-74.913748,39.153114,1,1,0,29,0,958.361164
8196.218571,DEV36,23,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-104.685042,-105.432705,-999.000000,-999.000000,1,0,0,29,0,958.361164
8551.704003,DEV36,24,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.539183,-112.578799,-74.913748,37.665051,1,1,0,29,0,958.361164
8907.189435,DEV36,25,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.243573,-112.429048,-74.913748,37.515300,1,1,0,29,0,958.361164
9262.674867,DEV36,26,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.406309,-106.556209,-999.000000,-999.000000,1,0,0,29,0,958.361164
9618.160299,DEV36,27,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.220423,-110.439729,-999.000000,-999.000000,1,0,0,29,0,958.361164
9973.645731,DEV36,28,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.798028,-106.928839,-74.913748,32.015091,1,1,0,29,0,958.361164
10329.131163,DEV36,29,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.944385,-111.346442,-74.913748,36.432694,1,1,0,29,0,958.361164
10684.616595,DEV36,30,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.354180,-107.814142,-74.913748,32.900394,1,1,0,29,0,958.361164
11040.102027,DEV36,31,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.390913,-108.966576,-999.000000,-999.000000,1,0,0,29,0,958.361164
11395.587459,DEV36,32,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.467961,-112.819592,-74.913748,37.905844,1,1,0,29,0,958.361164
11751.072891,DEV36,33,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.474349,-106.896269,-74.913748,31.982521,1,1,0,29,0,958.361164
12106.558322,DEV36,34,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-104.522511,-105.971677,-74.913748,31.057928,1,1,0,29,0,958.361164
12462.043754,DEV36,35,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.188385,-113.171272,-999.000000,-999.000000,1,0,0,29,0,958.361164
12817.529186,DEV36,36,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.920989,-111.900428,-74.913748,36.986679,1,1,0,29,0,958.361164
13173.014618,DEV36,37,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.805341,-109.984771,-74.913748,35.071023,1,1,0,29,0,958.361164
13528.500050,DEV36,38,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.944655,-114.366691,-74.913748,39.452943,1,1,0,29,0,958.361164
13883.985482,DEV36,39,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.930338,-110.441325,-999.000000,-999.000000,1,0,0,29,0,958.361164
14239.470914,DEV36,40,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.990468,-112.347458,-999.000000,-999.000000,1,0,0,29,0,958.361164
14594.956346,DEV36,41,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.457390,-110.637487,-74.913748,35.723739,1,1,0,29,0,958.361164
14950.441778,DEV36,42,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.916312,-107.695998,-74.913748,32.782249,1,1,0,29,0,958.361164
15305.927210,DEV36,43,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.948150,-108.418588,-999.000000,-999.000000,1,0,0,29,0,958.361164
15661.412642,DEV36,44,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-115.300989,-112.051008,-74.913748,37.137260,1,1,0,29,0,958.361164
16016.898074,DEV36,45,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.812960,-110.470034,-74.913748,35.556285,1,1,0,29,0,958.361164
16372.383506,DEV36,46,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.330592,-110.618205,-74.913748,35.704456,1,1,0,29,0,958.361164
