timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
273.080811,DEV38,1,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.016877,-110.401845,-79.692100,30.709744,1,1,0,29,0,861.068820
623.184951,DEV38,2,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.030834,-114.302919,-999.000000,-999.000000,1,0,0,29,0,861.068820
973.289090,DEV38,3,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-104.762779,-106.611728,-79.692100,26.919628,1,1,0,29,0,861.068820
1323.393230,DEV38,4,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.375142,-112.441452,-999.000000,-999.000000,1,0,0,29,0,861.068820
1673.497370,DEV38,5,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.718508,-113.310630,-999.000000,-999.000000,1,0,0,29,0,861.068820
2023.601509,DEV38,6,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.699719,-106.870956,-79.692100,27.178856,1,1,0,29,0,861.068820
2373.705649,DEV38,7,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.219900,-108.142792,-79.692100,28.450691,1,1,0,29,0,861.068820
2723.809788,DEV38,8,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.854183,-107.431335,-79.692100,27.739235,1,1,0,29,0,861.068820
3073.913928,DEV38,9,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.327822,-108.845082,-999.000000,-999.000000,1,0,0,29,0,861.068820
3424.018067,DEV38,10,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.392841,-105.133992,-999.000000,-999.000000,1,0,0,29,0,861.068820
3774.122207,DEV38,11,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.216255,-108.624018,-999.000000,-999.000000,1,0,0,29,0,861.068820
4124.226347,DEV38,12,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.818050,-105.442375,-79.692100,25.750275,1,1,0,29,0,861.068820
4474.330486,DEV38,13,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.783491,-110.737983,-999.000000,-999.000000,1,0,0,29,0,861.068820
4824.434626,DEV38,14,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.641321,-109.381900,-79.692100,29.689799,1,1,0,29,0,861.068820
5174.538765,DEV38,15,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.843922,-107.190338,-79.692100,27.498238,1,1,0,29,0,861.068820
5524.642905,DEV38,16,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.238861,-110.975734,-999.000000,-999.000000,1,0,0,29,0,861.068820
5874.747045,DEV38,17,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-116.780368,-114.226687,-79.692100,34.534587,1,1,0,29,0,861.068820
6224.851184,DEV38,18,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.587788,-108.979251,-999.000000,-999.000000,1,0,0,29,0,861.068820
6574.955324,DEV38,19,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.574555,-114.566214,-79.692100,34.874114,1,1,0,29,0,861.068820
6925.059463,DEV38,20,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.679367,-106.036316,-79.692100,26.344215,1,1,0,29,0,861.068820
7275.163603,DEV38,21,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.733022,-106.165325,-79.692100,26.473225,1,1,0,29,0,861.068820
7625.267743,DEV38,22,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.449949,-113.367243,-79.692100,33.675143,1,1,0,29,0,861.068820
7975.371882,DEV38,23,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-104.348895,-105.057285,-79.692100,25.365185,1,1,0,29,0,861.068820
8325.476022,DEV38,24,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.458822,-109.970880,-999.000000,-999.000000,1,0,0,29,0,861.068820
8675.580161,DEV38,25,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.837982,-113.134043,-79.692100,33.441943,1,1,0,29,0,861.068820
9025.684301,DEV38,26,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.649257,-109.508362,-999.000000,-999.000000,1,0,0,29,0,861.068820
9375.788441,DEV38,27,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.364924,-105.397810,-999.000000,-999.000000,1,0,0,29,0,861.068820
9725.892580,DEV38,28,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.829831,-113.937268,-79.692100,34.245167,1,1,0,29,0,861.068820
10075.996720,DEV38,29,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.269979,-113.663807,-79.692100,33.971707,1,1,0,29,0,861.068820
10426.100859,DEV38,30,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.687556,-114.158537,-999.000000,-999.000000,1,0,0,29,0,861.068820
10776.204999,DEV38,31,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.469818,-109.713349,-79.692100,30.021249,1,1,0,29,0,861.068820
11126.309139,DEV38,32,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.450379,-112.627558,-79.692100,32.935457,1,1,0,29,0,861.068820
11476.413278,DEV38,33,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.588201,-106.376307,-999.000000,-999.000000,1,0,0,29,0,861.068820
11826.517418,DEV38,34,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.523512,-109.139945,-79.692100,29.447845,1,1,0,29,0,861.068820
12176.621557,DEV38,35,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.973999,-110.299232,-79.692100,30.607131,1,1,0,29,0,861.068820
12526.725697,DEV38,36,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.188043,-109.890308,-79.692100,30.198208,1,1,0,29,0,861.068820
12876.829836,DEV38,37,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.969302,-107.107652,-79.692100,27.415552,1,1,0,29,0,861.068820
13226.933976,DEV38,38,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.367718,-107.881292,-79.692100,28.189191,1,1,0,29,0,861.068820
13577.038116,DEV38,39,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.433786,-106.725550,-999.000000,-999.000000,1,0,0,29,0,861.068820
13927.142255,DEV38,40,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.046303,-110.964884,-79.692100,31.272784,1,1,0,29,0,861.068820
14277.246395,DEV38,41,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.942353,-110.981397,-79.692100,31.289297,1,1,0,29,0,861.068820
14627.350534,DEV38,42,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.840810,-108.392715,-79.692100,28.700615,1,1,0,29,0,861.068820
14977.454674,DEV38,43,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.371852,-105.488897,-79.692100,25.796797,1,1,0,29,0,861.068820
15327.558814,DEV38,44,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.724369,-107.786366,-79.692100,28.094266,1,1,0,29,0,861.068820
15677.662953,DEV38,45,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.678166,-107.612540,-79.692100,27.920440,1,1,0,29,0,861.068820
16027.767093,DEV38,46,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.038584,-113.137461,-999.000000,-999.000000,1,0,0,29,0,861.068820
16377.871232,DEV38,47,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-115.354775,-114.832686,-999.000000,-999.000000,1,0,0,29,0,861.068820
16727.975372,DEV38,48,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.803678,-111.778730,-999.000000,-999.000000,1,0,0,29,0,861.068820
17078.079512,DEV38,49,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.490074,-113.835291,-79.692100,34.143191,1,1,0,29,0,861.068820
17428.183651,DEV38,50,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.085980,-111.805355,-999.000000,-999.000000,1,0,0,29,0,861.068820
17778.287791,DEV38,51,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.694506,-109.831550,-79.692100,30.139450,1,1,0,29,0,861.068820
18128.391930,DEV38,52,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-115.181967,-114.246368,-999.000000,-999.000000,1,0,0,29,0,861.068820
18478.496070,DEV38,53,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.043002,-107.274848,-79.692100,27.582747,1,1,0,29,0,861.068820
18828.600210,DEV38,54,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.192516,-108.272487,-79.692100,28.580387,1,1,0,29,0,861.068820
19178.704349,DEV38,55,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-104.918647,-105.674617,-79.692100,25.982516,1,1,0,29,0,861.068820
