timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
232.646955,DEV36,1,9.326828,7,125000,1,571.684879,329.364353,1.500000,-106.790509,-107.287372,-78.283316,29.004056,1,1,0,29,0,659.914182
512.534639,DEV36,2,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.005964,-106.508928,-78.283316,28.225612,1,1,0,29,0,659.914182
792.422324,DEV36,3,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.337593,-113.130198,-78.283316,34.846882,1,1,0,29,0,659.914182
1072.310009,DEV36,4,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.028303,-110.555842,-78.283316,32.272526,1,1,0,29,0,659.914182
1352.197693,DEV36,5,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.875535,-114.911721,-78.283316,36.628406,1,1,0,29,0,659.914182
1632.085378,DEV36,6,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.986040,-114.577614,-78.283316,36.294299,1,1,0,29,0,659.914182
1911.973063,DEV36,7,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.758226,-109.922580,-999.000000,-999.000000,1,0,0,29,0,659.914182
2191.860747,DEV36,8,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.588282,-111.796577,-78.283316,33.513262,1,1,0,29,0,659.914182
2471.748432,DEV36,9,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.745772,-107.105154,-999.000000,-999.000000,1,0,0,29,0,659.914182
2751.636117,DEV36,10,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.434128,-113.779356,-999.000000,-999.000000,1,0,0,29,0,659.914182
3031.523801,DEV36,11,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.794637,-108.508459,-78.283316,30.225143,1,1,0,29,0,659.914182
3311.411486,DEV36,12,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.225074,-105.106592,-78.283316,26.823277,1,1,0,29,0,659.914182
3591.299171,DEV36,13,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.842719,-111.134564,-78.283316,32.851248,1,1,0,29,0,659.914182
3871.186855,DEV36,14,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.133953,-105.900647,-78.283316,27.617331,1,1,0,29,0,659.914182
4151.074540,DEV36,15,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.222640,-111.790463,-78.283316,33.507147,1,1,0,29,0,659.914182
4430.962225,DEV36,16,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.976283,-111.944128,-78.283316,33.660812,1,1,0,29,0,659.914182
4710.849909,DEV36,17,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.875112,-113.492336,-999.000000,-999.000000,1,0,0,29,0,659.914182
4990.737594,DEV36,18,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.478258,-110.793613,-78.283316,32.510297,1,1,0,29,0,659.914182
5270.625279,DEV36,19,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.856455,-111.251406,-78.283316,32.968090,1,1,0,29,0,659.914182
5550.512963,DEV36,20,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.828326,-111.591939,-78.283316,33.308623,1,1,0,29,0,659.914182
5830.400648,DEV36,21,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.155314,-112.545497,-999.000000,-999.000000,1,0,0,29,0,659.914182
6110.288333,DEV36,22,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.037710,-110.929337,-999.000000,-999.000000,1,0,0,29,0,659.914182
6390.176017,DEV36,23,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.509220,-105.136708,-999.000000,-999.000000,1,0,0,29,0,659.914182
6670.063702,DEV36,24,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.918736,-110.219740,-78.283316,31.936425,1,1,0,29,0,659.914182
6949.951387,DEV36,25,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.847290,-111.841656,-78.283316,33.558341,1,1,0,29,0,659.914182
7229.839071,DEV36,26,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.855379,-107.758697,-78.283316,29.475382,1,1,0,29,0,659.914182
7509.726756,DEV36,27,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.446318,-111.373035,-999.000000,-999.000000,1,0,0,29,0,659.914182
7789.614441,DEV36,28,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.268611,-111.441229,-78.283316,33.157914,1,1,0,29,0,659.914182
