type,x,y,z,width,height,attenuation,id,label
gateway,0,0,15,0,0,0,GW,Gateway
end_device,0,0,0,0,0,0,0,Device_0
end_device,0,0,0,0,0,0,1,Device_1
end_device,0,0,0,0,0,0,2,Device_2
end_device,0,0,0,0,0,0,3,Device_3
end_device,0,0,0,0,0,0,4,Device_4
end_device,0,0,0,0,0,0,5,Device_5
obstacle,-995.178,-993.38,0,101.653,68.1308,33.4853,OBS_0,Building_0
obstacle,-1002.49,-839.53,0,80.6846,45.8839,26.9017,OBS_1,Building_1
obstacle,-999.667,-321.248,0,69.5574,37.6059,30.554,OBS_2,Building_2
obstacle,-995.589,-5.10065,0,58.1593,9.17248,10.4952,OBS_3,Building_3
obstacle,-996.907,165.369,0,56.9072,39.7003,10.0889,OBS_4,Building_4
obstacle,-995.524,327.496,0,100.661,74.0831,18.9752,OBS_5,Building_5
obstacle,-996.282,494.855,0,30.0886,53.5461,30.5111,OBS_6,Building_6
obstacle,-1005.65,656.831,0,78.4795,52.8335,33.451,OBS_7,Building_7
obstacle,-995.095,841.874,0,113.904,27.664,8.00296,OBS_8,Building_8
obstacle,-818.899,-990.555,0,82.6105,16.6483,16.2423,OBS_9,Building_9
obstacle,-830.038,-846.341,0,102.195,66.8373,22.4955,OBS_10,Building_10
obstacle,-843.011,-675.512,0,75.9267,52.9997,18.8017,OBS_11,Building_11
obstacle,-836.553,-509.631,0,44.5684,69.5777,10.4575,OBS_12,Building_12
obstacle,-827.126,-327.668,0,103.666,40.6044,25.4968,OBS_13,Building_13
obstacle,-828.391,-5.03299,0,21.9919,57.1532,13.6981,OBS_14,Building_14
obstacle,-824.899,158.809,0,103.865,51.2555,26.5329,OBS_15,Building_15
obstacle,-832.514,334.021,0,114.399,54.2505,33.5262,OBS_16,Building_16
obstacle,-822.354,499.61,0,103.534,78.7125,13.2375,OBS_17,Building_17
obstacle,-821.995,653.181,0,26.1699,66.0262,33.3568,OBS_18,Building_18
obstacle,-824.246,839.337,0,71.4438,49.738,23.8284,OBS_19,Building_19
obstacle,-657.555,-990.316,0,42.1516,76.2118,30.7107,OBS_20,Building_20
obstacle,-660.28,-847.016,0,54.0899,52.3152,15.6745,OBS_21,Building_21
obstacle,-681.376,504.441,0,57.6362,21.5535,29.6104,OBS_22,Building_22
obstacle,-668.118,818.787,0,56.4923,73.1764,8.47018,OBS_23,Building_23
obstacle,-510.577,-986.417,0,115.851,9.67469,28.219,OBS_24,Building_24
obstacle,-513.29,-487.009,0,68.7954,51.5387,32.5112,OBS_25,Building_25
obstacle,-509.92,-346.431,0,55.1943,12.3316,21.6664,OBS_26,Building_26
obstacle,-510.18,-164.355,0,50.307,39.8541,26.0056,OBS_27,Building_27
obstacle,-505.405,3.33681,0,112.205,15.3591,34.8924,OBS_28,Building_28
obstacle,-505.592,156.99,0,90.0675,70.8479,13.1353,OBS_29,Building_29
obstacle,-501.014,675.024,0,67.3083,31.1391,13.4559,OBS_30,Building_30
obstacle,-507.025,827.036,0,50.0065,68.23,13.7856,OBS_31,Building_31
obstacle,-334.418,-675.541,0,66.0097,49.4996,18.77,OBS_32,Building_32
obstacle,-319.386,-152.202,0,31.2731,68.0941,15.8701,OBS_33,Building_33
obstacle,-333.324,-12.1308,0,96.0132,59.035,11.1606,OBS_34,Building_34
obstacle,-322.147,152.638,0,20.4777,64.0243,31.9408,OBS_35,Building_35
obstacle,-334.662,321.897,0,78.0108,79.8747,11.8341,OBS_36,Building_36
obstacle,-333.611,512.681,0,95.2188,56.6377,18.6447,OBS_37,Building_37
obstacle,-346.013,672.982,0,78.9073,39.6475,33.6236,OBS_38,Building_38
obstacle,-332.938,835.969,0,72.0916,13.0932,30.3052,OBS_39,Building_39
obstacle,-175.285,-1000.69,0,37.3663,26.1782,20.886,OBS_40,Building_40
obstacle,-172.271,-835.95,0,54.251,73.3998,24.8821,OBS_41,Building_41
obstacle,-152.877,-667.29,0,107.304,47.2371,12.5933,OBS_42,Building_42
obstacle,-177.698,-500.068,0,35.6834,77.0591,18.8512,OBS_43,Building_43
obstacle,-172.512,-332.705,0,57.1846,60.2909,10.3066,OBS_44,Building_44
obstacle,-162.857,-163.878,0,57.95,47.3942,16.871,OBS_45,Building_45
obstacle,-169.177,8.09448,0,91.7664,30.6911,29.1613,OBS_46,Building_46
obstacle,-154.845,166.897,0,46.7505,79.686,25.3179,OBS_47,Building_47
obstacle,-154.188,346.68,0,85.7902,29.5595,9.53562,OBS_48,Building_48
obstacle,-172.801,504.456,0,48.6474,69.6936,22.1768,OBS_49,Building_49
obstacle,-168.838,836.463,0,74.1534,50.021,18.5876,OBS_50,Building_50
obstacle,-7.69448,-996.634,0,57.069,15.3199,19.3883,OBS_51,Building_51
obstacle,6.8728,-842.999,0,78.1687,32.8946,10.4156,OBS_52,Building_52
obstacle,7.4693,-656.732,0,66.8787,68.9496,10.8474,OBS_53,Building_53
obstacle,6.62167,-506.612,0,36.0967,31.7849,19.3678,OBS_54,Building_54
obstacle,-1.45717,-346.966,0,32.4687,69.1562,17.4035,OBS_55,Building_55
obstacle,-5.69205,164.824,0,101.501,51.2369,16.1896,OBS_56,Building_56
obstacle,9.10036,320.249,0,83.4411,8.76009,11.2619,OBS_57,Building_57
obstacle,3.95802,659.795,0,60.8853,64.5294,29.1122,OBS_58,Building_58
obstacle,-9.08854,846.832,0,82.4243,58.3108,16.0251,OBS_59,Building_59
obstacle,180.891,-991.299,0,72.9418,76.5922,9.03037,OBS_60,Building_60
obstacle,180.917,-832.808,0,26.0014,52.3411,13.2685,OBS_61,Building_61
obstacle,152.741,-508.04,0,27.6363,41.3666,10.9084,OBS_62,Building_62
obstacle,175.932,-346.701,0,66.7744,79.7548,29.351,OBS_63,Building_63
obstacle,156.95,-151.74,0,75.1181,50.0527,29.2082,OBS_64,Building_64
obstacle,152.318,-9.4657,0,91.4287,72.8714,9.89113,OBS_65,Building_65
obstacle,173.752,157.499,0,116.278,66.871,19.3672,OBS_66,Building_66
obstacle,173.49,826.705,0,44.8572,50.144,23.3319,OBS_67,Building_67
obstacle,337.569,-1010.27,0,38.4753,78.4321,31.2354,OBS_68,Building_68
obstacle,324.837,-819.864,0,119.637,16.7594,26.3737,OBS_69,Building_69
obstacle,321.176,-661.905,0,92.2571,57.158,11.5801,OBS_70,Building_70
obstacle,336.416,-496.61,0,105.778,9.70321,10.9997,OBS_71,Building_71
obstacle,324.155,-325.271,0,95.4459,11.9924,11.2804,OBS_72,Building_72
obstacle,320.11,14.2988,0,111.828,21.7227,25.0502,OBS_73,Building_73
obstacle,329.631,171.394,0,77.1297,30.6941,20.6245,OBS_74,Building_74
obstacle,334.615,319.778,0,71.976,19.8021,24.457,OBS_75,Building_75
obstacle,342.94,491.139,0,84.3497,60.2701,25.1109,OBS_76,Building_76
obstacle,343.557,846.812,0,111.111,41.6346,27.9485,OBS_77,Building_77
obstacle,494.801,-991.573,0,60.5128,28.1547,21.1859,OBS_78,Building_78
obstacle,487.573,-843.817,0,46.7515,34.225,31.9218,OBS_79,Building_79
obstacle,497.987,-345.63,0,87.7186,18.9042,23.1955,OBS_80,Building_80
obstacle,498.164,-165.874,0,64.9408,71.8641,33.0451,OBS_81,Building_81
obstacle,498.581,-3.44733,0,87.059,17.1815,13.6425,OBS_82,Building_82
obstacle,511.808,509.203,0,112.702,18.5524,13.8819,OBS_83,Building_83
obstacle,490.766,665.052,0,64.1934,10.2605,15.2719,OBS_84,Building_84
obstacle,491.577,832.162,0,105.429,31.7527,19.1307,OBS_85,Building_85
obstacle,677.356,-839.27,0,21.7779,47.6499,15.8246,OBS_86,Building_86
obstacle,673.66,-655.233,0,119.83,19.414,30.9899,OBS_87,Building_87
obstacle,653.835,-320.727,0,115.069,36.9754,26.3414,OBS_88,Building_88
obstacle,673.308,-177.424,0,90.6055,56.0857,33.4244,OBS_89,Building_89
