type,x,y,z,width,height,attenuation,id,label
gateway,0,0,15,0,0,0,GW,Gateway
end_device,-82.8211,78.5339,1.5,0,0,13.1338,15,Device_15
end_device,408.631,88.1373,1.5,0,0,13.4124,16,Device_16
end_device,200.75,18.2529,1.5,0,0,9.77093,17,Device_17
end_device,-197.659,303.046,1.5,0,0,14.5368,18,Device_18
end_device,-437.921,-497.634,1.5,0,0,8.21603,19,Device_19
end_device,445.423,100.249,1.5,0,0,11.5025,20,Device_20
end_device,-116.38,80.639,1.5,0,0,9.10532,21,Device_21
end_device,89.2484,-185.686,1.5,0,0,12.6348,22,Device_22
end_device,-300.474,-18.2264,1.5,0,0,11.5935,23,Device_23
end_device,-177.127,-350.504,1.5,0,0,15.041,24,Device_24
end_device,-408.908,-49.496,1.5,0,0,15.0811,25,Device_25
end_device,-134.291,-109.276,1.5,0,0,11.6048,26,Device_26
end_device,253.96,48.6609,1.5,0,0,8.11978,27,Device_27
end_device,-397.559,424.19,1.5,0,0,14.1354,28,Device_28
end_device,376.239,455.151,1.5,0,0,14.3586,29,Device_29
end_device,-152.056,216.672,1.5,0,0,8.73236,30,Device_30
end_device,393.687,120.497,1.5,0,0,10.6553,31,Device_31
end_device,-271.629,-317.286,1.5,0,0,14.5911,32,Device_32
end_device,498.134,452.688,1.5,0,0,11.0361,33,Device_33
end_device,452.67,-64.9705,1.5,0,0,13.036,34,Device_34
end_device,-222.448,362.26,1.5,0,0,13.5731,35,Device_35
end_device,89.7864,88.5997,1.5,0,0,11.1365,36,Device_36
end_device,79.3146,89.9973,1.5,0,0,14.6067,37,Device_37
end_device,87.0755,-400.74,1.5,0,0,10.7849,38,Device_38
end_device,-24.9646,-135.925,1.5,0,0,12.6088,39,Device_39
end_device,151.849,-37.2235,1.5,0,0,10.7873,40,Device_40
end_device,474.319,-403.699,1.5,0,0,15.1089,41,Device_41
end_device,-445.38,-252.52,1.5,0,0,10.3815,42,Device_42
end_device,-464.419,-38.0781,1.5,0,0,8.95155,43,Device_43
end_device,-7.29503,424.68,1.5,0,0,12.4923,44,Device_44
end_device,257.042,90.8418,1.5,0,0,14.2485,45,Device_45
end_device,30.6775,76.6886,1.5,0,0,9.13175,46,Device_46
end_device,-253.151,116.521,1.5,0,0,13.3156,47,Device_47
end_device,208.618,-59.6425,1.5,0,0,8.36411,48,Device_48
end_device,15.2644,-19.9713,1.5,0,0,9.83498,49,Device_49
end_device,190.038,9.33263,1.5,0,0,10.2743,50,Device_50
end_device,202.038,-220.358,1.5,0,0,14.0921,51,Device_51
end_device,307.04,287.16,1.5,0,0,11.9064,52,Device_52
end_device,-274.918,309.36,1.5,0,0,10.005,53,Device_53
end_device,-21.2855,382.764,1.5,0,0,10.2424,54,Device_54
end_device,0.493812,-201.753,1.5,0,0,10.2892,55,Device_55
end_device,-345.979,-252.677,1.5,0,0,10.7195,56,Device_56
end_device,-81.2882,-60.7516,1.5,0,0,10.1122,57,Device_57
end_device,-16.2015,-220.547,1.5,0,0,8.51463,58,Device_58
end_device,487.587,-103.587,1.5,0,0,15.9072,59,Device_59
end_device,-77.727,-146.096,1.5,0,0,13.9456,60,Device_60
end_device,6.08729,-199.838,1.5,0,0,13.6981,61,Device_61
end_device,482.906,244.905,1.5,0,0,11.8818,62,Device_62
end_device,377.821,-65.3588,1.5,0,0,12.2558,63,Device_63
end_device,-143.591,282.865,1.5,0,0,10.5852,64,Device_64
end_device,243.063,-83.5407,1.5,0,0,15.6247,65,Device_65
end_device,177.753,-154.863,1.5,0,0,8.22747,66,Device_66
end_device,399.26,-74.2002,1.5,0,0,15.4618,67,Device_67
end_device,248.622,-89.3759,1.5,0,0,8.15002,68,Device_68
end_device,-33.3753,-148.966,1.5,0,0,9.2039,69,Device_69
end_device,-445.054,-228.843,1.5,0,0,9.58273,70,Device_70
end_device,264.05,379.548,1.5,0,0,12.4525,71,Device_71
end_device,472.737,303.33,1.5,0,0,10.2672,72,Device_72
end_device,-442.139,-155.955,1.5,0,0,14.6692,73,Device_73
end_device,457.174,165.46,1.5,0,0,13.2213,74,Device_74
end_device,152.831,84.1279,1.5,0,0,15.6323,75,Device_75
end_device,-414.311,74.6459,1.5,0,0,10.8855,76,Device_76
end_device,-279.671,-491.07,1.5,0,0,10.2118,77,Device_77
end_device,-182.121,-163.005,1.5,0,0,14.7932,78,Device_78
end_device,297.561,-249.366,1.5,0,0,15.5128,79,Device_79
end_device,92.2055,-8.94435,1.5,0,0,10.1852,80,Device_80
end_device,402.498,-195.713,1.5,0,0,15.2671,81,Device_81
end_device,201.814,261.603,1.5,0,0,14.9237,82,Device_82
end_device,-491.459,479.44,1.5,0,0,14.5745,83,Device_83
end_device,369.455,-169.879,1.5,0,0,15.4546,84,Device_84
obstacle,-486.223,-319.11,0,90.9192,36.4107,17.3309,OBS_0,Building_0
obstacle,-505.124,-157.675,0,41.0219,49.9947,21.7777,OBS_1,Building_1
