timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
54.235371,DEV30,1,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.263987,-103.692607,-999.000000,-999.000000,1,0,0,29,0,15.000000
218.894571,DEV30,2,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.181224,-109.035825,-999.000000,-999.000000,1,0,0,29,0,15.000000
383.553771,DEV30,3,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.736687,-100.467447,-54.742220,45.725227,1,1,0,29,0,15.000000
548.212971,DEV30,4,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.905468,-100.939848,-54.742220,46.197628,1,1,0,29,0,15.000000
712.872171,DEV30,5,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.955160,-101.271551,-54.742220,46.529332,1,1,0,29,0,15.000000
877.531371,DEV30,6,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.047149,-107.713308,-54.742220,52.971088,1,1,0,29,0,15.000000
1042.190571,DEV30,7,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.913897,-108.786954,-999.000000,-999.000000,1,0,0,29,0,15.000000
1206.849771,DEV30,8,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.315520,-108.577480,-999.000000,-999.000000,1,0,0,29,0,15.000000
1371.508971,DEV30,9,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.921799,-109.568982,-999.000000,-999.000000,1,0,0,29,0,15.000000
1536.168171,DEV30,10,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.942726,-108.764120,-999.000000,-999.000000,1,0,0,29,0,15.000000
1700.827371,DEV30,11,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.882444,-103.759691,-54.742220,49.017471,1,1,0,29,0,15.000000
1865.486571,DEV30,12,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.012461,-101.653808,-54.742220,46.911588,1,1,0,29,0,15.000000
2030.145771,DEV30,13,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.569891,-107.836963,-54.742220,53.094743,1,1,0,29,0,15.000000
2194.804971,DEV30,14,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.573290,-105.529036,-54.742220,50.786816,1,1,0,29,0,15.000000
2359.464171,DEV30,15,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.705335,-98.985134,-54.742220,44.242914,1,1,0,29,0,15.000000
2524.123371,DEV30,16,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.658202,-109.071804,-999.000000,-999.000000,1,0,0,29,0,15.000000
2688.782571,DEV30,17,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.398739,-100.096652,-999.000000,-999.000000,1,0,0,29,0,15.000000
2853.441771,DEV30,18,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.399113,-103.800587,-999.000000,-999.000000,1,0,0,29,0,15.000000
3018.100971,DEV30,19,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.963254,-108.334841,-54.742220,53.592621,1,1,0,29,0,15.000000
3182.760171,DEV30,20,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.204729,-104.480211,-54.742220,49.737992,1,1,0,29,0,15.000000
3347.419371,DEV30,21,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.277176,-104.750430,-999.000000,-999.000000,1,0,0,29,0,15.000000
