timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
147.169967,DEV30,1,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.949327,-112.756693,-74.190841,38.565852,1,1,0,29,0,620.602149
439.201373,DEV30,2,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.406409,-106.306611,-74.190841,32.115770,1,1,0,29,0,620.602149
731.232779,DEV30,3,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.608770,-112.441735,-74.190841,38.250894,1,1,0,29,0,620.602149
1023.264184,DEV30,4,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.677474,-106.047010,-999.000000,-999.000000,1,0,0,29,0,620.602149
1315.295590,DEV30,5,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.733039,-110.531640,-74.190841,36.340799,1,1,0,29,0,620.602149
1607.326996,DEV30,6,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.219127,-108.408663,-74.190841,34.217822,1,1,0,29,0,620.602149
1899.358402,DEV30,7,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.564840,-113.321211,-74.190841,39.130370,1,1,0,29,0,620.602149
2191.389808,DEV30,8,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.436314,-113.078849,-999.000000,-999.000000,1,0,0,29,0,620.602149
2483.421214,DEV30,9,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.104950,-111.742391,-999.000000,-999.000000,1,0,0,29,0,620.602149
2775.452619,DEV30,10,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.802853,-108.598126,-74.190841,34.407285,1,1,0,29,0,620.602149
3067.484025,DEV30,11,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.763908,-106.726844,-74.190841,32.536003,1,1,0,29,0,620.602149
3359.515431,DEV30,12,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.117776,-107.389601,-74.190841,33.198760,1,1,0,29,0,620.602149
3651.546837,DEV30,13,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.877390,-110.752357,-74.190841,36.561516,1,1,0,29,0,620.602149
