timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
122.999943,DEV37,1,10.660980,7,125000,1,153.850837,-53.288690,1.500000,-112.177932,-112.348149,-64.823228,47.524921,1,1,0,29,0,163.376909
393.940967,DEV37,2,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.637902,-113.323114,-999.000000,-999.000000,1,0,0,29,0,163.376909
664.881992,DEV37,3,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.605426,-112.434783,-64.823228,47.611555,1,1,0,29,0,163.376909
935.823017,DEV37,4,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.952349,-111.662243,-999.000000,-999.000000,1,0,0,29,0,163.376909
1206.764042,DEV37,5,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.277229,-114.321485,-64.823228,49.498258,1,1,0,29,0,163.376909
1477.705066,DEV37,6,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.616223,-105.227340,-999.000000,-999.000000,1,0,0,29,0,163.376909
1748.646091,DEV37,7,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.773482,-108.045111,-64.823228,43.221883,1,1,0,29,0,163.376909
2019.587116,DEV37,8,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.360103,-106.343234,-999.000000,-999.000000,1,0,0,29,0,163.376909
2290.528140,DEV37,9,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.415279,-111.503976,-999.000000,-999.000000,1,0,0,29,0,163.376909
2561.469165,DEV37,10,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.895605,-110.395086,-999.000000,-999.000000,1,0,0,29,0,163.376909
2832.410190,DEV37,11,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.820007,-112.237175,-64.823228,47.413947,1,1,0,29,0,163.376909
3103.351215,DEV37,12,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.612924,-106.921501,-999.000000,-999.000000,1,0,0,29,0,163.376909
3374.292239,DEV37,13,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.483613,-109.528803,-64.823228,44.705575,1,1,0,29,0,163.376909
3645.233264,DEV37,14,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-104.925036,-106.405366,-64.823228,41.582139,1,1,0,29,0,163.376909
3916.174289,DEV37,15,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.282817,-107.272946,-64.823228,42.449718,1,1,0,29,0,163.376909
4187.115313,DEV37,16,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.060365,-109.349492,-64.823228,44.526264,1,1,0,29,0,163.376909
4458.056338,DEV37,17,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.668195,-107.269983,-64.823228,42.446756,1,1,0,29,0,163.376909
4728.997363,DEV37,18,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.850024,-110.540537,-64.823228,45.717309,1,1,0,29,0,163.376909
4999.938388,DEV37,19,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.359163,-112.839092,-999.000000,-999.000000,1,0,0,29,0,163.376909
5270.879412,DEV37,20,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-103.450120,-111.968142,-64.823228,47.144915,1,1,0,29,0,163.376909
