timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
88.748892,DEV35,1,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.052929,-110.825118,-999.000000,-999.000000,1,0,0,29,0,307.087249
355.458617,DEV35,2,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.141049,-112.283977,-72.082964,40.201013,1,1,0,29,0,307.087249
622.168342,DEV35,3,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.850227,-108.816270,-999.000000,-999.000000,1,0,0,29,0,307.087249
888.878066,DEV35,4,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.200825,-107.403472,-999.000000,-999.000000,1,0,0,29,0,307.087249
1155.587791,DEV35,5,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.262105,-105.044041,-72.082964,32.961077,1,1,0,29,0,307.087249
1422.297516,DEV35,6,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.096895,-112.409234,-72.082964,40.326271,1,1,0,29,0,307.087249
1689.007240,DEV35,7,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.088883,-113.276093,-999.000000,-999.000000,1,0,0,29,0,307.087249
1955.716965,DEV35,8,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.941668,-109.272274,-72.082964,37.189310,1,1,0,29,0,307.087249
2222.426690,DEV35,9,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.429302,-111.709551,-999.000000,-999.000000,1,0,0,29,0,307.087249
2489.136414,DEV35,10,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.635580,-105.608703,-999.000000,-999.000000,1,0,0,29,0,307.087249
2755.846139,DEV35,11,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.673679,-106.748672,-72.082964,34.665708,1,1,0,29,0,307.087249
3022.555864,DEV35,12,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.723421,-108.667586,-999.000000,-999.000000,1,0,0,29,0,307.087249
3289.265588,DEV35,13,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.411513,-112.761565,-72.082964,40.678601,1,1,0,29,0,307.087249
3555.975313,DEV35,14,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.195405,-109.048704,-999.000000,-999.000000,1,0,0,29,0,307.087249
3822.685038,DEV35,15,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.200550,-111.984842,-999.000000,-999.000000,1,0,0,29,0,307.087249
4089.394762,DEV35,16,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.387706,-108.292582,-999.000000,-999.000000,1,0,0,29,0,307.087249
4356.104487,DEV35,17,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.074522,-105.956964,-999.000000,-999.000000,1,0,0,29,0,307.087249
4622.814212,DEV35,18,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.309103,-108.220733,-999.000000,-999.000000,1,0,0,29,0,307.087249
4889.523936,DEV35,19,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.531546,-110.836685,-72.082964,38.753721,1,1,0,29,0,307.087249
5156.233661,DEV35,20,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.982238,-108.232045,-72.082964,36.149081,1,1,0,29,0,307.087249
5422.943386,DEV35,21,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.652053,-114.499239,-72.082964,42.416275,1,1,0,29,0,307.087249
