timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
49.641999,DEV35,1,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.465908,-98.790873,-54.742220,44.048653,1,1,0,29,0,15.000000
214.301199,DEV35,2,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.561561,-103.919749,-54.742220,49.177530,1,1,0,29,0,15.000000
378.960399,DEV35,3,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.333627,-108.155658,-999.000000,-999.000000,1,0,0,29,0,15.000000
543.619599,DEV35,4,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.964993,-104.886557,-54.742220,50.144337,1,1,0,29,0,15.000000
708.278799,DEV35,5,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.863384,-107.135229,-54.742220,52.393010,1,1,0,29,0,15.000000
872.937999,DEV35,6,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.246412,-98.440627,-999.000000,-999.000000,1,0,0,29,0,15.000000
1037.597199,DEV35,7,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.086165,-106.448739,-54.742220,51.706519,1,1,0,29,0,15.000000
1202.256399,DEV35,8,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.146269,-104.454566,-54.742220,49.712346,1,1,0,29,0,15.000000
1366.915599,DEV35,9,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.112132,-109.366274,-54.742220,54.624054,1,1,0,29,0,15.000000
1531.574799,DEV35,10,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.354597,-101.889375,-54.742220,47.147155,1,1,0,29,0,15.000000
1696.233999,DEV35,11,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.494278,-100.627654,-54.742220,45.885435,1,1,0,29,0,15.000000
1860.893199,DEV35,12,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.485290,-104.179574,-54.742220,49.437354,1,1,0,29,0,15.000000
2025.552399,DEV35,13,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.506295,-107.103740,-54.742220,52.361521,1,1,0,29,0,15.000000
2190.211599,DEV35,14,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.084478,-105.281262,-54.742220,50.539042,1,1,0,29,0,15.000000
2354.870799,DEV35,15,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.953619,-109.257648,-54.742220,54.515428,1,1,0,29,0,15.000000
