timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
131.517852,DEV39,1,11.659151,7,125000,1,-707.317102,-691.892268,1.500000,-112.733990,-113.243747,-79.469934,33.773814,1,1,0,29,0,989.542644
393.314015,DEV39,2,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.910605,-110.191377,-79.469934,30.721444,1,1,0,29,0,989.542644
655.110178,DEV39,3,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.298051,-106.897206,-79.469934,27.427272,1,1,0,29,0,989.542644
916.906341,DEV39,4,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.428934,-106.282056,-79.469934,26.812122,1,1,0,29,0,989.542644
1178.702504,DEV39,5,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.145191,-109.476453,-79.469934,30.006519,1,1,0,29,0,989.542644
1440.498667,DEV39,6,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.952713,-108.754407,-79.469934,29.284473,1,1,0,29,0,989.542644
1702.294830,DEV39,7,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.841200,-107.642380,-79.469934,28.172446,1,1,0,29,0,989.542644
1964.090994,DEV39,8,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.870125,-106.310386,-79.469934,26.840452,1,1,0,29,0,989.542644
2225.887157,DEV39,9,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.232353,-113.134375,-999.000000,-999.000000,1,0,0,29,0,989.542644
2487.683320,DEV39,10,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.144859,-112.436214,-79.469934,32.966280,1,1,0,29,0,989.542644
2749.479483,DEV39,11,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.186508,-107.198002,-79.469934,27.728068,1,1,0,29,0,989.542644
3011.275646,DEV39,12,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.365681,-113.779692,-999.000000,-999.000000,1,0,0,29,0,989.542644
3273.071809,DEV39,13,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-103.942805,-107.342494,-999.000000,-999.000000,1,0,0,29,0,989.542644
3534.867972,DEV39,14,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.471009,-112.191983,-999.000000,-999.000000,1,0,0,29,0,989.542644
3796.664136,DEV39,15,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.045108,-112.463569,-79.469934,32.993635,1,1,0,29,0,989.542644
4058.460299,DEV39,16,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.989731,-111.858135,-999.000000,-999.000000,1,0,0,29,0,989.542644
4320.256462,DEV39,17,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.340702,-111.500412,-999.000000,-999.000000,1,0,0,29,0,989.542644
4582.052625,DEV39,18,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.839370,-108.037551,-79.469934,28.567617,1,1,0,29,0,989.542644
4843.848788,DEV39,19,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.479569,-105.306152,-79.469934,25.836219,1,1,0,29,0,989.542644
5105.644951,DEV39,20,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.809621,-114.206073,-999.000000,-999.000000,1,0,0,29,0,989.542644
5367.441114,DEV39,21,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.339803,-107.179706,-999.000000,-999.000000,1,0,0,29,0,989.542644
5629.237278,DEV39,22,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.305652,-113.506951,-79.469934,34.037017,1,1,0,29,0,989.542644
5891.033441,DEV39,23,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.141420,-113.251288,-79.469934,33.781354,1,1,0,29,0,989.542644
6152.829604,DEV39,24,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.188925,-107.781090,-79.469934,28.311156,1,1,0,29,0,989.542644
6414.625767,DEV39,25,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.705913,-106.287505,-999.000000,-999.000000,1,0,0,29,0,989.542644
6676.421930,DEV39,26,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.740190,-106.381066,-79.469934,26.911132,1,1,0,29,0,989.542644
6938.218093,DEV39,27,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.261876,-112.470634,-79.469934,33.000701,1,1,0,29,0,989.542644
7200.014256,DEV39,28,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.932038,-111.097475,-79.469934,31.627541,1,1,0,29,0,989.542644
7461.810420,DEV39,29,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.839869,-114.844570,-79.469934,35.374637,1,1,0,29,0,989.542644
7723.606583,DEV39,30,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.887226,-112.685676,-999.000000,-999.000000,1,0,0,29,0,989.542644
