timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
26.351296,DEV31,1,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.168329,-105.930781,-54.742220,51.188561,1,1,0,29,0,15.000000
191.010496,DEV31,2,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.881300,-105.177674,-54.742220,50.435454,1,1,0,29,0,15.000000
355.669696,DEV31,3,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.377509,-109.338338,-54.742220,54.596118,1,1,0,29,0,15.000000
520.328896,DEV31,4,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.835509,-100.226012,-54.742220,45.483792,1,1,0,29,0,15.000000
684.988096,DEV31,5,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.269797,-106.853923,-54.742220,52.111703,1,1,0,29,0,15.000000
849.647296,DEV31,6,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.025748,-99.558944,-54.742220,44.816724,1,1,0,29,0,15.000000
1014.306496,DEV31,7,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.997204,-106.915572,-54.742220,52.173353,1,1,0,29,0,15.000000
1178.965696,DEV31,8,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.960744,-102.609744,-54.742220,47.867524,1,1,0,29,0,15.000000
1343.624896,DEV31,9,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.122768,-106.967398,-54.742220,52.225178,1,1,0,29,0,15.000000
1508.284096,DEV31,10,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.396591,-101.641815,-54.742220,46.899595,1,1,0,29,0,15.000000
1672.943296,DEV31,11,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.279528,-106.782967,-999.000000,-999.000000,1,0,0,29,0,15.000000
1837.602496,DEV31,12,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.188865,-109.029317,-54.742220,54.287097,1,1,0,29,0,15.000000
2002.261696,DEV31,13,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.894534,-103.939807,-54.742220,49.197587,1,1,0,29,0,15.000000
2166.920896,DEV31,14,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.168218,-105.873277,-54.742220,51.131057,1,1,0,29,0,15.000000
2331.580096,DEV31,15,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.417710,-102.904185,-999.000000,-999.000000,1,0,0,29,0,15.000000
2496.239296,DEV31,16,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.585550,-108.634582,-54.742220,53.892363,1,1,0,29,0,15.000000
