timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
19.410884,DEV31,1,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.064210,-109.815583,-73.222755,36.592828,1,1,0,29,0,528.776101
292.588815,DEV31,2,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.951921,-112.928360,-999.000000,-999.000000,1,0,0,29,0,528.776101
565.766746,DEV31,3,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.524341,-111.556218,-73.222755,38.333463,1,1,0,29,0,528.776101
838.944676,DEV31,4,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.531683,-113.650845,-73.222755,40.428090,1,1,0,29,0,528.776101
1112.122607,DEV31,5,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.769192,-111.676469,-73.222755,38.453714,1,1,0,29,0,528.776101
1385.300537,DEV31,6,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.882347,-108.823032,-999.000000,-999.000000,1,0,0,29,0,528.776101
1658.478468,DEV31,7,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.805590,-108.932388,-73.222755,35.709633,1,1,0,29,0,528.776101
1931.656399,DEV31,8,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.196939,-108.536898,-73.222755,35.314143,1,1,0,29,0,528.776101
2204.834329,DEV31,9,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.972086,-111.512270,-73.222755,38.289515,1,1,0,29,0,528.776101
2478.012260,DEV31,10,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.709629,-112.987200,-73.222755,39.764445,1,1,0,29,0,528.776101
2751.190191,DEV31,11,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-103.873017,-105.367407,-73.222755,32.144651,1,1,0,29,0,528.776101
3024.368121,DEV31,12,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.931646,-107.950415,-999.000000,-999.000000,1,0,0,29,0,528.776101
3297.546052,DEV31,13,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.436774,-108.481686,-999.000000,-999.000000,1,0,0,29,0,528.776101
3570.723982,DEV31,14,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.469626,-107.997224,-999.000000,-999.000000,1,0,0,29,0,528.776101
3843.901913,DEV31,15,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.910710,-110.348342,-73.222755,37.125587,1,1,0,29,0,528.776101
4117.079844,DEV31,16,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.742576,-111.956180,-999.000000,-999.000000,1,0,0,29,0,528.776101
4390.257774,DEV31,17,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.390066,-106.431242,-73.222755,33.208486,1,1,0,29,0,528.776101
4663.435705,DEV31,18,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.029662,-112.617095,-999.000000,-999.000000,1,0,0,29,0,528.776101
4936.613636,DEV31,19,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.552091,-111.328422,-999.000000,-999.000000,1,0,0,29,0,528.776101
5209.791566,DEV31,20,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-115.162038,-114.405607,-73.222755,41.182852,1,1,0,29,0,528.776101
5482.969497,DEV31,21,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.868513,-114.173109,-999.000000,-999.000000,1,0,0,29,0,528.776101
5756.147427,DEV31,22,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.045974,-114.601913,-999.000000,-999.000000,1,0,0,29,0,528.776101
6029.325358,DEV31,23,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-103.841348,-105.698372,-73.222755,32.475616,1,1,0,29,0,528.776101
6302.503289,DEV31,24,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.214673,-110.029768,-999.000000,-999.000000,1,0,0,29,0,528.776101
6575.681219,DEV31,25,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.278512,-105.966014,-999.000000,-999.000000,1,0,0,29,0,528.776101
6848.859150,DEV31,26,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.960896,-107.785233,-73.222755,34.562478,1,1,0,29,0,528.776101
7122.037081,DEV31,27,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.468720,-109.703647,-999.000000,-999.000000,1,0,0,29,0,528.776101
7395.215011,DEV31,28,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.904283,-111.913606,-73.222755,38.690850,1,1,0,29,0,528.776101
7668.392942,DEV31,29,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.245191,-113.781523,-73.222755,40.558768,1,1,0,29,0,528.776101
7941.570872,DEV31,30,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.382468,-113.449299,-73.222755,40.226544,1,1,0,29,0,528.776101
8214.748803,DEV31,31,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.342856,-106.825123,-73.222755,33.602367,1,1,0,29,0,528.776101
8487.926734,DEV31,32,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.864404,-106.903900,-73.222755,33.681145,1,1,0,29,0,528.776101
8761.104664,DEV31,33,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.477153,-106.916090,-999.000000,-999.000000,1,0,0,29,0,528.776101
9034.282595,DEV31,34,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.529524,-107.028972,-73.222755,33.806217,1,1,0,29,0,528.776101
9307.460526,DEV31,35,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.489362,-112.102865,-73.222755,38.880109,1,1,0,29,0,528.776101
9580.638456,DEV31,36,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.698601,-112.174711,-73.222755,38.951956,1,1,0,29,0,528.776101
9853.816387,DEV31,37,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.770457,-113.676752,-999.000000,-999.000000,1,0,0,29,0,528.776101
10126.994317,DEV31,38,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-116.653003,-114.303003,-999.000000,-999.000000,1,0,0,29,0,528.776101
10400.172248,DEV31,39,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.850994,-111.326245,-73.222755,38.103490,1,1,0,29,0,528.776101
10673.350179,DEV31,40,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.264360,-114.532386,-73.222755,41.309631,1,1,0,29,0,528.776101
10946.528109,DEV31,41,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.139790,-113.078202,-999.000000,-999.000000,1,0,0,29,0,528.776101
11219.706040,DEV31,42,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.372769,-108.451503,-73.222755,35.228748,1,1,0,29,0,528.776101
11492.883971,DEV31,43,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.261816,-111.745714,-999.000000,-999.000000,1,0,0,29,0,528.776101
11766.061901,DEV31,44,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.978725,-113.087122,-999.000000,-999.000000,1,0,0,29,0,528.776101
12039.239832,DEV31,45,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.644803,-108.168952,-73.222755,34.946197,1,1,0,29,0,528.776101
12312.417762,DEV31,46,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.278225,-113.870106,-73.222755,40.647350,1,1,0,29,0,528.776101
12585.595693,DEV31,47,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.785702,-113.501533,-999.000000,-999.000000,1,0,0,29,0,528.776101
12858.773624,DEV31,48,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-115.683413,-112.669674,-73.222755,39.446918,1,1,0,29,0,528.776101
13131.951554,DEV31,49,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.959055,-106.253261,-73.222755,33.030505,1,1,0,29,0,528.776101
13405.129485,DEV31,50,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.210389,-109.517841,-999.000000,-999.000000,1,0,0,29,0,528.776101
13678.307416,DEV31,51,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.013470,-110.293790,-73.222755,37.071034,1,1,0,29,0,528.776101
13951.485346,DEV31,52,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-115.521343,-114.259573,-999.000000,-999.000000,1,0,0,29,0,528.776101
14224.663277,DEV31,53,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.659040,-106.716112,-73.222755,33.493357,1,1,0,29,0,528.776101
14497.841207,DEV31,54,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.313986,-105.396228,-73.222755,32.173473,1,1,0,29,0,528.776101
14771.019138,DEV31,55,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.940091,-108.262158,-73.222755,35.039403,1,1,0,29,0,528.776101
15044.197069,DEV31,56,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.310650,-110.098134,-999.000000,-999.000000,1,0,0,29,0,528.776101
15317.374999,DEV31,57,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-103.719940,-105.986310,-999.000000,-999.000000,1,0,0,29,0,528.776101
15590.552930,DEV31,58,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.738800,-114.128360,-73.222755,40.905605,1,1,0,29,0,528.776101
15863.730860,DEV31,59,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.005898,-105.211532,-73.222755,31.988777,1,1,0,29,0,528.776101
16136.908791,DEV31,60,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.680683,-107.791410,-73.222755,34.568655,1,1,0,29,0,528.776101
16410.086722,DEV31,61,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.645754,-105.179597,-999.000000,-999.000000,1,0,0,29,0,528.776101
16683.264652,DEV31,62,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.596105,-114.817775,-73.222755,41.595019,1,1,0,29,0,528.776101
16956.442583,DEV31,63,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.214278,-111.504189,-73.222755,38.281433,1,1,0,29,0,528.776101
17229.620514,DEV31,64,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.702137,-105.430673,-73.222755,32.207918,1,1,0,29,0,528.776101
17502.798444,DEV31,65,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.181009,-108.693320,-73.222755,35.470565,1,1,0,29,0,528.776101
17775.976375,DEV31,66,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.333109,-111.892475,-999.000000,-999.000000,1,0,0,29,0,528.776101
18049.154305,DEV31,67,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.258698,-113.674266,-73.222755,40.451511,1,1,0,29,0,528.776101
18322.332236,DEV31,68,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.279720,-108.512493,-999.000000,-999.000000,1,0,0,29,0,528.776101
18595.510167,DEV31,69,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.904357,-107.885221,-73.222755,34.662465,1,1,0,29,0,528.776101
18868.688097,DEV31,70,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.488685,-109.541168,-999.000000,-999.000000,1,0,0,29,0,528.776101
19141.866028,DEV31,71,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.438190,-105.438012,-999.000000,-999.000000,1,0,0,29,0,528.776101
19415.043959,DEV31,72,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.393669,-111.166903,-73.222755,37.944147,1,1,0,29,0,528.776101
19688.221889,DEV31,73,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.532914,-106.940548,-73.222755,33.717793,1,1,0,29,0,528.776101
19961.399820,DEV31,74,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.728112,-107.969665,-73.222755,34.746910,1,1,0,29,0,528.776101
20234.577750,DEV31,75,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.012355,-106.882062,-73.222755,33.659307,1,1,0,29,0,528.776101
20507.755681,DEV31,76,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.298039,-105.703236,-999.000000,-999.000000,1,0,0,29,0,528.776101
20780.933612,DEV31,77,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.485523,-105.952541,-73.222755,32.729785,1,1,0,29,0,528.776101
21054.111542,DEV31,78,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.127369,-112.313802,-73.222755,39.091047,1,1,0,29,0,528.776101
21327.289473,DEV31,79,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.756419,-106.798862,-73.222755,33.576107,1,1,0,29,0,528.776101
21600.467404,DEV31,80,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.985276,-111.181559,-73.222755,37.958803,1,1,0,29,0,528.776101
21873.645334,DEV31,81,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.221203,-106.302570,-73.222755,33.079815,1,1,0,29,0,528.776101
22146.823265,DEV31,82,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.376886,-110.116839,-999.000000,-999.000000,1,0,0,29,0,528.776101
22420.001195,DEV31,83,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.879879,-113.451007,-73.222755,40.228252,1,1,0,29,0,528.776101
22693.179126,DEV31,84,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.735885,-105.495428,-73.222755,32.272673,1,1,0,29,0,528.776101
22966.357057,DEV31,85,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.645302,-109.465167,-73.222755,36.242412,1,1,0,29,0,528.776101
23239.534987,DEV31,86,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.133518,-112.002248,-999.000000,-999.000000,1,0,0,29,0,528.776101
23512.712918,DEV31,87,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.517809,-112.004763,-999.000000,-999.000000,1,0,0,29,0,528.776101
23785.890849,DEV31,88,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.893395,-108.900455,-73.222755,35.677699,1,1,0,29,0,528.776101
24059.068779,DEV31,89,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.651739,-108.765206,-999.000000,-999.000000,1,0,0,29,0,528.776101
24332.246710,DEV31,90,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.761172,-114.904008,-73.222755,41.681252,1,1,0,29,0,528.776101
24605.424640,DEV31,91,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.685277,-107.770805,-73.222755,34.548050,1,1,0,29,0,528.776101
24878.602571,DEV31,92,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.862296,-111.736400,-999.000000,-999.000000,1,0,0,29,0,528.776101
25151.780502,DEV31,93,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.854197,-114.592938,-999.000000,-999.000000,1,0,0,29,0,528.776101
25424.958432,DEV31,94,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-115.021738,-114.398730,-73.222755,41.175975,1,1,0,29,0,528.776101
25698.136363,DEV31,95,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.697629,-111.905781,-73.222755,38.683025,1,1,0,29,0,528.776101
25971.314294,DEV31,96,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.591748,-112.427240,-999.000000,-999.000000,1,0,0,29,0,528.776101
26244.492224,DEV31,97,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.448326,-109.879601,-73.222755,36.656845,1,1,0,29,0,528.776101
26517.670155,DEV31,98,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.381281,-112.013356,-73.222755,38.790601,1,1,0,29,0,528.776101
26790.848085,DEV31,99,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.260215,-110.474268,-999.000000,-999.000000,1,0,0,29,0,528.776101
27064.026016,DEV31,100,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.947953,-113.554727,-73.222755,40.331972,1,1,0,29,0,528.776101
27337.203947,DEV31,101,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.246525,-112.046009,-73.222755,38.823254,1,1,0,29,0,528.776101
27610.381877,DEV31,102,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.554239,-111.961437,-73.222755,38.738682,1,1,0,29,0,528.776101
27883.559808,DEV31,103,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.124575,-107.909764,-999.000000,-999.000000,1,0,0,29,0,528.776101
28156.737739,DEV31,104,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.318696,-108.985453,-73.222755,35.762698,1,1,0,29,0,528.776101
28429.915669,DEV31,105,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.287146,-108.849191,-73.222755,35.626436,1,1,0,29,0,528.776101
28703.093600,DEV31,106,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.250976,-106.760905,-999.000000,-999.000000,1,0,0,29,0,528.776101
28976.271530,DEV31,107,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.750483,-110.342120,-73.222755,37.119365,1,1,0,29,0,528.776101
29249.449461,DEV31,108,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.075024,-106.870125,-73.222755,33.647370,1,1,0,29,0,528.776101
29522.627392,DEV31,109,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.793013,-109.258691,-999.000000,-999.000000,1,0,0,29,0,528.776101
29795.805322,DEV31,110,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.123735,-113.225498,-73.222755,40.002743,1,1,0,29,0,528.776101
30068.983253,DEV31,111,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.451422,-114.625722,-999.000000,-999.000000,1,0,0,29,0,528.776101
30342.161184,DEV31,112,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.211542,-105.282296,-73.222755,32.059541,1,1,0,29,0,528.776101
30615.339114,DEV31,113,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.028636,-112.526433,-73.222755,39.303677,1,1,0,29,0,528.776101
30888.517045,DEV31,114,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.732880,-113.791417,-73.222755,40.568662,1,1,0,29,0,528.776101
31161.694975,DEV31,115,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.414709,-109.458312,-73.222755,36.235557,1,1,0,29,0,528.776101
31434.872906,DEV31,116,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.002602,-114.088163,-73.222755,40.865408,1,1,0,29,0,528.776101
31708.050837,DEV31,117,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.600902,-108.749761,-73.222755,35.527006,1,1,0,29,0,528.776101
31981.228767,DEV31,118,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.790200,-107.786297,-73.222755,34.563541,1,1,0,29,0,528.776101
32254.406698,DEV31,119,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.472045,-114.026417,-999.000000,-999.000000,1,0,0,29,0,528.776101
32527.584629,DEV31,120,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.141004,-107.342108,-73.222755,34.119353,1,1,0,29,0,528.776101
32800.762559,DEV31,121,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.426670,-113.936123,-73.222755,40.713368,1,1,0,29,0,528.776101
33073.940490,DEV31,122,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.431324,-107.552391,-73.222755,34.329636,1,1,0,29,0,528.776101
33347.118420,DEV31,123,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.372944,-113.897363,-73.222755,40.674608,1,1,0,29,0,528.776101
33620.296351,DEV31,124,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.667910,-114.940202,-999.000000,-999.000000,1,0,0,29,0,528.776101
33893.474282,DEV31,125,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.485323,-111.503919,-999.000000,-999.000000,1,0,0,29,0,528.776101
34166.652212,DEV31,126,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.200838,-105.339139,-73.222755,32.116384,1,1,0,29,0,528.776101
34439.830143,DEV31,127,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.165726,-111.612067,-73.222755,38.389312,1,1,0,29,0,528.776101
