timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
69.991436,DEV37,1,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.886351,-110.136918,-83.175984,26.960934,1,1,0,29,0,1147.540823
408.178682,DEV37,2,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.057132,-106.658036,-999.000000,-999.000000,1,0,0,29,0,1147.540823
746.365927,DEV37,3,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.578117,-111.217719,-83.175984,28.041735,1,1,0,29,0,1147.540823
1084.553173,DEV37,4,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-103.498036,-105.009769,-83.175984,21.833785,1,1,0,29,0,1147.540823
1422.740418,DEV37,5,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.760121,-106.382772,-999.000000,-999.000000,1,0,0,29,0,1147.540823
1760.927664,DEV37,6,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.441407,-105.072998,-83.175984,21.897014,1,1,0,29,0,1147.540823
2099.114909,DEV37,7,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.701444,-113.805306,-83.175984,30.629322,1,1,0,29,0,1147.540823
2437.302155,DEV37,8,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.887270,-112.409724,-999.000000,-999.000000,1,0,0,29,0,1147.540823
2775.489400,DEV37,9,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.565326,-108.756841,-999.000000,-999.000000,1,0,0,29,0,1147.540823
3113.676646,DEV37,10,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.387380,-114.560973,-83.175984,31.384989,1,1,0,29,0,1147.540823
3451.863892,DEV37,11,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.339084,-113.974089,-999.000000,-999.000000,1,0,0,29,0,1147.540823
3790.051137,DEV37,12,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.866703,-109.841705,-999.000000,-999.000000,1,0,0,29,0,1147.540823
4128.238383,DEV37,13,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.589577,-109.030698,-83.175984,25.854714,1,1,0,29,0,1147.540823
4466.425628,DEV37,14,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.530766,-106.266371,-83.175984,23.090387,1,1,0,29,0,1147.540823
4804.612874,DEV37,15,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.519725,-114.989936,-999.000000,-999.000000,1,0,0,29,0,1147.540823
5142.800119,DEV37,16,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.979992,-106.756822,-999.000000,-999.000000,1,0,0,29,0,1147.540823
5480.987365,DEV37,17,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.552325,-105.766419,-999.000000,-999.000000,1,0,0,29,0,1147.540823
5819.174610,DEV37,18,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.623168,-106.936620,-83.175984,23.760636,1,1,0,29,0,1147.540823
6157.361856,DEV37,19,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.940824,-105.384964,-999.000000,-999.000000,1,0,0,29,0,1147.540823
6495.549101,DEV37,20,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.348079,-114.346887,-999.000000,-999.000000,1,0,0,29,0,1147.540823
6833.736347,DEV37,21,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.080747,-109.914189,-83.175984,26.738205,1,1,0,29,0,1147.540823
7171.923593,DEV37,22,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.023218,-109.977635,-83.175984,26.801651,1,1,0,29,0,1147.540823
7510.110838,DEV37,23,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.186986,-111.901602,-83.175984,28.725618,1,1,0,29,0,1147.540823
7848.298084,DEV37,24,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.215277,-112.480675,-83.175984,29.304691,1,1,0,29,0,1147.540823
8186.485329,DEV37,25,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.000850,-113.646878,-83.175984,30.470894,1,1,0,29,0,1147.540823
8524.672575,DEV37,26,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.711841,-106.683511,-83.175984,23.507527,1,1,0,29,0,1147.540823
8862.859820,DEV37,27,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.312132,-108.978062,-999.000000,-999.000000,1,0,0,29,0,1147.540823
9201.047066,DEV37,28,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.169558,-105.920565,-83.175984,22.744581,1,1,0,29,0,1147.540823
9539.234311,DEV37,29,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.119457,-111.445814,-83.175984,28.269831,1,1,0,29,0,1147.540823
9877.421557,DEV37,30,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.948129,-110.034934,-83.175984,26.858950,1,1,0,29,0,1147.540823
10215.608802,DEV37,31,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.449261,-111.800888,-83.175984,28.624904,1,1,0,29,0,1147.540823
10553.796048,DEV37,32,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.174578,-112.544686,-83.175984,29.368702,1,1,0,29,0,1147.540823
10891.983294,DEV37,33,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.258869,-113.372186,-83.175984,30.196202,1,1,0,29,0,1147.540823
11230.170539,DEV37,34,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.061277,-113.109126,-83.175984,29.933142,1,1,0,29,0,1147.540823
11568.357785,DEV37,35,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.123200,-114.641304,-83.175984,31.465320,1,1,0,29,0,1147.540823
11906.545030,DEV37,36,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.521214,-106.776137,-999.000000,-999.000000,1,0,0,29,0,1147.540823
12244.732276,DEV37,37,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.966084,-114.261823,-83.175984,31.085839,1,1,0,29,0,1147.540823
12582.919521,DEV37,38,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.767250,-112.753271,-999.000000,-999.000000,1,0,0,29,0,1147.540823
12921.106767,DEV37,39,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.775290,-112.178217,-999.000000,-999.000000,1,0,0,29,0,1147.540823
13259.294012,DEV37,40,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.382074,-107.191233,-83.175984,24.015249,1,1,0,29,0,1147.540823
13597.481258,DEV37,41,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.734582,-108.747660,-83.175984,25.571676,1,1,0,29,0,1147.540823
13935.668503,DEV37,42,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.015845,-111.517190,-83.175984,28.341206,1,1,0,29,0,1147.540823
14273.855749,DEV37,43,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.034768,-112.556498,-83.175984,29.380514,1,1,0,29,0,1147.540823
14612.042995,DEV37,44,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.334811,-107.711863,-999.000000,-999.000000,1,0,0,29,0,1147.540823
14950.230240,DEV37,45,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.763023,-106.804418,-83.175984,23.628434,1,1,0,29,0,1147.540823
15288.417486,DEV37,46,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.221329,-112.690133,-999.000000,-999.000000,1,0,0,29,0,1147.540823
15626.604731,DEV37,47,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.425444,-107.965655,-999.000000,-999.000000,1,0,0,29,0,1147.540823
15964.791977,DEV37,48,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.329244,-110.900392,-83.175984,27.724408,1,1,0,29,0,1147.540823
16302.979222,DEV37,49,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.098264,-110.724538,-83.175984,27.548554,1,1,0,29,0,1147.540823
16641.166468,DEV37,50,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.066452,-108.767318,-83.175984,25.591334,1,1,0,29,0,1147.540823
16979.353713,DEV37,51,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.534885,-107.615705,-83.175984,24.439721,1,1,0,29,0,1147.540823
17317.540959,DEV37,52,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.376790,-112.187508,-83.175984,29.011524,1,1,0,29,0,1147.540823
17655.728204,DEV37,53,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.039760,-114.853937,-999.000000,-999.000000,1,0,0,29,0,1147.540823
17993.915450,DEV37,54,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.842047,-113.724316,-83.175984,30.548332,1,1,0,29,0,1147.540823
18332.102696,DEV37,55,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.105710,-111.054600,-83.175984,27.878616,1,1,0,29,0,1147.540823
18670.289941,DEV37,56,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.111728,-106.031930,-999.000000,-999.000000,1,0,0,29,0,1147.540823
19008.477187,DEV37,57,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.995406,-107.591649,-83.175984,24.415665,1,1,0,29,0,1147.540823
19346.664432,DEV37,58,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.878659,-111.536688,-83.175984,28.360704,1,1,0,29,0,1147.540823
19684.851678,DEV37,59,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.032801,-110.231466,-83.175984,27.055483,1,1,0,29,0,1147.540823
