timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
50.183430,DEV39,1,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.929861,-113.674471,-69.526349,44.148121,1,1,0,29,0,480.476141
394.765703,DEV39,2,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.374626,-114.288853,-69.526349,44.762503,1,1,0,29,0,480.476141
739.347976,DEV39,3,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.741461,-113.177108,-69.526349,43.650758,1,1,0,29,0,480.476141
1083.930249,DEV39,4,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.757410,-105.573665,-69.526349,36.047315,1,1,0,29,0,480.476141
1428.512522,DEV39,5,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.830514,-113.056560,-999.000000,-999.000000,1,0,0,29,0,480.476141
1773.094795,DEV39,6,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.769367,-109.405212,-999.000000,-999.000000,1,0,0,29,0,480.476141
2117.677068,DEV39,7,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.782466,-109.296409,-999.000000,-999.000000,1,0,0,29,0,480.476141
2462.259341,DEV39,8,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.193806,-110.956039,-69.526349,41.429689,1,1,0,29,0,480.476141
2806.841614,DEV39,9,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.913117,-108.077157,-69.526349,38.550808,1,1,0,29,0,480.476141
3151.423887,DEV39,10,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.741595,-113.868720,-69.526349,44.342371,1,1,0,29,0,480.476141
3496.006160,DEV39,11,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.533310,-114.672121,-69.526349,45.145772,1,1,0,29,0,480.476141
3840.588433,DEV39,12,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.950669,-112.768241,-999.000000,-999.000000,1,0,0,29,0,480.476141
4185.170706,DEV39,13,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.551804,-106.612059,-999.000000,-999.000000,1,0,0,29,0,480.476141
4529.752979,DEV39,14,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.340304,-107.002667,-69.526349,37.476317,1,1,0,29,0,480.476141
