timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
51.828738,DEV32,1,14.565474,7,125000,1,-862.968416,422.625229,1.500000,-113.314597,-111.403429,-76.309331,35.094098,1,1,0,29,0,960.993663
384.893972,DEV32,2,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.757521,-113.373714,-76.309331,37.064383,1,1,0,29,0,960.993663
717.959205,DEV32,3,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.823251,-109.599444,-999.000000,-999.000000,1,0,0,29,0,960.993663
1051.024438,DEV32,4,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.309428,-111.232587,-76.309331,34.923256,1,1,0,29,0,960.993663
1384.089671,DEV32,5,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.633160,-110.095605,-999.000000,-999.000000,1,0,0,29,0,960.993663
1717.154904,DEV32,6,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.364679,-114.395775,-76.309331,38.086444,1,1,0,29,0,960.993663
2050.220137,DEV32,7,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.362978,-110.819766,-999.000000,-999.000000,1,0,0,29,0,960.993663
2383.285370,DEV32,8,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.057580,-114.724627,-76.309331,38.415296,1,1,0,29,0,960.993663
2716.350603,DEV32,9,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.089793,-114.114214,-76.309331,37.804883,1,1,0,29,0,960.993663
3049.415836,DEV32,10,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.667641,-109.663272,-999.000000,-999.000000,1,0,0,29,0,960.993663
3382.481069,DEV32,11,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.017640,-106.518220,-76.309331,30.208889,1,1,0,29,0,960.993663
3715.546302,DEV32,12,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.079936,-106.704970,-76.309331,30.395638,1,1,0,29,0,960.993663
4048.611535,DEV32,13,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.169138,-107.609848,-76.309331,31.300517,1,1,0,29,0,960.993663
4381.676769,DEV32,14,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.397470,-107.717393,-76.309331,31.408062,1,1,0,29,0,960.993663
4714.742002,DEV32,15,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-103.138226,-107.159501,-76.309331,30.850170,1,1,0,29,0,960.993663
5047.807235,DEV32,16,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.977983,-107.598277,-76.309331,31.288946,1,1,0,29,0,960.993663
5380.872468,DEV32,17,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.665837,-107.866413,-76.309331,31.557081,1,1,0,29,0,960.993663
