timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
221.651985,DEV31,1,14.893834,7,125000,1,-787.580807,284.145855,1.500000,-106.007898,-105.680272,-74.785008,30.895264,1,1,0,29,0,837.379630
561.995413,DEV31,2,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.172235,-112.090082,-74.785008,37.305074,1,1,0,29,0,837.379630
902.338841,DEV31,3,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.646550,-108.605921,-999.000000,-999.000000,1,0,0,29,0,837.379630
1242.682270,DEV31,4,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.452800,-113.764458,-999.000000,-999.000000,1,0,0,29,0,837.379630
1583.025698,DEV31,5,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.275083,-108.038577,-74.785008,33.253569,1,1,0,29,0,837.379630
1923.369127,DEV31,6,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.478298,-105.068862,-999.000000,-999.000000,1,0,0,29,0,837.379630
2263.712555,DEV31,7,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.008482,-107.122649,-74.785008,32.337641,1,1,0,29,0,837.379630
2604.055984,DEV31,8,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.186673,-110.276402,-74.785008,35.491394,1,1,0,29,0,837.379630
2944.399412,DEV31,9,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-87.602309,-105.529428,-999.000000,-999.000000,1,0,0,29,0,837.379630
3284.742840,DEV31,10,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.893664,-108.432243,-74.785008,33.647235,1,1,0,29,0,837.379630
3625.086269,DEV31,11,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.369801,-108.896316,-74.785008,34.111308,1,1,0,29,0,837.379630
3965.429697,DEV31,12,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.558859,-111.849937,-999.000000,-999.000000,1,0,0,29,0,837.379630
4305.773126,DEV31,13,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.714927,-110.354235,-74.785008,35.569227,1,1,0,29,0,837.379630
4646.116554,DEV31,14,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.391837,-106.303211,-999.000000,-999.000000,1,0,0,29,0,837.379630
4986.459983,DEV31,15,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.406955,-113.458283,-74.785008,38.673274,1,1,0,29,0,837.379630
5326.803411,DEV31,16,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.610935,-109.674783,-999.000000,-999.000000,1,0,0,29,0,837.379630
5667.146840,DEV31,17,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.114288,-110.366659,-999.000000,-999.000000,1,0,0,29,0,837.379630
6007.490268,DEV31,18,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.440736,-113.377185,-74.785008,38.592177,1,1,0,29,0,837.379630
6347.833696,DEV31,19,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.672325,-114.209295,-74.785008,39.424287,1,1,0,29,0,837.379630
6688.177125,DEV31,20,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.753338,-113.416274,-74.785008,38.631265,1,1,0,29,0,837.379630
7028.520553,DEV31,21,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.837682,-109.788448,-74.785008,35.003440,1,1,0,29,0,837.379630
