device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_30,no_adr,455,0,455,0.0,0.0,0.0,0.0,0.0,13.133841999999994,5.334936310310223e-15,7.0,0.0,-104.94732792087913,456.741578,-331.284359,314.135786,12.02383,0.026426
_30,classical_adr,2836,240,2596,8.46262341325811,33.73690503333333,3.1578692038508245,26.985622,38.655318,13.133841999999998,1.776670102225964e-15,7.069816643159379,0.41666192786911316,-104.75861308956277,456.741578,-331.284359,314.135786,84.822296,0.029909131170662902
_30,ddqn_adr,455,251,204,55.16483516483517,25.90875895219124,4.274351773378587,16.482328,36.069022,5.319269635164835,3.1056787587613055,9.745054945054944,1.8033414736379443,-104.7424517142857,456.741578,-331.284359,314.135786,103.06535,0.22651725274725273
_31,no_adr,455,209,246,45.934065934065934,22.735327454545455,3.044391673371236,15.896506,27.709721,13.412422999999999,1.778312103436741e-15,7.0,0.0,-104.84386983296703,1672.166246,1634.523408,352.549193,12.09299,0.026578
_31,classical_adr,2810,425,2385,15.12455516014235,22.65639872235294,2.8821604567989962,15.842259,27.619766,13.412423000000002,1.7766730015170907e-15,8.975800711743773,0.2187006911509975,-104.82488400177935,1672.166246,1634.523408,352.549193,266.65846,0.09489624911032028
_31,ddqn_adr,455,227,228,49.89010989010989,14.692407572687225,4.297388264594239,4.709244,22.342413,5.241373287912088,3.0386746970895313,9.824175824175825,1.7969222745148778,-104.82907861758243,1672.166246,1634.523408,352.549193,107.332267,0.23589509230769232
_32,no_adr,455,385,70,84.61538461538461,25.270777693506496,2.9866099796954284,18.64183,30.389701,9.770927999999998,1.778312103436741e-15,7.0,0.0,-104.7177883186813,806.424513,802.999101,73.011561,11.192544999999997,0.024598999999999992
_32,classical_adr,2764,58,2706,2.098408104196816,25.28586918965517,3.301313515962197,18.940072,30.248783,9.770928,0.0,8.969609261939219,0.24470296943669897,-104.79936863350218,806.424513,802.999101,73.011561,242.21868999999995,0.08763339001447176
_32,ddqn_adr,455,16,439,3.5164835164835164,20.416480999999997,3.9554740357201355,12.797144,28.143443,5.155540501098901,3.004311882327229,9.764835164835166,1.8356704009127407,-104.7588724945055,806.424513,802.999101,73.011561,106.04035900000001,0.23305573406593408
_33,no_adr,455,180,275,39.56043956043956,24.819419794444446,2.9573627253622243,18.459942,30.04109,14.536820999999998,1.778312103436741e-15,7.0,0.0,-104.6251253934066,1447.299926,-790.634122,1212.185015,12.370995,0.027189
_33,classical_adr,2879,191,2688,6.634248002778742,25.28888909947644,2.896705894116531,18.642043,30.099041,14.536821000000002,1.776665422194101e-15,7.0548801667245575,0.2883714147559343,-104.8611691979854,1447.299926,-790.634122,1212.185015,83.579375,0.029030696422368878
_33,ddqn_adr,455,159,296,34.94505494505494,15.875023056603771,3.887370339950954,5.707482,23.361015,5.417744268131869,3.0341302795186142,9.848351648351649,1.7825242358524784,-104.85732189670328,1447.299926,-790.634122,1212.185015,108.10497899999999,0.23759336043956042
_34,no_adr,455,326,129,71.64835164835165,13.332895674846627,2.908968394653615,6.610798,18.509453,8.216031,0.0,7.0,0.0,-104.68644845494507,2651.565994,-1751.682866,-1990.534378,10.80807,0.023754
_34,classical_adr,2831,110,2721,3.8855528081949844,13.95904975454545,2.7837760567028775,7.72598,18.495244,8.216031000000001,1.7766706556449743e-15,9.009184033910278,0.23610593471851746,-104.90493250264925,2651.565994,-1751.682866,-1990.534378,245.55093500000004,0.08673646591310492
