device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_12,no_adr,455,186,269,40.879120879120876,39.27934550537634,2.872246049537478,32.991542,44.683889,13.133841999999994,1.1203366251651469e-13,7.0,0.0,-104.94486935384616,228.66986,-165.64218,157.067893,12.02383,0.026426
_12,classical_adr,5874,2238,3636,38.100102145045966,39.36510789946381,3.6806038093770375,26.220578,45.588536,12.045104617637044,2.465644509698977,7.001361933946203,0.052177356271472075,-104.77524217330608,228.66986,-165.64218,157.067893,152.36373399999997,0.02593866768811712
_12,ddqn_adr,455,430,25,94.5054945054945,31.78839619069767,3.957036988499415,22.727871,42.789506,5.0574370153846155,3.023643372132588,9.74065934065934,1.7781083116156238,-104.85295557802198,228.66986,-165.64218,157.067893,101.526193,0.22313449010989012
_13,no_adr,455,414,41,90.98901098901099,28.82358439371981,3.022979719870639,21.931709,33.729289,13.412422999999999,8.891560517183705e-15,7.0,0.0,-104.84502546153846,836.164862,817.261704,176.274596,12.09299,0.026578
_13,classical_adr,5708,1481,4227,25.94604064470918,26.875699877110062,3.6843337186313967,15.617498,34.318895,10.705658400840925,2.5440624093791673,7.0,0.0,-104.75463799299229,836.164862,817.261704,176.274596,143.78950300000002,0.025190872985283816
_13,ddqn_adr,455,435,20,95.6043956043956,20.25892741609195,4.384354192004453,10.773018,33.484401,4.844477514285715,3.066553039990384,9.843956043956045,1.6724779679056099,-105.02831821318682,836.164862,817.261704,176.274596,101.363449,0.222776810989011
_14,no_adr,455,426,29,93.62637362637362,31.31650935680751,2.9732279287610996,24.645632,36.407569,9.770927999999998,6.04626115168492e-14,7.0,0.0,-104.72026251648352,403.381719,401.499551,36.505781,11.192544999999997,0.024598999999999992
_14,classical_adr,5869,323,5546,5.503492928948714,34.1916403869969,3.5529266135813193,23.119054,40.567486,11.130137241778838,1.9615694511346744,7.024706082807974,0.21664606555857144,-104.85185204208554,403.381719,401.499551,36.505781,153.740086,0.026195277900834892
_14,ddqn_adr,455,264,191,58.02197802197803,26.596720901515152,4.092987236296691,16.775782,34.462378,4.877107059340659,3.0209165466185177,9.914285714285715,1.7906125393856622,-104.86162054505496,403.381719,401.499551,36.505781,110.59164899999999,0.2430585692307692
_15,no_adr,455,301,154,66.15384615384615,30.874224259136213,2.9694304933576956,24.512016,36.059342,14.536820999999998,8.358066886152684e-14,7.0,0.0,-104.6300445846154,723.7444,-395.317061,606.092508,12.370995,0.027189
