device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_12,no_adr,228,207,21,90.78947368421053,40.53032796135266,2.9276447538073893,33.847033,45.442602,13.133841999999994,5.3407956600282415e-15,7.0,0.0,-105.62444280701754,228.66986,-165.64218,157.067893,5568.0408959999995,24.421231999999996
_12,classical_adr,228,100,128,43.859649122807014,40.70554392,2.9620991086390225,34.099244,45.331144,13.133841999999994,5.3407956600282415e-15,7.0701754385964914,0.4734222253411254,-105.71513235526318,228.66986,-165.64218,157.067893,6364.442802999999,27.914222820175436
_12,ddqn_adr,228,92,136,40.35087719298245,41.20816910869566,2.896809348454619,34.705795,46.262885,14.0,0.0,7.0,0.0,-105.51240136842107,228.66986,-165.64218,157.067893,5668.191492000002,24.86048900000001
_12,ppo_adr,227,201,26,88.54625550660793,41.318108333333335,3.0002250351328006,35.418655,46.311532,14.0,0.0,7.0,0.0,-105.5097851894273,228.66986,-165.64218,157.067893,5643.331003000001,24.860489000000005
_12,marl_adr,227,69,158,30.396475770925107,39.69817366666667,3.5980176234851293,30.444965,46.135663,11.920704845814978,2.8131900822815386,7.0,0.0,-105.28326296916299,228.66986,-165.64218,157.067893,5403.964070000001,23.806009118942736
_13,no_adr,228,217,11,95.17543859649122,27.486993073732716,2.9979699327815634,20.869361,32.44876,13.412422999999997,3.560530440018828e-15,7.0,0.0,-103.74308870614034,836.164862,817.261704,176.274596,5600.252051999999,24.562508999999995
_13,classical_adr,228,125,103,54.824561403508774,27.366837288,3.0543022779719213,21.288945,32.466489,13.412422999999997,3.560530440018828e-15,7.0,0.0,-103.53477726315788,836.164862,817.261704,176.274596,5600.252051999999,24.562508999999995
_13,ddqn_adr,229,138,91,60.26200873362445,28.128083811594202,3.136669443123189,21.4092,32.975034,14.0,0.0,7.0,0.0,-103.51720408296943,836.164862,817.261704,176.274596,5693.051981000002,24.860489000000012
_13,ppo_adr,229,220,9,96.06986899563319,27.941967990909088,2.937663542653244,21.513681,33.031544,14.0,0.0,7.0,0.0,-103.38808238427949,836.164862,817.261704,176.274596,5693.051981000002,24.860489000000012
_13,marl_adr,228,91,137,39.91228070175439,25.014330604395607,4.430813528441882,15.757577,33.05345,9.93859649122807,2.3514362944881353,7.0,0.0,-103.63654515789472,836.164862,817.261704,176.274596,5198.586007,22.800815820175437
_14,no_adr,228,190,38,83.33333333333334,32.07042671578947,2.9949796241281663,25.968039,37.495522,9.770927999999998,1.780265220009414e-15,7.0,0.0,-105.39939335964912,403.381719,401.499551,36.505781,5179.199208000001,22.715786000000005
_14,classical_adr,228,71,157,31.140350877192986,32.62759905633803,3.1187883127101776,26.299241,37.455179,9.770927999999998,1.780265220009414e-15,7.0,0.0,-105.82626029824563,403.381719,401.499551,36.505781,5179.199208000001,22.715786000000005
_14,ddqn_adr,228,46,182,20.175438596491226,36.774023108695644,3.211724075336002,30.238191,41.040702,14.0,0.0,7.0,0.0,-105.92419011403507,403.381719,401.499551,36.505781,5668.191492000002,24.86048900000001
_14,ppo_adr,228,189,39,82.89473684210526,36.64125788359788,3.1090118583360686,30.287996,41.743785,14.0,0.0,7.0,0.0,-105.86390108771928,403.381719,401.499551,36.505781,5668.191492000002,24.86048900000001
