device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_12,no_adr,8000,0,8000,0.0,0.0,0.0,0.0,0.0,13.133841999999994,5.329403616336414e-15,7.0,0.0,-104.77423210875,14.251072,-3.312844,3.141358,195369.85599999994,24.421231999999993
_12,classical_adr,7999,4415,3584,55.19439929991249,52.71280913069082,3.0085933904261255,45.736365,57.702596,2.0208785635704465,0.48171747285650546,7.0,0.0,-104.83157614589325,14.251072,-3.312844,3.141358,150266.460432,18.78565576097012
_12,ddqn_adr,7999,7999,0,100.0,58.72809470908863,3.001396657537155,51.730482,64.446113,8.002125265658208,0.04605446844761436,9.196774596824604,1.2358869091416926,-104.807824375922,14.251072,-3.312844,3.141358,946025.094036,118.26792024453056
_12,ppo_adr,7999,7999,0,100.0,59.87927041405176,3.481206507883931,51.761734,69.590241,9.189148643580447,1.6750533465269923,7.0,0.0,-104.80834054981872,14.251072,-3.312844,3.141358,179343.546698,22.42074593049131
_12,marl_adr,7999,7999,0,100.0,58.79256610551319,3.109618752582971,51.719418,69.678755,8.094386798349793,0.7258436182438159,7.0,0.0,-104.80633188398551,14.251072,-3.312844,3.141358,174902.57997599995,21.865555691461427
_12,hybrid_adr,7999,7999,0,100.0,58.70910677647206,2.9830572398271955,51.721035,63.70099,8.0,0.0,7.000875109388674,0.029571149664969702,-104.79082578672335,14.251072,-3.312844,3.141358,174648.81658399996,21.833831301912735
_13,no_adr,8000,1,7999,0.0125,62.047684,,62.047684,62.047684,13.412422999999997,3.5529357442242765e-15,7.0,0.0,-104.772081979,21.490597,16.345234,3.525492,196500.07199999996,24.562508999999995
_13,classical_adr,8000,0,8000,0.0,0.0,0.0,0.0,0.0,13.412422999999997,3.5529357442242765e-15,7.0,0.0,-104.79844563025,21.490597,16.345234,3.525492,196500.07199999996,24.562508999999995
_13,ddqn_adr,7999,7999,0,100.0,55.145736531191396,2.9813896502580675,48.147856,60.133358,8.0,0.0,9.31316414551819,1.2503824778922135,-102.18656991536443,21.490597,16.345234,3.525492,902404.5663309997,112.81467262545314
_13,ppo_adr,8000,8000,0,100.0,56.387600213625,3.462581669711065,48.15454,66.078308,9.2135,1.70522175175337,7.0,0.0,-104.806342308,21.490597,16.345234,3.525492,179464.76250100002,22.433095312625003
_13,marl_adr,7999,5132,2867,64.15801975246906,58.600567741426346,4.177548172173393,48.173634,66.133396,11.411926490811352,2.934555448533424,7.461682710338792,0.8011936074626499,-79.06685075609452,21.490597,16.345234,3.525492,302451.118415,37.81111619139892
_13,hybrid_adr,8000,8000,0,100.0,55.122152686625,2.9844643126502746,48.170259,60.134346,8.0,0.0,7.0685,0.252617748715071,-104.792230028375,21.490597,16.345234,3.525492,184649.94137199994,23.081242671499993
_14,no_adr,8000,85,7915,1.0625,59.41782808235293,3.0227373858959923,53.179709,64.52878,9.770928,0.0,7.0,0.0,-104.810120517,15.724625,8.029991,0.730116,181726.288,22.715786
_14,classical_adr,8000,519,7481,6.4875,59.80030907514451,2.8782628612254153,52.852133,64.611704,9.770928,0.0,7.0,0.0,-104.71138150675,15.724625,8.029991,0.730116,181726.288,22.715786
_14,ddqn_adr,8000,8000,0,100.0,58.34448861925,3.052026211407987,50.885673,63.847151,8.501375,0.500029362183243,8.0465,1.5711926459830918,-100.935569660375,15.724625,8.029991,0.730116,620311.796057,77.538974507125
_14,ppo_adr,7999,7999,0,100.0,59.0175625208151,3.4710485171199683,50.880811,68.83918,9.21040130016252,1.690658572296704,7.0,0.0,-104.72666977659708,15.724625,8.029991,0.730116,179429.759364,22.431523860982622
_14,marl_adr,7999,7999,0,100.0,62.08818362545318,3.979341496223172,50.87322,68.846488,12.289286160770097,2.5888703212757385,7.0,0.0,-104.76208215576949,15.724625,8.029991,0.730116,191919.43894400005,23.992928984123022
_14,hybrid_adr,7999,7997,2,99.97499687460932,57.85946743228711,3.022757269095982,50.906914,62.846998,8.0,0.0,7.000250031253906,0.01581138805369628,-104.78509603537942,15.724625,8.029991,0.730116,174556.58638899995,21.822301086260776
