device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_10,no_adr,2999,2770,229,92.36412137379126,18.10558210397112,3.0105797368551945,11.197012,23.109536,11.502539999999998,1.7766530716777036e-15,7.0,0.0,-104.79869818672891,2282.862195,2227.11277,501.244712,70758.238056,23.593944
_10,classical_adr,3000,206,2794,6.866666666666667,18.06496266504854,2.880919899934924,11.418634,23.084198,11.502539999999998,1.776652972908918e-15,7.0,0.0,-104.80231547933334,2282.862195,2227.11277,501.244712,70781.832,23.593943999999997
_10,ddqn_adr,3000,2847,153,94.89999999999999,14.566936181243413,3.0053656892002616,7.630292,19.609285,8.002,0.10954451150103317,8.292666666666667,1.7305137333990495,-104.55459310466667,2282.862195,2227.11277,501.244712,290194.76557499997,96.73158852499999
_11,no_adr,3000,2474,526,82.46666666666667,25.930046553759095,3.00037650986485,19.018491,30.881908,9.105320000000003,1.776652972908918e-15,7.0,0.0,-104.80276985966667,708.06474,-581.899715,403.194925,67134.699,22.378232999999998
_11,classical_adr,3000,0,3000,0.0,0.0,0.0,0.0,0.0,9.105320000000003,1.776652972908918e-15,7.0,0.0,-104.836616575,708.06474,-581.899715,403.194925,67134.699,22.378232999999998
_11,ddqn_adr,3000,1300,1700,43.333333333333336,24.93517662076923,3.0861211407793268,17.825765,31.809441,8.001,0.054772255750516585,8.137333333333334,1.5370731125985453,-104.81312689966666,708.06474,-581.899715,403.194925,226832.06191299995,75.61068730433331
_5,no_adr,3000,0,3000,0.0,0.0,0.0,0.0,0.0,13.133841999999998,1.776652972908918e-15,7.0,0.0,-103.602830446,570.837185,-414.105449,392.669733,73263.696,24.421232
_5,classical_adr,2999,1542,1457,51.41713904634878,31.260043882619975,3.0115346686129496,21.714862,36.407574,13.799927533844615,0.7469585501789014,7.0,0.0,-103.56253946282094,570.837185,-414.105449,392.669733,74290.681937,24.771817918306102
_5,ddqn_adr,3000,2320,680,77.33333333333333,25.32686612801724,2.9749519181127204,18.52499,31.428054,8.001,0.054772255750516585,7.913333333333333,1.3994552680375205,-103.48336033566666,570.837185,-414.105449,392.669733,187101.33357499997,62.36711119166666
_6,no_adr,3000,0,3000,0.0,0.0,0.0,0.0,0.0,13.412423,0.0,7.0,0.0,-104.526525433,2090.183284,2043.154259,440.686491,73687.527,24.562509000000002
_6,classical_adr,2999,2956,43,98.56618872957652,17.646967856901217,3.748489078598099,3.227614,26.028754,10.613421037679226,2.1844635086241677,7.0,0.0,-104.48643635478493,2090.183284,2043.154259,440.686491,69670.104216,23.23111177592531
_6,ddqn_adr,2999,157,2842,5.235078359453151,14.672001713375796,2.8315405802099782,8.885487,19.975982,8.002000666888962,0.1095627734852396,9.253417805935312,1.2155050215725285,-104.37911884494831,2090.183284,2043.154259,440.686491,365460.49717800005,121.86078598799601
_7,no_adr,3000,0,3000,0.0,0.0,0.0,0.0,0.0,9.770928,0.0,7.0,0.0,-104.87155809766668,1007.97979,1003.748877,91.264451,68147.35800000001,22.715786
_7,classical_adr,3000,1390,1610,46.33333333333333,23.61091405683453,2.9980282287160707,16.550154,28.467352,9.770928,0.0,7.0,0.0,-104.84618638533333,1007.97979,1003.748877,91.264451,68147.35800000001,22.715786
_7,ddqn_adr,2999,79,2920,2.6342114038012667,21.852178265822786,3.068662755384291,15.070179,26.605878,8.002000666888962,0.1095627734852396,9.254418139379792,1.2564548429606768,-104.74427211370457,1007.97979,1003.748877,91.264451,371384.947138,123.83626113304435
_8,no_adr,3000,1,2999,0.03333333333333333,23.600972,,23.600972,23.600972,14.536821000000002,1.776652972908918e-15,7.0,0.0,-104.87937487466667,1809.096574,-988.292652,1515.231269,75398.187,25.132729
_8,classical_adr,3000,0,3000,0.0,0.0,0.0,0.0,0.0,14.536821000000002,1.776652972908918e-15,7.0,0.0,-104.65963553533335,1809.096574,-988.292652,1515.231269,75398.187,25.132729
_8,ddqn_adr,3000,217,2783,7.233333333333333,16.53879033640553,3.032471538979129,10.18806,21.609813,8.002,0.10954451150103317,8.751,1.3960594521717187,-104.80233890333334,1809.096574,-988.292652,1515.231269,312091.71627,104.03057208999999
_9,no_adr,2999,1333,1666,44.44814938312771,11.548001850712678,2.93751282615955,4.698676,16.580055,8.216031000000001,1.7766530716777036e-15,7.0,0.0,-104.72602143381128,3314.442028,-2189.603582,-2488.167972,65759.80775500002,21.927245000000006
_9,classical_adr,3000,172,2828,5.733333333333333,11.367756063953491,2.9400703711694605,5.004179,16.57227,8.216031000000001,1.776652972908918e-15,7.0,0.0,-104.824875106,3314.442028,-2189.603582,-2488.167972,65781.73500000002,21.927245000000006
_9,ddqn_adr,3000,0,3000,0.0,0.0,0.0,0.0,0.0,8.489333333333333,0.5098753571696112,9.274666666666667,1.2624405494659412,-104.84157412666666,3314.442028,-2189.603582,-2488.167972,378638.6335849999,126.21287786166663
