device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_12,no_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,13.133841999999998,1.7765049123250605e-15,7.0,0.0,-105.50273891998665,114.931126,-82.82109,78.533947,146502.970768,24.421232
_12,classical_adr,5999,6,5993,0.10001666944490749,47.0648745,3.7848355302365646,41.124901,50.139839,12.32622429671612,0.6522118019436565,7.0,0.0,-105.53575356976161,114.931126,-82.82109,78.533947,144051.43121700003,24.012573965160865
_12,ddqn_adr,3000,2196,804,73.2,43.39786328369763,4.397068196776244,33.726436,54.508093,10.855,3.3186813970920945,9.390666666666666,1.4332006990079122,-104.76156725133335,114.931126,-82.82109,78.533947,443674.3182979999,147.89143943266663
_13,no_adr,6000,76,5924,1.2666666666666666,33.795403131578944,2.8494680878381744,27.255551,38.447785,13.412423,0.0,7.0,0.0,-103.54259623533332,418.245868,408.630852,88.137298,147375.054,24.562509000000002
_13,classical_adr,6000,0,6000,0.0,0.0,0.0,0.0,0.0,13.412423,0.0,7.0,0.0,-103.61510552983333,418.245868,408.630852,88.137298,147375.054,24.562509000000002
_13,ddqn_adr,3000,2566,434,85.53333333333333,32.17733423889322,4.546514996999703,16.649308,43.025962,10.773,3.4078354000799407,9.300666666666666,1.2738944846185403,-104.83307915199998,418.245868,408.630852,88.137298,368107.20487399993,122.70240162466665
_14,no_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,9.770928,0.0,7.0,0.0,-105.86311051158526,202.029429,200.749775,18.25289,136272.00021400006,22.71578600000001
_14,classical_adr,6000,4992,1008,83.2,38.69803708333333,2.956548517033003,31.804657,43.751272,9.992746053333333,0.04011638754102931,7.0,0.0,-105.02525234583332,202.029429,200.749775,18.25289,136971.41074599998,22.828568457666663
_14,ddqn_adr,3000,823,2177,27.43333333333333,40.13119806682868,4.111381493376013,26.240755,48.853138,12.281,2.9070355952385576,9.531333333333333,1.1153921233144002,-104.36540998166667,202.029429,200.749775,18.25289,412343.27999799995,137.44775999933333
_15,no_adr,6000,0,6000,0.0,0.0,0.0,0.0,0.0,14.536821000000002,1.7765048876431545e-15,7.0,0.0,-104.63625785266666,362.061012,-197.65853,303.046254,150796.374,25.132729
_15,classical_adr,6000,0,6000,0.0,0.0,0.0,0.0,0.0,14.536821000000002,1.7765048876431545e-15,9.992,0.1547255311780607,-104.84193886783333,362.061012,-197.65853,303.046254,925965.2498950002,154.3275416491667
_15,ddqn_adr,3000,1926,1074,64.2,30.666746491173413,3.243382986587435,19.354347,41.601352,8.117,1.3152519261380065,9.696333333333333,1.3995616503605484,-104.03736849866665,362.061012,-197.65853,303.046254,499292.22040299996,166.43074013433332
_16,no_adr,5999,899,5100,14.985830971828637,25.49289674416018,3.0067732639277436,18.511749,30.395368,8.216031,0.0,7.0,0.0,-104.61127451758625,663.02036,-437.920716,-497.633594,131541.542755,21.927245
_16,classical_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,8.216031,0.0,7.0,0.0,-104.64684931005168,663.02036,-437.920716,-497.633594,131541.542755,21.927245
_16,ddqn_adr,3000,2165,835,72.16666666666667,30.472875563972284,3.744857052064208,12.794638,39.034057,13.128,2.469746791961773,8.041333333333334,1.413845067483411,-104.75716015133334,663.02036,-437.920716,-497.633594,226657.11005800002,75.55237001933334
