device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_12,no_adr,1499,977,522,65.17678452301534,40.5220290593654,3.039318664188227,33.557434,45.44909,13.133841999999998,3.6605162789496096e-13,7.0,0.0,-105.5078547891928,228.66986,-165.64218,157.067893,36607.426768000005,24.421232000000003
_12,classical_adr,1499,926,573,61.77451634422949,40.4212325237581,3.0231442752319464,33.594943,45.448052,13.133841999999998,3.6605162789496096e-13,8.349566377585056,0.7650698800275656,-105.41555225617078,228.66986,-165.64218,157.067893,95275.513033,63.55938160973982
_12,ddqn_adr,1499,374,1125,24.94996664442962,35.62290846256685,2.964272386772014,28.456196,40.235422,8.004002668445631,0.06316097215915517,10.115410273515677,1.463629836463244,-105.57368605270179,228.66986,-165.64218,157.067893,307722.7181509999,205.28533565777178
_12,ppo_adr,1499,0,1499,0.0,0.0,0.0,0.0,0.0,9.216811207471649,1.6864607233522142,9.482321547698465,1.2163443888303274,-105.61887369846565,228.66986,-165.64218,157.067893,206067.62188599998,137.47006129819877
_12,marl_adr,1499,628,871,41.8945963975984,39.88170167356688,3.884306470468173,28.69707,46.300598,12.172114743162108,2.589337590269864,7.949299533022015,1.4561106370245833,-105.5402520700467,228.66986,-165.64218,157.067893,107231.470979,71.53533754436292
_13,no_adr,1500,448,1052,29.86666666666667,27.30044625,2.9711103787799784,20.581777,32.418554,13.412423,1.6881017918422256e-13,7.0,0.0,-103.46461433666667,836.164862,817.261704,176.274596,36843.7635,24.562509000000002
_13,classical_adr,1500,1,1499,0.06666666666666667,21.543766,,21.543766,21.543766,13.412423,1.6881017918422256e-13,7.0,0.0,-103.64320797733333,836.164862,817.261704,176.274596,36843.7635,24.562509000000002
_13,ddqn_adr,1499,67,1432,4.469646430953969,22.46608180597015,3.1322837274729185,16.402431,27.662853,8.462308205470313,0.518432224790917,8.829219479653101,1.446020317124734,-103.66971171180786,836.164862,817.261704,176.274596,166262.817364,110.91582212408271
_13,ppo_adr,1500,300,1200,20.0,23.70490273,3.7543985235095216,15.477284,32.825112,9.205333333333334,1.681186827310148,8.994,1.4735710392575216,-103.53117165533332,836.164862,817.261704,176.274596,171864.67223899998,114.57644815933332
_13,marl_adr,1499,484,1015,32.28819212808539,26.05419461983471,4.134948882501731,15.927079,33.03074,11.316877918612409,2.8289561059346933,8.501000667111407,1.9186994404343782,-103.46415208739158,836.164862,817.261704,176.274596,194063.24167999998,129.46180232154768
_14,no_adr,1499,9,1490,0.600400266844563,30.519980777777775,2.603167099031379,26.555835,35.279009,9.770928,7.818578459892369e-14,7.0,0.0,-105.92400501934623,403.381719,401.499551,36.505781,34050.96321400001,22.71578600000001
_14,classical_adr,1500,1188,312,79.2,32.503602722222226,2.942101531962115,25.703306,37.507331,9.770928,7.818576720111362e-14,7.533333333333333,0.9907286465305769,-105.870883924,403.381719,401.499551,36.505781,60336.346758000014,40.22423117200001
_14,ddqn_adr,1500,1303,197,86.86666666666667,30.68995554029164,3.0087349735942808,23.950826,38.255829,8.002,0.07745966692415193,7.942666666666667,1.426675561457707,-105.75818487733335,403.381719,401.499551,36.505781,97502.650814,65.00176720933332
_14,ppo_adr,1499,1318,181,87.92528352234822,32.07300002124431,3.4849097819579735,23.818382,41.507072,9.221480987324883,1.6528626121242334,7.150100066711141,0.6345774773498387,-105.78509206804537,403.381719,401.499551,36.505781,43103.391266,28.75476402001334
_14,marl_adr,1499,0,1499,0.0,0.0,0.0,0.0,0.0,11.308872581721147,2.7786608173169167,8.220146764509673,1.7012034473769004,-105.86894374849899,403.381719,401.499551,36.505781,145785.863942,97.25541290326885
_15,no_adr,1500,441,1059,29.4,30.97245730612245,3.031756561931833,24.496847,36.112343,14.536821000000002,2.1323391054849166e-13,7.0,0.0,-104.68301636466667,723.7444,-395.317061,606.092508,37699.0935,25.132729
_15,classical_adr,1499,61,1438,4.0693795863909275,30.770015459016392,2.981462844883071,24.312944,36.129617,14.536821,2.1145700834708908e-13,7.0,0.0,-104.83003143028685,723.7444,-395.317061,606.092508,37673.960771000005,25.132729000000005
_15,ddqn_adr,1500,792,708,52.800000000000004,24.513429103535355,3.095760702756017,17.723509,29.66687,8.003333333333334,0.08559852195099438,9.948666666666666,1.5443299060740603,-104.71701227533335,723.7444,-395.317061,606.092508,288474.4288009999,192.31628586733325
_15,ppo_adr,1500,969,531,64.60000000000001,25.96761005779154,3.440460921268286,17.653449,35.520129,9.164666666666667,1.6266475372257247,7.666,1.2429027334442522,-104.81580120066668,723.7444,-395.317061,606.092508,78089.412338,52.05960822533333
_15,marl_adr,1500,1069,431,71.26666666666667,28.81516710851263,3.6388392294067606,17.623138,35.579238,12.042666666666667,2.1848024617236006,7.246666666666667,0.5905263497949083,-104.748616082,723.7444,-395.317061,606.092508,46558.241945,31.038827963333336
_16,no_adr,1499,0,1499,0.0,0.0,0.0,0.0,0.0,8.216031000000001,6.219323774914384e-14,7.0,0.0,-104.6851358592395,1325.834546,-875.841433,-995.267189,32868.940255,21.927245
_16,classical_adr,1499,0,1499,0.0,0.0,0.0,0.0,0.0,8.216031000000001,6.219323774914384e-14,7.0,0.0,-104.58176711607739,1325.834546,-875.841433,-995.267189,32868.940255,21.927245
_16,ddqn_adr,1499,362,1137,24.149432955303535,19.258576969613262,2.983510536037481,12.662121,25.239429,8.00667111407605,0.16327197010240255,10.140093395597065,1.4419289638532082,-104.55941633755836,1325.834546,-875.841433,-995.267189,309197.27761099994,206.26903109472977
_16,ppo_adr,1499,304,1195,20.28018679119413,20.67001934868421,3.555004914882583,12.783383,29.014713,9.186124082721815,1.6614435832494683,9.028685790527017,1.5011714408859085,-104.53219823882588,1325.834546,-875.841433,-995.267189,177438.157063,118.37101872114742
_16,marl_adr,1500,282,1218,18.8,23.174510744680852,3.79026627047825,13.570697,29.959213,11.054666666666666,2.8614338057179087,8.908,1.9337430650151914,-104.57267381533332,1325.834546,-875.841433,-995.267189,230254.20053599996,153.5028003573333
_17,no_adr,1500,570,930,38.0,26.40740699473684,3.176905735375431,19.725985,31.610998,11.502539999999998,8.351661496482591e-14,7.0,0.0,-105.21710924866667,913.2287,890.845108,200.497885,35390.916,23.593943999999997
_17,classical_adr,1500,0,1500,0.0,0.0,0.0,0.0,0.0,11.502539999999998,8.351661496482591e-14,7.0,0.0,-105.41558522866666,913.2287,890.845108,200.497885,35390.916,23.593943999999997
_17,ddqn_adr,1500,102,1398,6.800000000000001,22.910502333333334,3.2428623519533795,16.517777,29.759014,8.004666666666667,0.15703926189142303,9.636666666666667,1.1984488900450567,-105.37925546266666,913.2287,890.845108,200.497885,207943.35626299997,138.6289041753333
_17,ppo_adr,1499,49,1450,3.268845897264843,25.029353693877553,4.07462435872786,17.042156,31.553028,9.196797865243497,1.6809909956546616,9.394929953302201,1.27735788615505,-105.40365005803868,913.2287,890.845108,200.497885,199530.185753,133.1088630773849
_17,marl_adr,1500,103,1397,6.866666666666667,26.660711708737868,3.740699667568383,17.466636,33.755243,10.378666666666666,2.4992216711468247,8.923333333333334,1.7097966229594375,-105.32147447666665,913.2287,890.845108,200.497885,196941.77647799999,131.294517652
_18,no_adr,1499,646,853,43.095396931287524,31.85750177863777,3.012125807421125,25.110509,36.780332,9.105320000000003,1.38602072698092e-13,7.0,0.0,-102.89662906604403,283.496029,-232.759886,161.27797,33544.971267,22.378233
_18,classical_adr,1499,0,1499,0.0,0.0,0.0,0.0,0.0,9.105320000000003,1.38602072698092e-13,10.99199466310874,0.17882560060604444,-102.84864208939292,283.496029,-232.759886,161.27797,412016.718723,274.86105318412274
_18,ddqn_adr,1499,1283,216,85.59039359573049,30.760851346843335,3.012271065030521,23.874693,35.652112,8.0,0.0,9.723815877251502,1.6217109619308787,-102.21333312141428,283.496029,-232.759886,161.27797,261725.22747899994,174.59988490927282
_18,ppo_adr,1500,1320,180,88.0,32.00797390681818,3.44813351657245,23.794211,41.564919,9.249333333333333,1.6989478620941363,7.216666666666667,0.7620866571050174,-102.84493632333334,283.496029,-232.759886,161.27797,47615.299675999995,31.74353311733333
_18,marl_adr,1499,1233,266,82.25483655770513,33.75577807704785,4.180732355508541,23.89056,41.675166,10.907271514342895,2.7414280458616194,7.032688458972649,0.31580345063473164,-102.8551739246164,283.496029,-232.759886,161.27797,37330.072089,24.903316937291528
_19,no_adr,1499,476,1023,31.754503002001332,34.51953790336135,2.8736433232959,27.736829,39.382344,12.634826,6.219323774914384e-14,7.0,0.0,-105.09843704536358,412.263043,178.496877,-371.372362,36228.077836,24.168163999999997
_19,classical_adr,1499,697,802,46.497665110073385,34.41443531707317,3.0940006315508546,27.437889,39.415179,12.634826,6.219323774914384e-14,7.0,0.0,-105.10481898932623,412.263043,178.496877,-371.372362,36228.077836,24.168163999999997
_19,ddqn_adr,1499,92,1407,6.137424949966644,30.0780277826087,3.1931672451696556,23.026013,34.736914,8.010673782521682,0.12071554433167339,9.595730486991327,1.1943940805714275,-105.14738293462308,412.263043,178.496877,-371.372362,202406.81647699996,135.02789624883252
