device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_250,no_adr,7000,0,7000,0.0,0.0,0.0,0.0,0.0,13.133841999999996,3.552967471255645e-15,7.0,0.0,-104.776266502,228.66986,-165.64218,157.067893,170948.62399999995,24.421231999999993
_250,classical_adr,6999,3056,3943,43.66338048292614,40.03792078664922,3.32036862923146,29.185573,45.595084,13.082446889555651,1.589073715459098,7.011430204314902,0.16866809398793786,-104.8731496868124,228.66986,-165.64218,157.067893,173787.657244,24.83035537133876
_250,ddqn_adr,6999,165,6834,2.357479639948564,34.32075052727273,3.0701544925052335,27.849102,39.432005,8.0,0.0,9.11473067581083,1.5333238140514678,-104.74316057051008,228.66986,-165.64218,157.067893,875569.054209,125.09916476768109
_250,ppo_adr,6999,4689,2310,66.99528504072009,35.798294608445296,3.469518745159054,27.69736,45.474779,9.178739819974282,1.6649727905970213,9.5080725817974,1.2240617721091136,-104.62934596570938,228.66986,-165.64218,157.067893,978318.368654,139.77973548421204
_250,marl_adr,6999,3478,3521,49.692813259037,38.27844773979299,4.083213501070111,27.611176,45.592824,11.103729104157736,2.7875804634142463,7.84612087441063,1.3241050179507976,-102.82091270324332,228.66986,-165.64218,157.067893,460321.49558399996,65.76960931333048
_251,no_adr,7000,1,6999,0.014285714285714287,30.246815,,30.246815,30.246815,13.412422999999999,1.7764837356278226e-15,7.0,0.0,-104.75938209085716,836.164862,817.261704,176.274596,171937.563,24.562509
_251,classical_adr,6999,2757,4242,39.391341620231465,28.8372235984766,2.974895143974045,21.820043,33.743893,13.412422999999999,1.776483753760388e-15,7.0,0.0,-104.7965110337191,836.164862,817.261704,176.274596,171913.00049099998,24.562509
_251,ddqn_adr,7000,1186,5814,16.942857142857143,23.33697386424958,3.0052883499897227,16.433193,28.333252,8.000857142857143,0.07171371656006362,8.482571428571429,1.1433772671882962,-104.82454506228572,836.164862,817.261704,176.274596,523179.09631,74.73987090142857
_251,ppo_adr,6999,3409,3590,48.7069581368767,24.671481171604576,3.5187965417714024,16.371805,34.219385,9.205886555222175,1.668698662533067,9.497785397913988,1.2105870308943039,-104.76457266695242,836.164862,817.261704,176.274596,965771.9929529999,137.9871400132876
_251,marl_adr,7000,2473,4527,35.32857142857143,27.26361549575415,4.00584758956773,16.683605,34.328608,11.16,2.792556390815614,9.115142857142857,1.7028587134136148,-104.84662434071429,836.164862,817.261704,176.274596,1097294.242604,156.756320372
_252,no_adr,7000,390,6610,5.571428571428571,31.35920642051282,2.866605872232034,24.496341,36.416003,9.770928,0.0,7.0,0.0,-104.79685283857144,403.381719,401.499551,36.505781,159010.50200000004,22.715786000000005
_252,classical_adr,6999,2909,4090,41.56308044006287,31.39397157579924,2.994354859377123,24.453761,36.433804,9.770928,0.0,7.0,0.0,-104.84990879739962,403.381719,401.499551,36.505781,158987.78621400002,22.715786
_252,ddqn_adr,6999,4768,2231,68.12401771681668,29.662009796979866,3.026914237958971,22.711255,35.539081,8.003286183740535,0.06429028393064813,8.999285612230318,1.8399443787670424,-104.46621547692529,403.381719,401.499551,36.505781,1003657.0341119999,143.4000620248607
_252,ppo_adr,7000,716,6284,10.228571428571428,31.4564044301676,3.5799517245443577,22.735242,40.278974,9.203857142857142,1.679579745279141,9.495714285714286,1.2259908227382494,-104.79776883871428,403.381719,401.499551,36.505781,969936.07913,138.56229701857143
_252,marl_adr,6999,939,6060,13.416202314616374,33.8694824771033,3.766440773083105,22.830543,40.66474,10.918702671810259,2.4544068252252917,8.11587369624232,1.5879937873612222,-104.85488001657379,403.381719,401.499551,36.505781,607782.943526,86.83854029518503
_253,no_adr,7000,81,6919,1.157142857142857,31.193854358024694,2.8311791537362763,24.560864,36.004763,14.536821000000003,3.552967471255645e-15,7.0,0.0,-104.868287218,723.7444,-395.317061,606.092508,175929.103,25.132729
_253,classical_adr,6999,0,6999,0.0,0.0,0.0,0.0,0.0,14.536821000000002,1.776483753760388e-15,7.0,0.0,-104.81170536862409,723.7444,-395.317061,606.092508,175903.970271,25.132729
_253,ddqn_adr,7000,2532,4468,36.17142857142857,24.575529642575038,3.025426548870709,17.649632,29.864845,8.000428571428571,0.03585685828003181,8.568285714285715,1.212484435663176,-104.74607874785714,723.7444,-395.317061,606.092508,577648.424804,82.52120354342857
_253,ppo_adr,7000,0,7000,0.0,0.0,0.0,0.0,0.0,9.166428571428572,1.648368363501466,9.509857142857143,1.2281710130561836,-104.75614356457143,723.7444,-395.317061,606.092508,979487.4815639999,139.92678308057143
_253,marl_adr,7000,1341,5659,19.157142857142855,28.970593530947056,3.7964191357341734,17.713993,35.580429,11.432285714285713,2.483662963398076,9.020428571428571,1.550874588568619,-104.73166655799999,723.7444,-395.317061,606.092508,934807.6084389999,133.54394406271427
