device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_12,no_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,13.133841999999998,1.7765049123250605e-15,7.0,0.0,-105.50273891998665,114.931126,-82.82109,78.533947,146502.970768,24.421232
_12,classical_adr,5999,6,5993,0.10001666944490749,47.0648745,3.7848355302365646,41.124901,50.139839,12.32622429671612,0.6522118019436565,7.0,0.0,-105.53575356976161,114.931126,-82.82109,78.533947,144051.43121700003,24.012573965160865
_12,ddqn_adr,3000,2223,777,74.1,42.237163395411606,4.026770488375858,33.726436,54.388092,9.693666666666667,2.6985651694088726,8.272333333333334,0.775264406846075,-104.76217248666667,114.931126,-82.82109,78.533947,179339.46623800002,59.77982207933334
_13,no_adr,6000,76,5924,1.2666666666666666,33.795403131578944,2.8494680878381744,27.255551,38.447785,13.412423,0.0,7.0,0.0,-103.54259623533332,418.245868,408.630852,88.137298,147375.054,24.562509000000002
_13,classical_adr,6000,0,6000,0.0,0.0,0.0,0.0,0.0,13.412423,0.0,7.0,0.0,-103.61510552983333,418.245868,408.630852,88.137298,147375.054,24.562509000000002
_13,ddqn_adr,3000,2624,376,87.46666666666667,29.89539408727134,3.268428248117203,22.364648,42.588936,8.516666666666667,1.4625668951754571,8.161,0.6781585112067144,-104.83307915199998,418.245868,408.630852,88.137298,159733.61338300002,53.24453779433334
_14,no_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,9.770928,0.0,7.0,0.0,-105.86311051158526,202.029429,200.749775,18.25289,136272.00021400006,22.71578600000001
_14,classical_adr,6000,4992,1008,83.2,38.69803708333333,2.956548517033003,31.804657,43.751272,9.992746053333333,0.04011638754102931,7.0,0.0,-105.02525234583332,202.029429,200.749775,18.25289,136971.41074599998,22.828568457666663
_14,ddqn_adr,3000,796,2204,26.53333333333333,38.16032129396985,4.51291041377444,28.759331,49.609575,10.384,3.167210298305313,8.537,1.619518018692894,-104.69416032266668,202.029429,200.749775,18.25289,318656.673421,106.21889114033334
_15,no_adr,6000,0,6000,0.0,0.0,0.0,0.0,0.0,14.536821000000002,1.7765048876431545e-15,7.0,0.0,-104.63625785266666,362.061012,-197.65853,303.046254,150796.374,25.132729
_15,classical_adr,6000,0,6000,0.0,0.0,0.0,0.0,0.0,14.536821000000002,1.7765048876431545e-15,9.992,0.1547255311780607,-104.84193886783333,362.061012,-197.65853,303.046254,925965.2498950002,154.3275416491667
_15,ddqn_adr,3000,1873,1127,62.43333333333333,35.69845736785905,3.5706875891787893,24.001793,44.410856,13.016,1.7410976826071898,8.358666666666666,1.0728817489847877,-104.68283908233333,362.061012,-197.65853,303.046254,237688.59101899998,79.22953033966667
_16,no_adr,5999,899,5100,14.985830971828637,25.49289674416018,3.0067732639277436,18.511749,30.395368,8.216031,0.0,7.0,0.0,-104.61127451758625,663.02036,-437.920716,-497.633594,131541.542755,21.927245
_16,classical_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,8.216031,0.0,7.0,0.0,-104.64684931005168,663.02036,-437.920716,-497.633594,131541.542755,21.927245
_16,ddqn_adr,3000,2140,860,71.33333333333334,28.897128099065416,4.022157857288247,18.604981,36.333886,11.520666666666667,2.7383825764979064,8.139,1.1992324153927418,-104.76703366033333,663.02036,-437.920716,-497.633594,200906.767138,66.96892237933334
