device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_12,no_adr,3000,0,3000,0.0,0.0,0.0,0.0,0.0,13.133841999999998,1.776652972908918e-15,7.0,0.0,-104.76338428833331,114.931126,-82.82109,78.533947,73263.696,24.421232
_12,classical_adr,2999,1469,1530,48.98299433144381,36.90571284002723,4.131116076493838,27.929436,50.783277,4.609030806935645,3.6005800114173905,7.0,0.0,-104.8324037309103,114.931126,-82.82109,78.533947,61012.278027,20.34420741147049
_12,ddqn_adr,2999,2246,753,74.89163054351451,41.90508482101513,3.406129479017113,33.706795,48.563432,9.415471823941314,1.4978661837848062,7.481827275758587,1.3043724367726248,-104.46360063554518,114.931126,-82.82109,78.533947,166649.38271799998,55.56831701167055
_13,no_adr,3000,1,2999,0.03333333333333333,36.26402,,36.26402,36.26402,13.412423,0.0,7.0,0.0,-104.83307915199998,418.245868,408.630852,88.137298,73687.527,24.562509000000002
_13,classical_adr,2999,1564,1435,52.15071690563521,27.827634287084397,3.660974804767032,16.363816,39.392416,6.7056733834611535,2.938032089239903,7.0,0.0,-104.66032825641881,418.245868,408.630852,88.137298,63482.181249000016,21.167783010670227
_13,ddqn_adr,2999,2577,422,85.92864288096031,30.726231119130773,3.4099104277070156,22.424206,37.344232,9.328442814271424,1.4904055874798006,7.485495165055019,1.3049297200524435,-104.8535428852951,418.245868,408.630852,88.137298,165983.433076,55.34625977859286
_14,no_adr,3000,34,2966,1.1333333333333333,37.92418526470588,3.032085014703532,32.205047,42.352093,9.770928,0.0,7.0,0.0,-104.79063035466666,202.029429,200.749775,18.25289,68147.35800000001,22.715786
_14,classical_adr,3000,1957,1043,65.23333333333333,37.419253464997446,3.066931111188802,30.570631,42.436908,9.770928,0.0,7.0,0.0,-104.73012351833334,202.029429,200.749775,18.25289,68147.35800000001,22.715786
_14,ddqn_adr,2999,815,2184,27.17572524174725,37.20723809815951,3.2922945291390078,28.851828,43.605194,9.571523841280428,1.498543671070189,8.444481493831278,1.910480396777719,-104.74200919373123,202.029429,200.749775,18.25289,358311.78116899997,119.47708608502833
_15,no_adr,3000,39,2961,1.3,37.8294681025641,2.79750600786663,31.762312,42.020832,14.536821000000002,1.776652972908918e-15,7.0,0.0,-104.73245253066666,362.061012,-197.65853,303.046254,75398.187,25.132729
_15,classical_adr,3000,1443,1557,48.1,29.769145675675674,3.33715224813452,19.867717,35.583045,7.059911471666666,2.244674627592061,7.437,0.49609781059709024,-104.86302828233335,362.061012,-197.65853,303.046254,88218.46113200001,29.406153710666672
_15,ddqn_adr,3000,1916,1084,63.866666666666674,31.697327378392487,3.3166950587800508,23.748432,38.603628,9.126,1.4528687515405745,7.508333333333334,1.3433287260549087,-104.79384472866667,362.061012,-197.65853,303.046254,172810.543294,57.60351443133334
_16,no_adr,3000,0,3000,0.0,0.0,0.0,0.0,0.0,8.216031000000001,1.776652972908918e-15,7.0,0.0,-104.783674136,663.02036,-437.920716,-497.633594,65781.73500000002,21.927245000000006
_16,classical_adr,2999,564,2435,18.806268756252084,23.209619058510636,4.6857568563856615,12.741891,34.183166,4.787361481493831,3.1434916630126706,7.0,0.0,-104.71663569289765,663.02036,-437.920716,-497.633594,60567.528624,20.195908177392464
_16,ddqn_adr,2999,2180,819,72.69089696565521,26.887197801834862,3.3572621513331318,18.464655,33.338646,9.609536512170724,1.4962447161982362,7.504834944981661,1.3242843792695635,-104.70404522507502,663.02036,-437.920716,-497.633594,169933.235749,56.663299682894305
_17,no_adr,3000,0,3000,0.0,0.0,0.0,0.0,0.0,11.502539999999998,1.776652972908918e-15,7.0,0.0,-104.81723336366667,456.764,445.422554,100.248942,70781.832,23.593943999999997
_17,classical_adr,3000,2340,660,78.0,25.729732896153845,4.040463751844831,15.65381,38.583441,4.892504233333333,2.716562093425664,7.0,0.0,-104.83583280166665,456.764,445.422554,100.248942,61927.299142,20.642433047333334
_17,ddqn_adr,3000,2903,97,96.76666666666667,30.285520740268687,3.3745456648227137,21.733468,36.577023,9.573,1.4984723798447936,7.461666666666667,1.273212830804967,-104.93856113766665,456.764,445.422554,100.248942,161612.992293,53.870997431
_18,no_adr,2999,0,2999,0.0,0.0,0.0,0.0,0.0,9.105320000000003,1.7766530716777036e-15,7.0,0.0,-104.78373984794932,142.229347,-116.379943,80.638985,67112.320767,22.378232999999998
_18,classical_adr,3000,1814,1186,60.46666666666667,39.900875329106945,2.9671497503073994,33.007645,44.809702,9.105320000000003,1.776652972908918e-15,7.9286666666666665,0.25742373216453074,-104.79211465566668,142.229347,-116.379943,80.638985,119851.12967899998,39.95037655966666
_18,ddqn_adr,2999,713,2286,23.77459153051017,40.403785527349235,3.3921543377149863,31.791387,46.703129,9.536512170723574,1.4998056264218442,8.395465155051683,1.9084253981672468,-103.69386569589864,142.229347,-116.379943,80.638985,352566.398853,117.5613200576859
_19,no_adr,2999,962,2037,32.077359119706564,40.23200511642412,3.0581149240488092,33.308423,45.095982,12.634825999999999,1.7766530716777036e-15,7.0,0.0,-104.79768387829276,206.46281,89.248439,-185.686181,72480.32383599998,24.168163999999994
_19,classical_adr,2999,2490,509,83.027675891964,40.09426256064257,2.986343296285687,33.267874,45.116998,12.634825999999999,1.7766530716777036e-15,7.0,0.0,-104.44416366522175,206.46281,89.248439,-185.686181,72480.32383599998,24.168163999999994
_19,ddqn_adr,2999,1994,1005,66.48882960986995,36.90515453961885,3.370630837428834,28.603902,43.479599,9.368456152050683,1.4944701216900975,7.5051683894631545,1.3131537909070246,-104.71371780626876,206.46281,89.248439,-185.686181,167694.64988799999,55.91685558119373
_20,no_adr,3000,0,3000,0.0,0.0,0.0,0.0,0.0,11.593503000000002,1.776652972908918e-15,7.0,0.0,-104.82943758500001,301.328597,-300.473746,-18.22638,70920.22200000001,23.640074000000002
_20,classical_adr,2999,0,2999,0.0,0.0,0.0,0.0,0.0,5.829157853617872,3.35780125219415,7.0,0.0,-104.75394912304102,301.328597,-300.473746,-18.22638,62504.491962,20.841777913304433
_20,ddqn_adr,3000,2772,228,92.4,33.56805980844156,3.370883960292987,25.225947,40.192506,9.425,1.4983735764014767,7.47,1.2880164318735452,-104.68889222766667,301.328597,-300.473746,-18.22638,163284.77913,54.428259710000006
_21,no_adr,3000,1635,1365,54.50000000000001,36.78076596269113,3.0440322283558356,30.022293,41.93124,15.041031,0.0,7.0,0.0,-104.73989141766666,392.949661,-177.127335,-350.504057,76165.293,25.388431
_21,classical_adr,3000,2597,403,86.56666666666666,31.702503262610705,3.142667590173467,17.394718,36.885268,10.019248113333333,1.6684675014532817,7.868,0.3385471972043361,-104.73187601866667,392.949661,-177.127335,-350.504057,118813.95643199999,39.604652144
_21,ddqn_adr,2999,2648,351,88.29609869956653,31.26700050566465,3.382431253719622,22.970169,39.339542,9.369456485495165,1.5400633974621265,7.540513504501501,1.3821056449286062,-104.82432420806936,392.949661,-177.127335,-350.504057,180634.96326000002,60.23173166388797
