device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_12,no_adr,2999,1281,1718,42.71423807935978,45.87382993989071,2.9647219949533667,38.786901,50.702238,13.133841999999996,3.553306143355407e-15,7.0,0.0,-104.94888188396133,114.931126,-82.82109,78.533947,73239.274768,24.421232
_12,classical_adr,2999,1812,1187,60.42014004668223,46.32778162913907,3.1139046125086436,36.799028,51.569481,13.616706496165387,1.0793518876325363,7.001667222407469,0.06055024512015035,-104.89652413937979,114.931126,-82.82109,78.533947,74325.57404400001,24.783452498832947
_12,ddqn_adr,3000,2238,762,74.6,40.5834385795353,3.027194484988809,33.647896,45.563207,8.0,0.0,8.969333333333333,1.046625385284182,-103.870453644,114.931126,-82.82109,78.533947,276380.100246,92.126700082
_13,no_adr,3000,1,2999,0.03333333333333333,30.75337,,30.75337,30.75337,13.412423,0.0,7.0,0.0,-104.82808488533334,418.245868,408.630852,88.137298,73687.527,24.562509000000002
_13,classical_adr,3000,2442,558,81.39999999999999,34.83748235667486,2.9785855391822595,27.900132,39.762947,13.412423,0.0,9.994,0.13405219131616442,-104.8585179,418.245868,408.630852,88.137298,452727.46730300004,150.90915576766668
_13,ddqn_adr,3000,191,2809,6.366666666666666,29.631226471204187,3.116835211258993,22.671478,35.286954,8.493,0.5020308871678683,9.165666666666667,1.168478927162701,-104.369602437,418.245868,408.630852,88.137298,336820.859082,112.27361969399999
_14,no_adr,2999,2519,480,83.9946648882961,37.398649699483926,2.9632033517435454,30.485238,42.441739,9.770928,0.0,7.0,0.0,-104.68485010836946,202.029429,200.749775,18.25289,68124.64221400002,22.71578600000001
_14,classical_adr,2999,1890,1109,63.02100700233411,37.30583064973545,3.0367331089528165,30.625452,42.426572,9.770928,0.0,9.99399799933311,0.13407450159264758,-104.74737753317773,202.029429,200.749775,18.25289,418511.19215300016,139.55024746682233
_14,ddqn_adr,3000,449,2551,14.966666666666667,35.7457753674833,2.898910557210758,29.307714,40.84858,8.019333333333334,0.13771665663501687,9.559,1.11217413674155,-104.772128222,202.029429,200.749775,18.25289,379050.8856619999,126.35029522066664
_15,no_adr,3000,2764,236,92.13333333333334,37.167922365412444,2.9580457310703014,30.201512,42.137886,14.536821000000002,1.776652972908918e-15,7.0,0.0,-104.783506437,362.061012,-197.65853,303.046254,75398.187,25.132729
_15,classical_adr,3000,2614,386,87.13333333333333,37.08290380795715,3.006233159033557,30.164604,42.137979,14.536821000000002,1.776652972908918e-15,10.993333333333334,0.16319037733673922,-104.74708061433333,362.061012,-197.65853,303.046254,926502.5905349997,308.8341968449999
_15,ddqn_adr,3000,0,3000,0.0,0.0,0.0,0.0,0.0,8.491666666666667,0.5000138933270377,8.109333333333334,1.5511871634636014,-104.73870443066667,362.061012,-197.65853,303.046254,233645.967082,77.88198902733333
_16,no_adr,3000,945,2055,31.5,25.61189267724868,2.9694269496126786,18.697802,30.56004,8.216031000000001,1.776652972908918e-15,7.0,0.0,-104.77588279833334,663.02036,-437.920716,-497.633594,65781.73500000002,21.927245000000006
_16,classical_adr,2999,2506,493,83.56118706235411,25.51163848762969,3.0091099421862086,18.61975,30.563566,8.216031000000001,1.7766530716777036e-15,7.0,0.0,-104.69590901433813,663.02036,-437.920716,-497.633594,65759.80775500002,21.927245000000006
_16,ddqn_adr,2999,1568,1431,52.28409469823274,25.26278880102041,2.982617823077932,18.436651,30.335657,8.001000333444482,0.05478138674261981,8.54484828276092,1.2397300468444403,-104.78447034044682,663.02036,-437.920716,-497.633594,250459.772056,83.51442882827608
