device_id,adr_type,pdr,distance,position_x,position_y
_10,no_adr,92.36412137379126,2282.862195,2227.11277,501.244712
_10,classical_adr,6.866666666666667,2282.862195,2227.11277,501.244712
_10,ddqn_adr,94.89999999999999,2282.862195,2227.11277,501.244712
_11,no_adr,82.46666666666667,708.06474,-581.899715,403.194925
_11,classical_adr,0.0,708.06474,-581.899715,403.194925
_11,ddqn_adr,43.333333333333336,708.06474,-581.899715,403.194925
_5,no_adr,0.0,570.837185,-414.105449,392.669733
_5,classical_adr,51.41713904634878,570.837185,-414.105449,392.669733
_5,ddqn_adr,77.33333333333333,570.837185,-414.105449,392.669733
_6,no_adr,0.0,2090.183284,2043.154259,440.686491
_6,classical_adr,98.56618872957652,2090.183284,2043.154259,440.686491
_6,ddqn_adr,5.235078359453151,2090.183284,2043.154259,440.686491
_7,no_adr,0.0,1007.97979,1003.748877,91.264451
_7,classical_adr,46.33333333333333,1007.97979,1003.748877,91.264451
_7,ddqn_adr,2.6342114038012667,1007.97979,1003.748877,91.264451
_8,no_adr,0.03333333333333333,1809.096574,-988.292652,1515.231269
_8,classical_adr,0.0,1809.096574,-988.292652,1515.231269
_8,ddqn_adr,7.233333333333333,1809.096574,-988.292652,1515.231269
_9,no_adr,44.44814938312771,3314.442028,-2189.603582,-2488.167972
_9,classical_adr,5.733333333333333,3314.442028,-2189.603582,-2488.167972
_9,ddqn_adr,0.0,3314.442028,-2189.603582,-2488.167972
