device_id,adr_type,pdr,distance,position_x,position_y
_12,no_adr,40.879120879120876,228.66986,-165.64218,157.067893
_12,classical_adr,38.100102145045966,228.66986,-165.64218,157.067893
_12,ddqn_adr,94.5054945054945,228.66986,-165.64218,157.067893
_13,no_adr,90.98901098901099,836.164862,817.261704,176.274596
_13,classical_adr,25.94604064470918,836.164862,817.261704,176.274596
_13,ddqn_adr,95.6043956043956,836.164862,817.261704,176.274596
_14,no_adr,93.62637362637362,403.381719,401.499551,36.505781
_14,classical_adr,5.503492928948714,403.381719,401.499551,36.505781
_14,ddqn_adr,58.02197802197803,403.381719,401.499551,36.505781
_15,no_adr,66.15384615384615,723.7444,-395.317061,606.092508
_15,classical_adr,39.411764705882355,723.7444,-395.317061,606.092508
_15,ddqn_adr,22.63736263736264,723.7444,-395.317061,606.092508
_16,no_adr,79.78021978021978,1325.834546,-875.841433,-995.267189
_16,classical_adr,8.218255304816436,1325.834546,-875.841433,-995.267189
_16,ddqn_adr,79.56043956043956,1325.834546,-875.841433,-995.267189
_17,no_adr,0.0,913.2287,890.845108,200.497885
_17,classical_adr,54.27161334240981,913.2287,890.845108,200.497885
_17,ddqn_adr,98.46153846153847,913.2287,890.845108,200.497885
_18,no_adr,57.14285714285714,283.496029,-232.759886,161.27797
_18,classical_adr,4.463667820069204,283.496029,-232.759886,161.27797
_18,ddqn_adr,53.84615384615385,283.496029,-232.759886,161.27797
_19,no_adr,93.18681318681318,412.263043,178.496877,-371.372362
_19,classical_adr,3.844041735310269,412.263043,178.496877,-371.372362
_19,ddqn_adr,85.05494505494505,412.263043,178.496877,-371.372362
_20,no_adr,21.978021978021978,602.203407,-600.947493,-36.452759
_20,classical_adr,51.594301221166894,602.203407,-600.947493,-36.452759
_20,ddqn_adr,96.92307692307692,602.203407,-600.947493,-36.452759
_21,no_adr,93.18681318681318,785.551396,-354.254669,-701.008113
_21,classical_adr,42.9707325325664,785.551396,-354.254669,-701.008113
_21,ddqn_adr,96.04395604395604,785.551396,-354.254669,-701.008113
