device_id,adr_type,pdr,distance,position_x,position_y
_250,no_adr,0.0,228.66986,-165.64218,157.067893
_250,classical_adr,43.66338048292614,228.66986,-165.64218,157.067893
_250,ddqn_adr,2.357479639948564,228.66986,-165.64218,157.067893
_250,ppo_adr,66.99528504072009,228.66986,-165.64218,157.067893
_250,marl_adr,49.692813259037,228.66986,-165.64218,157.067893
_251,no_adr,0.014285714285714287,836.164862,817.261704,176.274596
_251,classical_adr,39.391341620231465,836.164862,817.261704,176.274596
_251,ddqn_adr,16.942857142857143,836.164862,817.261704,176.274596
_251,ppo_adr,48.7069581368767,836.164862,817.261704,176.274596
_251,marl_adr,35.32857142857143,836.164862,817.261704,176.274596
_252,no_adr,5.571428571428571,403.381719,401.499551,36.505781
_252,classical_adr,41.56308044006287,403.381719,401.499551,36.505781
_252,ddqn_adr,68.12401771681668,403.381719,401.499551,36.505781
_252,ppo_adr,10.228571428571428,403.381719,401.499551,36.505781
_252,marl_adr,13.416202314616374,403.381719,401.499551,36.505781
_253,no_adr,1.157142857142857,723.7444,-395.317061,606.092508
_253,classical_adr,0.0,723.7444,-395.317061,606.092508
_253,ddqn_adr,36.17142857142857,723.7444,-395.317061,606.092508
_253,ppo_adr,0.0,723.7444,-395.317061,606.092508
_253,marl_adr,19.157142857142855,723.7444,-395.317061,606.092508
_254,no_adr,0.5571428571428572,1325.834546,-875.841433,-995.267189
_254,classical_adr,0.0,1325.834546,-875.841433,-995.267189
_254,ddqn_adr,5.615087869695671,1325.834546,-875.841433,-995.267189
_254,ppo_adr,21.928571428571427,1325.834546,-875.841433,-995.267189
_254,marl_adr,41.042857142857144,1325.834546,-875.841433,-995.267189
_255,no_adr,0.0,913.2287,890.845108,200.497885
_255,classical_adr,78.82857142857142,913.2287,890.845108,200.497885
_255,ddqn_adr,0.0,913.2287,890.845108,200.497885
_255,ppo_adr,71.18571428571428,913.2287,890.845108,200.497885
_255,marl_adr,61.614285714285714,913.2287,890.845108,200.497885
_256,no_adr,0.0,283.496029,-232.759886,161.27797
_256,classical_adr,52.39319902843263,283.496029,-232.759886,161.27797
_256,ddqn_adr,17.95970852978997,283.496029,-232.759886,161.27797
_256,ppo_adr,17.273896270895843,283.496029,-232.759886,161.27797
_256,marl_adr,5.757965423631947,283.496029,-232.759886,161.27797
_257,no_adr,39.81997428204029,412.263043,178.496877,-371.372362
_257,classical_adr,0.22860408629804257,412.263043,178.496877,-371.372362
_257,ddqn_adr,34.7621088726961,412.263043,178.496877,-371.372362
_257,ppo_adr,4.243463351907415,412.263043,178.496877,-371.372362
_257,marl_adr,26.789541363051868,412.263043,178.496877,-371.372362
_258,no_adr,0.0,602.203407,-600.947493,-36.452759
_258,classical_adr,5.428571428571429,602.203407,-600.947493,-36.452759
_258,ddqn_adr,53.35047863980569,602.203407,-600.947493,-36.452759
_258,ppo_adr,0.0,602.203407,-600.947493,-36.452759
_258,marl_adr,39.64285714285714,602.203407,-600.947493,-36.452759
_259,no_adr,53.68571428571428,785.551396,-354.254669,-701.008113
_259,classical_adr,68.15714285714286,785.551396,-354.254669,-701.008113
_259,ddqn_adr,36.13373339048436,785.551396,-354.254669,-701.008113
_259,ppo_adr,76.28232604657809,785.551396,-354.254669,-701.008113
_259,marl_adr,63.46620945849407,785.551396,-354.254669,-701.008113
