device_id,adr_type,pdr,distance,position_x,position_y
_12,no_adr,42.71423807935978,114.931126,-82.82109,78.533947
_12,classical_adr,60.42014004668223,114.931126,-82.82109,78.533947
_12,ddqn_adr,74.6,114.931126,-82.82109,78.533947
_13,no_adr,0.03333333333333333,418.245868,408.630852,88.137298
_13,classical_adr,81.39999999999999,418.245868,408.630852,88.137298
_13,ddqn_adr,6.366666666666666,418.245868,408.630852,88.137298
_14,no_adr,83.9946648882961,202.029429,200.749775,18.25289
_14,classical_adr,63.02100700233411,202.029429,200.749775,18.25289
_14,ddqn_adr,14.966666666666667,202.029429,200.749775,18.25289
_15,no_adr,92.13333333333334,362.061012,-197.65853,303.046254
_15,classical_adr,87.13333333333333,362.061012,-197.65853,303.046254
_15,ddqn_adr,0.0,362.061012,-197.65853,303.046254
_16,no_adr,31.5,663.02036,-437.920716,-497.633594
_16,classical_adr,83.56118706235411,663.02036,-437.920716,-497.633594
_16,ddqn_adr,52.28409469823274,663.02036,-437.920716,-497.633594
