device_id,adr_type,pdr,distance,position_x,position_y
_12,no_adr,0.0,114.931126,-82.82109,78.533947
_12,classical_adr,48.98299433144381,114.931126,-82.82109,78.533947
_12,ddqn_adr,74.89163054351451,114.931126,-82.82109,78.533947
_13,no_adr,0.03333333333333333,418.245868,408.630852,88.137298
_13,classical_adr,52.15071690563521,418.245868,408.630852,88.137298
_13,ddqn_adr,85.92864288096031,418.245868,408.630852,88.137298
_14,no_adr,1.1333333333333333,202.029429,200.749775,18.25289
_14,classical_adr,65.23333333333333,202.029429,200.749775,18.25289
_14,ddqn_adr,27.17572524174725,202.029429,200.749775,18.25289
_15,no_adr,1.3,362.061012,-197.65853,303.046254
_15,classical_adr,48.1,362.061012,-197.65853,303.046254
_15,ddqn_adr,63.866666666666674,362.061012,-197.65853,303.046254
_16,no_adr,0.0,663.02036,-437.920716,-497.633594
_16,classical_adr,18.806268756252084,663.02036,-437.920716,-497.633594
_16,ddqn_adr,72.69089696565521,663.02036,-437.920716,-497.633594
_17,no_adr,0.0,456.764,445.422554,100.248942
_17,classical_adr,78.0,456.764,445.422554,100.248942
_17,ddqn_adr,96.76666666666667,456.764,445.422554,100.248942
_18,no_adr,0.0,142.229347,-116.379943,80.638985
_18,classical_adr,60.46666666666667,142.229347,-116.379943,80.638985
_18,ddqn_adr,23.77459153051017,142.229347,-116.379943,80.638985
_19,no_adr,32.077359119706564,206.46281,89.248439,-185.686181
_19,classical_adr,83.027675891964,206.46281,89.248439,-185.686181
_19,ddqn_adr,66.48882960986995,206.46281,89.248439,-185.686181
_20,no_adr,0.0,301.328597,-300.473746,-18.22638
_20,classical_adr,0.0,301.328597,-300.473746,-18.22638
_20,ddqn_adr,92.4,301.328597,-300.473746,-18.22638
_21,no_adr,54.50000000000001,392.949661,-177.127335,-350.504057
_21,classical_adr,86.56666666666666,392.949661,-177.127335,-350.504057
_21,ddqn_adr,88.29609869956653,392.949661,-177.127335,-350.504057
