device_id,adr_type,pdr,distance,position_x,position_y
_12,no_adr,90.78947368421053,228.66986,-165.64218,157.067893
_12,classical_adr,43.859649122807014,228.66986,-165.64218,157.067893
_12,ddqn_adr,40.35087719298245,228.66986,-165.64218,157.067893
_12,ppo_adr,88.54625550660793,228.66986,-165.64218,157.067893
_12,marl_adr,30.396475770925107,228.66986,-165.64218,157.067893
_13,no_adr,95.17543859649122,836.164862,817.261704,176.274596
_13,classical_adr,54.824561403508774,836.164862,817.261704,176.274596
_13,ddqn_adr,60.26200873362445,836.164862,817.261704,176.274596
_13,ppo_adr,96.06986899563319,836.164862,817.261704,176.274596
_13,marl_adr,39.91228070175439,836.164862,817.261704,176.274596
_14,no_adr,83.33333333333334,403.381719,401.499551,36.505781
_14,classical_adr,31.140350877192986,403.381719,401.499551,36.505781
_14,ddqn_adr,20.175438596491226,403.381719,401.499551,36.505781
_14,ppo_adr,82.89473684210526,403.381719,401.499551,36.505781
_14,marl_adr,21.052631578947366,403.381719,401.499551,36.505781
_15,no_adr,98.68421052631578,723.7444,-395.317061,606.092508
_15,classical_adr,0.43668122270742354,723.7444,-395.317061,606.092508
_15,ddqn_adr,32.751091703056765,723.7444,-395.317061,606.092508
_15,ppo_adr,87.28070175438597,723.7444,-395.317061,606.092508
_15,marl_adr,25.877192982456144,723.7444,-395.317061,606.092508
_16,no_adr,37.44493392070485,1325.834546,-875.841433,-995.267189
_16,classical_adr,32.158590308370044,1325.834546,-875.841433,-995.267189
_16,ddqn_adr,85.96491228070175,1325.834546,-875.841433,-995.267189
_16,ppo_adr,99.12280701754386,1325.834546,-875.841433,-995.267189
_16,marl_adr,82.81938325991189,1325.834546,-875.841433,-995.267189
_17,no_adr,38.59649122807017,913.2287,890.845108,200.497885
_17,classical_adr,37.117903930131,913.2287,890.845108,200.497885
_17,ddqn_adr,2.1834061135371177,913.2287,890.845108,200.497885
_17,ppo_adr,33.33333333333333,913.2287,890.845108,200.497885
_17,marl_adr,2.1929824561403506,913.2287,890.845108,200.497885
_18,no_adr,84.64912280701753,283.496029,-232.759886,161.27797
_18,classical_adr,70.6140350877193,283.496029,-232.759886,161.27797
_18,ddqn_adr,23.24561403508772,283.496029,-232.759886,161.27797
_18,ppo_adr,75.0,283.496029,-232.759886,161.27797
_18,marl_adr,14.537444933920703,283.496029,-232.759886,161.27797
_19,no_adr,94.73684210526315,412.263043,178.496877,-371.372362
_19,classical_adr,46.49122807017544,412.263043,178.496877,-371.372362
_19,ddqn_adr,63.59649122807017,412.263043,178.496877,-371.372362
_19,ppo_adr,95.6140350877193,412.263043,178.496877,-371.372362
_19,marl_adr,51.31578947368421,412.263043,178.496877,-371.372362
_20,no_adr,78.50877192982456,602.203407,-600.947493,-36.452759
_20,classical_adr,76.75438596491229,602.203407,-600.947493,-36.452759
_20,ddqn_adr,16.666666666666664,602.203407,-600.947493,-36.452759
_20,ppo_adr,69.73684210526315,602.203407,-600.947493,-36.452759
_20,marl_adr,7.894736842105263,602.203407,-600.947493,-36.452759
_21,no_adr,82.45614035087719,785.551396,-354.254669,-701.008113
_21,classical_adr,79.47598253275109,785.551396,-354.254669,-701.008113
_21,ddqn_adr,23.144104803493452,785.551396,-354.254669,-701.008113
_21,ppo_adr,0.0,785.551396,-354.254669,-701.008113
_21,marl_adr,20.175438596491226,785.551396,-354.254669,-701.008113
_22,no_adr,56.14035087719298,823.895563,-817.81552,-98.99204
_22,classical_adr,53.275109170305676,823.895563,-817.81552,-98.99204
_22,ddqn_adr,6.11353711790393,823.895563,-817.81552,-98.99204
_22,ppo_adr,54.824561403508774,823.895563,-817.81552,-98.99204
_22,marl_adr,2.631578947368421,823.895563,-817.81552,-98.99204
_23,no_adr,71.9298245614035,346.530785,-268.58146,-218.552819
_23,classical_adr,62.99559471365639,346.530785,-268.58146,-218.552819
_23,ddqn_adr,14.096916299559473,346.530785,-268.58146,-218.552819
_23,ppo_adr,0.0,346.530785,-268.58146,-218.552819
_23,marl_adr,15.350877192982457,346.530785,-268.58146,-218.552819
_24,no_adr,79.03930131004367,517.33689,507.920931,97.321815
_24,classical_adr,0.0,517.33689,507.920931,97.321815
_24,ddqn_adr,27.631578947368425,517.33689,507.920931,97.321815
_24,ppo_adr,78.16593886462883,517.33689,507.920931,97.321815
_24,marl_adr,21.052631578947366,517.33689,507.920931,97.321815
_25,no_adr,40.35087719298245,1162.817367,-795.117845,848.38057
_25,classical_adr,89.91228070175438,1162.817367,-795.117845,848.38057
_25,ddqn_adr,36.681222707423586,1162.817367,-795.117845,848.38057
_25,ppo_adr,91.26637554585153,1162.817367,-795.117845,848.38057
_25,marl_adr,39.737991266375545,1162.817367,-795.117845,848.38057
_26,no_adr,95.19650655021834,1181.125275,752.478954,910.302196
_26,classical_adr,89.08296943231441,1181.125275,752.478954,910.302196
_26,ddqn_adr,47.368421052631575,1181.125275,752.478954,910.302196
_26,ppo_adr,93.44978165938865,1181.125275,752.478954,910.302196
_26,marl_adr,37.719298245614034,1181.125275,752.478954,910.302196
_27,no_adr,94.2982456140351,529.57846,-304.112406,433.343674
_27,classical_adr,68.85964912280701,529.57846,-304.112406,433.343674
_27,ddqn_adr,48.68421052631579,529.57846,-304.112406,433.343674
_27,ppo_adr,89.91228070175438,529.57846,-304.112406,433.343674
_27,marl_adr,38.59649122807017,529.57846,-304.112406,433.343674
_28,no_adr,0.0,823.540063,787.373917,240.994397
_28,classical_adr,64.47368421052632,823.540063,787.373917,240.994397
_28,ddqn_adr,81.57894736842105,823.540063,787.373917,240.994397
_28,ppo_adr,99.56140350877193,823.540063,787.373917,240.994397
_28,marl_adr,58.07860262008734,823.540063,787.373917,240.994397
_29,no_adr,0.0,835.460564,-543.258555,-634.572492
_29,classical_adr,83.25991189427313,835.460564,-543.258555,-634.572492
_29,ddqn_adr,29.515418502202646,835.460564,-543.258555,-634.572492
_29,ppo_adr,83.33333333333334,835.460564,-543.258555,-634.572492
_29,marl_adr,23.24561403508772,835.460564,-543.258555,-634.572492
_30,no_adr,51.75438596491229,1346.268491,996.268314,905.37619
_30,classical_adr,55.895196506550214,1346.268491,996.268314,905.37619
_30,ddqn_adr,6.986899563318777,1346.268491,996.268314,905.37619
_30,ppo_adr,58.333333333333336,1346.268491,996.268314,905.37619
_30,marl_adr,3.4934497816593884,1346.268491,996.268314,905.37619
_31,no_adr,84.21052631578947,914.716828,905.339708,-129.940906
_31,classical_adr,67.54385964912281,914.716828,905.339708,-129.940906
_31,ddqn_adr,28.947368421052634,914.716828,905.339708,-129.940906
_31,ppo_adr,83.77192982456141,914.716828,905.339708,-129.940906
_31,marl_adr,16.228070175438596,914.716828,905.339708,-129.940906
_32,no_adr,67.54385964912281,850.32107,-444.89684,724.520858
_32,classical_adr,0.43859649122807015,850.32107,-444.89684,724.520858
_32,ddqn_adr,16.228070175438596,850.32107,-444.89684,724.520858
_32,ppo_adr,66.66666666666666,850.32107,-444.89684,724.520858
_32,marl_adr,9.649122807017543,850.32107,-444.89684,724.520858
_33,no_adr,54.385964912280706,252.642639,179.572861,177.199438
_33,classical_adr,90.30837004405286,252.642639,179.572861,177.199438
_33,ddqn_adr,86.78414096916299,252.642639,179.572861,177.199438
_33,ppo_adr,99.56140350877193,252.642639,179.572861,177.199438
_33,marl_adr,84.21052631578947,252.642639,179.572861,177.199438
_34,no_adr,95.6140350877193,240.298706,158.629106,179.994514
_34,classical_adr,92.54385964912281,240.298706,158.629106,179.994514
_34,ddqn_adr,60.08771929824561,240.298706,158.629106,179.994514
_34,ppo_adr,96.05263157894737,240.298706,158.629106,179.994514
_34,marl_adr,39.91228070175439,240.298706,158.629106,179.994514
_35,no_adr,0.0,820.293907,174.150928,-801.480691
_35,classical_adr,49.122807017543856,820.293907,174.150928,-801.480691
_35,ddqn_adr,55.70175438596491,820.293907,174.150928,-801.480691
_35,ppo_adr,95.17543859649122,820.293907,174.150928,-801.480691
_35,marl_adr,58.77192982456141,820.293907,174.150928,-801.480691
_36,no_adr,0.0,276.726676,-49.929103,-271.85012
_36,classical_adr,47.80701754385965,276.726676,-49.929103,-271.85012
_36,ddqn_adr,6.578947368421052,276.726676,-49.929103,-271.85012
_36,ppo_adr,38.32599118942731,276.726676,-49.929103,-271.85012
_36,marl_adr,3.9473684210526314,276.726676,-49.929103,-271.85012
_37,no_adr,71.49122807017544,312.980963,303.697986,-74.447073
_37,classical_adr,76.85589519650655,312.980963,303.697986,-74.447073
_37,ddqn_adr,20.175438596491226,312.980963,303.697986,-74.447073
_37,ppo_adr,82.53275109170306,312.980963,303.697986,-74.447073
_37,marl_adr,11.353711790393014,312.980963,303.697986,-74.447073
_38,no_adr,88.1578947368421,1245.787573,948.637519,-807.397848
_38,classical_adr,71.05263157894737,1245.787573,948.637519,-807.397848
_38,ddqn_adr,31.140350877192986,1245.787573,948.637519,-807.397848
_38,ppo_adr,83.77192982456141,1245.787573,948.637519,-807.397848
_38,marl_adr,17.982456140350877,1245.787573,948.637519,-807.397848
