device_id,adr_type,pdr,distance,position_x,position_y
_12,no_adr,0.0,69.799276,-49.692654,47.120368
_12,classical_adr,29.60986995665222,69.799276,-49.692654,47.120368
_12,ddqn_adr,95.4651550516839,69.799276,-49.692654,47.120368
_12,ppo_adr,83.89463154384795,69.799276,-49.692654,47.120368
_12,marl_adr,99.13333333333333,69.799276,-49.692654,47.120368
_13,no_adr,0.03333333333333333,251.179813,245.178511,52.882379
_13,classical_adr,33.244414804934976,251.179813,245.178511,52.882379
_13,ddqn_adr,93.03101033677893,251.179813,245.178511,52.882379
_13,ppo_adr,78.2,251.179813,245.178511,52.882379
_13,marl_adr,95.03167722574192,251.179813,245.178511,52.882379
_14,no_adr,0.8333333333333334,121.697825,120.449865,10.951734
_14,classical_adr,34.46666666666667,121.697825,120.449865,10.951734
_14,ddqn_adr,56.81893964654885,121.697825,120.449865,10.951734
_14,ppo_adr,88.73333333333333,121.697825,120.449865,10.951734
_14,marl_adr,87.96265421807269,121.697825,120.449865,10.951734
_15,no_adr,1.3,217.504905,-118.595118,181.827752
_15,classical_adr,85.13333333333334,217.504905,-118.595118,181.827752
_15,ddqn_adr,91.76666666666667,217.504905,-118.595118,181.827752
_15,ppo_adr,0.0,217.504905,-118.595118,181.827752
_15,marl_adr,94.8,217.504905,-118.595118,181.827752
_16,no_adr,0.0,397.958791,-262.75243,-298.580157
_16,classical_adr,88.3294431477159,397.958791,-262.75243,-298.580157
_16,ddqn_adr,75.72524174724909,397.958791,-262.75243,-298.580157
_16,ppo_adr,0.03333333333333333,397.958791,-262.75243,-298.580157
_16,marl_adr,65.05501833944648,397.958791,-262.75243,-298.580157
_17,no_adr,0.0,274.271119,267.253532,60.149365
_17,classical_adr,96.8,274.271119,267.253532,60.149365
_17,ddqn_adr,99.26666666666667,274.271119,267.253532,60.149365
_17,ppo_adr,77.13333333333333,274.271119,267.253532,60.149365
_17,marl_adr,84.5615205068356,274.271119,267.253532,60.149365
_18,no_adr,0.0,86.018297,-69.827966,48.383391
_18,classical_adr,51.866666666666674,86.018297,-69.827966,48.383391
_18,ddqn_adr,70.9569856618873,86.018297,-69.827966,48.383391
_18,ppo_adr,2.6342114038012667,86.018297,-69.827966,48.383391
_18,marl_adr,57.952650883627875,86.018297,-69.827966,48.383391
_19,no_adr,31.843947982660886,124.347581,53.549063,-111.411709
_19,classical_adr,35.945315105035014,124.347581,53.549063,-111.411709
_19,ddqn_adr,96.43214404801601,124.347581,53.549063,-111.411709
_19,ppo_adr,50.01667222407469,124.347581,53.549063,-111.411709
_19,marl_adr,96.66555518506169,124.347581,53.549063,-111.411709
_20,no_adr,0.0,181.119442,-180.284248,-10.935828
_20,classical_adr,0.0,181.119442,-180.284248,-10.935828
_20,ddqn_adr,95.86666666666666,181.119442,-180.284248,-10.935828
_20,ppo_adr,46.9,181.119442,-180.284248,-10.935828
_20,marl_adr,89.59653217739246,181.119442,-180.284248,-10.935828
_21,no_adr,54.50000000000001,236.017027,-106.276401,-210.302434
_21,classical_adr,88.3,236.017027,-106.276401,-210.302434
_21,ddqn_adr,98.432810936979,236.017027,-106.276401,-210.302434
_21,ppo_adr,91.99733244414804,236.017027,-106.276401,-210.302434
_21,marl_adr,95.5,236.017027,-106.276401,-210.302434
