device_id,adr_type,pdr,distance,position_x,position_y
_12,no_adr,0.0,114.931126,-82.82109,78.533947
_12,classical_adr,0.10001666944490749,114.931126,-82.82109,78.533947
_12,ddqn_adr,74.1,114.931126,-82.82109,78.533947
_13,no_adr,1.2666666666666666,418.245868,408.630852,88.137298
_13,classical_adr,0.0,418.245868,408.630852,88.137298
_13,ddqn_adr,87.46666666666667,418.245868,408.630852,88.137298
_14,no_adr,0.0,202.029429,200.749775,18.25289
_14,classical_adr,83.2,202.029429,200.749775,18.25289
_14,ddqn_adr,26.53333333333333,202.029429,200.749775,18.25289
_15,no_adr,0.0,362.061012,-197.65853,303.046254
_15,classical_adr,0.0,362.061012,-197.65853,303.046254
_15,ddqn_adr,62.43333333333333,362.061012,-197.65853,303.046254
_16,no_adr,14.985830971828637,663.02036,-437.920716,-497.633594
_16,classical_adr,0.0,663.02036,-437.920716,-497.633594
_16,ddqn_adr,71.33333333333334,663.02036,-437.920716,-497.633594
_17,no_adr,5.616666666666666,456.764,445.422554,100.248942
_17,classical_adr,0.0,456.764,445.422554,100.248942
_17,ddqn_adr,97.3,456.764,445.422554,100.248942
_18,no_adr,5.100850141690281,142.229347,-116.379943,80.638985
_18,classical_adr,0.0,142.229347,-116.379943,80.638985
_18,ddqn_adr,23.974658219406468,142.229347,-116.379943,80.638985
_19,no_adr,0.0,206.46281,89.248439,-185.686181
_19,classical_adr,0.0,206.46281,89.248439,-185.686181
_19,ddqn_adr,66.65555185061687,206.46281,89.248439,-185.686181
_20,no_adr,2.0,301.328597,-300.473746,-18.22638
_20,classical_adr,0.0,301.328597,-300.473746,-18.22638
_20,ddqn_adr,92.23333333333333,301.328597,-300.473746,-18.22638
_21,no_adr,0.0,392.949661,-177.127335,-350.504057
_21,classical_adr,7.283333333333333,392.949661,-177.127335,-350.504057
_21,ddqn_adr,88.13333333333333,392.949661,-177.127335,-350.504057
_22,no_adr,0.0,412.113652,-408.90776,-49.49602
_22,classical_adr,34.66666666666667,412.113652,-408.90776,-49.49602
_23,no_adr,0.0,173.65939,-134.29073,-109.276409
_23,classical_adr,0.11668611435239205,173.65939,-134.29073,-109.276409
_24,no_adr,0.0,258.932524,253.960466,48.660907
_24,classical_adr,71.23333333333333,258.932524,253.960466,48.660907
_25,no_adr,0.0,581.52622,-397.558923,424.190285
_25,classical_adr,79.26666666666667,581.52622,-397.558923,424.190285
_26,no_adr,0.016666666666666666,590.678353,376.239477,455.151098
_26,classical_adr,22.8,590.678353,376.239477,455.151098
_27,no_adr,0.0,265.047211,-152.056203,216.671837
_27,classical_adr,73.98333333333333,265.047211,-152.056203,216.671837
_28,no_adr,2.216666666666667,411.935973,393.686959,120.497199
_28,classical_adr,0.2,411.935973,393.686959,120.497199
_29,no_adr,0.0,417.893857,-271.629277,-317.286246
_29,classical_adr,0.03333888981496916,417.893857,-271.629277,-317.286246
_30,no_adr,0.0,673.235768,498.134157,452.688095
_30,classical_adr,43.75,673.235768,498.134157,452.688095
_31,no_adr,0.0,457.507821,452.669854,-64.970453
_31,classical_adr,69.15,457.507821,452.669854,-64.970453
