device_id,adr_type,pdr,distance,position_x,position_y
_30,no_adr,0.0,456.741578,-331.284359,314.135786
_30,classical_adr,8.46262341325811,456.741578,-331.284359,314.135786
_30,ddqn_adr,55.16483516483517,456.741578,-331.284359,314.135786
_31,no_adr,45.934065934065934,1672.166246,1634.523408,352.549193
_31,classical_adr,15.12455516014235,1672.166246,1634.523408,352.549193
_31,ddqn_adr,49.89010989010989,1672.166246,1634.523408,352.549193
_32,no_adr,84.61538461538461,806.424513,802.999101,73.011561
_32,classical_adr,2.098408104196816,806.424513,802.999101,73.011561
_32,ddqn_adr,3.5164835164835164,806.424513,802.999101,73.011561
_33,no_adr,39.56043956043956,1447.299926,-790.634122,1212.185015
_33,classical_adr,6.634248002778742,1447.299926,-790.634122,1212.185015
_33,ddqn_adr,34.94505494505494,1447.299926,-790.634122,1212.185015
_34,no_adr,71.64835164835165,2651.565994,-1751.682866,-1990.534378
_34,classical_adr,3.8855528081949844,2651.565994,-1751.682866,-1990.534378
_34,ddqn_adr,9.670329670329672,2651.565994,-1751.682866,-1990.534378
_35,no_adr,74.06593406593407,1826.307719,1781.690216,400.995769
_35,classical_adr,18.877727745064078,1826.307719,1781.690216,400.995769
_35,ddqn_adr,1.7582417582417582,1826.307719,1781.690216,400.995769
_36,no_adr,9.670329670329672,566.509702,-465.519772,322.55594
_36,classical_adr,9.010989010989011,566.509702,-465.519772,322.55594
_36,ddqn_adr,82.19780219780219,566.509702,-465.519772,322.55594
_37,no_adr,46.59340659340659,824.194466,356.993755,-742.744725
_37,classical_adr,0.8170515097690942,824.194466,356.993755,-742.744725
_37,ddqn_adr,42.637362637362635,824.194466,356.993755,-742.744725
_38,no_adr,5.274725274725275,1204.179813,-1201.894986,-72.905519
_38,classical_adr,35.434707308624866,1204.179813,-1201.894986,-72.905519
_38,ddqn_adr,36.92307692307693,1204.179813,-1201.894986,-72.905519
_39,no_adr,11.20879120879121,1570.92878,-708.509339,-1402.016226
_39,classical_adr,12.904372555990046,1570.92878,-708.509339,-1402.016226
_39,ddqn_adr,67.47252747252747,1570.92878,-708.509339,-1402.016226
_5,ddqn_adr,100.0,114.931126,-82.82109,78.533947
_6,ddqn_adr,100.0,418.245868,408.630852,88.137298
_7,ddqn_adr,100.0,202.029429,200.749775,18.25289
_8,ddqn_adr,100.0,362.061012,-197.65853,303.046254
_9,ddqn_adr,100.0,663.02036,-437.920716,-497.633594
