device_id,adr_type,pdr,distance,position_x,position_y
_12,no_adr,0.0,14.251072,-3.312844,3.141358
_12,classical_adr,55.19439929991249,14.251072,-3.312844,3.141358
_12,ddqn_adr,100.0,14.251072,-3.312844,3.141358
_12,ppo_adr,100.0,14.251072,-3.312844,3.141358
_12,marl_adr,100.0,14.251072,-3.312844,3.141358
_12,hybrid_adr,100.0,14.251072,-3.312844,3.141358
_13,no_adr,0.0125,21.490597,16.345234,3.525492
_13,classical_adr,0.0,21.490597,16.345234,3.525492
_13,ddqn_adr,100.0,21.490597,16.345234,3.525492
_13,ppo_adr,100.0,21.490597,16.345234,3.525492
_13,marl_adr,64.15801975246906,21.490597,16.345234,3.525492
_13,hybrid_adr,100.0,21.490597,16.345234,3.525492
_14,no_adr,1.0625,15.724625,8.029991,0.730116
_14,classical_adr,6.4875,15.724625,8.029991,0.730116
_14,ddqn_adr,100.0,15.724625,8.029991,0.730116
_14,ppo_adr,100.0,15.724625,8.029991,0.730116
_14,marl_adr,100.0,15.724625,8.029991,0.730116
_14,hybrid_adr,99.97499687460932,15.724625,8.029991,0.730116
_15,no_adr,1.6625,19.791399,-7.906341,12.12185
_15,classical_adr,25.25,19.791399,-7.906341,12.12185
_15,ddqn_adr,100.0,19.791399,-7.906341,12.12185
_15,ppo_adr,100.0,19.791399,-7.906341,12.12185
_15,marl_adr,100.0,19.791399,-7.906341,12.12185
_15,hybrid_adr,100.0,19.791399,-7.906341,12.12185
_16,no_adr,0.0,29.754193,-17.516829,-19.905344
_16,classical_adr,40.49256157019627,29.754193,-17.516829,-19.905344
_16,ddqn_adr,89.02362795349418,29.754193,-17.516829,-19.905344
_16,ppo_adr,100.0,29.754193,-17.516829,-19.905344
_16,marl_adr,0.0125,29.754193,-17.516829,-19.905344
_16,hybrid_adr,100.0,29.754193,-17.516829,-19.905344
_17,no_adr,0.0,22.710609,17.816902,4.009958
_17,classical_adr,0.0,22.710609,17.816902,4.009958
_17,ddqn_adr,100.0,22.710609,17.816902,4.009958
_17,ppo_adr,100.0,22.710609,17.816902,4.009958
_17,marl_adr,99.79997499687461,22.710609,17.816902,4.009958
_17,hybrid_adr,100.0,22.710609,17.816902,4.009958
_18,no_adr,0.0,14.639846,-4.655198,3.225559
_18,classical_adr,0.0,14.639846,-4.655198,3.225559
_18,ddqn_adr,45.89323665458182,14.639846,-4.655198,3.225559
_18,ppo_adr,100.0,14.639846,-4.655198,3.225559
_18,marl_adr,100.0,14.639846,-4.655198,3.225559
_18,hybrid_adr,100.0,14.639846,-4.655198,3.225559
_19,no_adr,32.47905988248531,15.816492,3.569938,-7.427447
_19,classical_adr,0.0,15.816492,3.569938,-7.427447
_19,ddqn_adr,99.79997499687461,15.816492,3.569938,-7.427447
_19,ppo_adr,100.0,15.816492,3.569938,-7.427447
_19,marl_adr,53.34416802100262,15.816492,3.569938,-7.427447
_19,hybrid_adr,100.0,15.816492,3.569938,-7.427447
_20,no_adr,0.0,18.089684,-12.01895,-0.729055
_20,classical_adr,59.8625,18.089684,-12.01895,-0.729055
_20,ddqn_adr,0.0,18.089684,-12.01895,-0.729055
_20,ppo_adr,100.0,18.089684,-12.01895,-0.729055
_20,marl_adr,0.0,18.089684,-12.01895,-0.729055
_20,hybrid_adr,100.0,18.089684,-12.01895,-0.729055
_21,no_adr,53.6875,20.712641,-7.085093,-14.020162
_21,classical_adr,0.0,20.712641,-7.085093,-14.020162
_21,ddqn_adr,100.0,20.712641,-7.085093,-14.020162
_21,ppo_adr,100.0,20.712641,-7.085093,-14.020162
_21,marl_adr,100.0,20.712641,-7.085093,-14.020162
_21,hybrid_adr,100.0,20.712641,-7.085093,-14.020162
